example_id                                                          | status | run_time        |
./spec/services/scan_orchestrator_spec.rb[1:1:10]                   | passed | 0.00453 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:11]                   | passed | 0.00346 seconds |
./spec/services/scanner_base_spec.rb[1:1:1]                         | passed | 0.00366 seconds |
./spec/services/scanner_base_spec.rb[1:1:2]                         | passed | 0.00425 seconds |
./spec/services/scanner_base_spec.rb[1:1:3]                         | passed | 0.00334 seconds |
./spec/services/scanner_base_spec.rb[1:1:4]                         | passed | 0.00396 seconds |
./spec/services/scanner_base_spec.rb[1:1:5]                         | passed | 0.00355 seconds |
./spec/services/scanner_base_spec.rb[1:1:6]                         | passed | 0.00483 seconds |
./spec/services/scanner_base_spec.rb[1:2:1]                         | passed | 0.00234 seconds |
./spec/services/scanner_base_spec.rb[1:3:1]                         | passed | 0.00318 seconds |
./spec/services/scanner_base_spec.rb[1:3:2]                         | passed | 0.00275 seconds |
./spec/services/scanner_base_spec.rb[1:3:3]                         | passed | 0.00326 seconds |
./spec/services/scanner_base_spec.rb[1:4:1]                         | passed | 0.00286 seconds |
./spec/services/scanner_base_spec.rb[1:5:1]                         | passed | 0.00296 seconds |
./spec/services/scanners/dawn_scanner_spec.rb[1:1:1]                | passed | 0.00231 seconds |
./spec/services/scanners/dawn_scanner_spec.rb[1:2:1]                | passed | 0.00424 seconds |
./spec/services/scanners/dawn_scanner_spec.rb[1:2:2]                | passed | 0.005 seconds   |
./spec/services/scanners/dawn_scanner_spec.rb[1:2:3]                | passed | 0.00586 seconds |
./spec/services/scanners/dawn_scanner_spec.rb[1:2:4]                | passed | 0.00449 seconds |
./spec/services/scanners/ffuf_scanner_spec.rb[1:1:1]                | passed | 0.00312 seconds |
./spec/services/scanners/ffuf_scanner_spec.rb[1:2:1]                | passed | 0.00367 seconds |
./spec/services/scanners/ffuf_scanner_spec.rb[1:2:2:1]              | passed | 0.00452 seconds |
./spec/services/scanners/ffuf_scanner_spec.rb[1:2:3:1]              | passed | 0.00396 seconds |
./spec/services/scanners/ffuf_scanner_spec.rb[1:2:4]                | passed | 0.00453 seconds |
./spec/services/scanners/ffuf_scanner_spec.rb[1:2:5]                | passed | 0.00368 seconds |
./spec/services/scanners/ffuf_scanner_spec.rb[1:2:6:1]              | passed | 0.00384 seconds |
./spec/services/scanners/nikto_scanner_spec.rb[1:1:1]               | passed | 0.00229 seconds |
./spec/services/scanners/nikto_scanner_spec.rb[1:2:1]               | passed | 0.00366 seconds |
./spec/services/scanners/nikto_scanner_spec.rb[1:2:2:1]             | passed | 0.00406 seconds |
./spec/services/scanners/nikto_scanner_spec.rb[1:2:3]               | passed | 0.00439 seconds |
./spec/services/scanners/nikto_scanner_spec.rb[1:2:4:1]             | passed | 0.00492 seconds |
./spec/services/scanners/nikto_scanner_spec.rb[1:2:4:2]             | passed | 0.00367 seconds |
./spec/services/scanners/nuclei_scanner_spec.rb[1:1:1]              | passed | 0.00188 seconds |
./spec/services/scanners/nuclei_scanner_spec.rb[1:2:1]              | passed | 0.00692 seconds |
./spec/services/scanners/nuclei_scanner_spec.rb[1:2:2]              | passed | 0.00408 seconds |
./spec/services/scanners/nuclei_scanner_spec.rb[1:2:3:1]            | passed | 0.00392 seconds |
./spec/services/scanners/nuclei_scanner_spec.rb[1:2:4:1]            | passed | 0.00414 seconds |
./spec/services/scanners/nuclei_scanner_spec.rb[1:2:5]              | passed | 0.0045 seconds  |
./spec/services/scanners/nuclei_scanner_spec.rb[1:2:6]              | passed | 0.00386 seconds |
./spec/services/scanners/sqlmap_scanner_spec.rb[1:1:1]              | passed | 0.00202 seconds |
./spec/services/scanners/sqlmap_scanner_spec.rb[1:2:1]              | passed | 0.00362 seconds |
./spec/services/scanners/sqlmap_scanner_spec.rb[1:2:2:1]            | passed | 0.00351 seconds |
./spec/services/scanners/sqlmap_scanner_spec.rb[1:2:3:1]            | passed | 0.00311 seconds |
./spec/services/scanners/sqlmap_scanner_spec.rb[1:2:4:1]            | passed | 0.00406 seconds |
./spec/services/scanners/sqlmap_scanner_spec.rb[1:2:5]              | passed | 0.00398 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:1:1]                 | passed | 0.00185 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:2:1]                 | passed | 0.00362 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:2:2:1]               | passed | 0.00351 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:2:3:1]               | passed | 0.0032 seconds  |
./spec/services/scanners/zap_scanner_spec.rb[1:2:4:1]               | passed | 0.00361 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:2:5]                 | passed | 0.00387 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:2:6]                 | passed | 0.00385 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:2:7]                 | passed | 0.00394 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:2:8]                 | passed | 0.00392 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:2:9:1]               | passed | 0.00369 seconds |
./spec/services/storage_service_spec.rb[1:1:1:1]                    | passed | 0.00204 seconds |
./spec/services/storage_service_spec.rb[1:1:1:2]                    | passed | 0.02186 seconds |
./spec/services/storage_service_spec.rb[1:1:2:1]                    | passed | 0.00202 seconds |
./spec/services/storage_service_spec.rb[1:2:1:1]                    | passed | 0.00064 seconds |
./spec/services/storage_service_spec.rb[1:2:2:1]                    | passed | 0.00091 seconds |
