example_id                                                   | status | run_time        |
./spec/services/scan_orchestrator_spec.rb[1:1:3]             | passed | 0.00335 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:4]             | passed | 0.00696 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:5]             | passed | 0.00226 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:6]             | passed | 0.00689 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:7]             | passed | 0.00372 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:8]             | passed | 0.00321 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:9]             | passed | 0.00314 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:10]            | passed | 0.00251 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:11]            | passed | 0.00268 seconds |
./spec/services/scan_results_exporter_spec.rb[1:1:1]         | passed | 0.00287 seconds |
./spec/services/scan_results_exporter_spec.rb[1:1:2:1]       | passed | 0.00345 seconds |
./spec/services/scan_results_exporter_spec.rb[1:1:2:2]       | passed | 0.00323 seconds |
./spec/services/scan_results_exporter_spec.rb[1:1:2:3]       | passed | 0.00309 seconds |
./spec/services/scan_results_exporter_spec.rb[1:1:3:1]       | passed | 0.00379 seconds |
./spec/services/scan_results_exporter_spec.rb[1:1:3:2]       | passed | 0.00521 seconds |
./spec/services/scan_results_exporter_spec.rb[1:1:3:3]       | passed | 0.00344 seconds |
./spec/services/scan_results_exporter_spec.rb[1:1:4:1]       | passed | 0.00331 seconds |
./spec/services/scan_results_exporter_spec.rb[1:1:4:2]       | passed | 0.00395 seconds |
./spec/services/scan_results_exporter_spec.rb[1:1:4:3]       | passed | 0.0038 seconds  |
./spec/services/scan_results_exporter_spec.rb[1:2:1]         | passed | 0.00454 seconds |
./spec/services/scan_results_exporter_spec.rb[1:2:2]         | passed | 0.00418 seconds |
./spec/services/scan_results_exporter_spec.rb[1:2:3]         | passed | 0.0072 seconds  |
./spec/services/scan_results_exporter_spec.rb[1:2:4]         | passed | 0.00379 seconds |
./spec/services/scan_results_exporter_spec.rb[1:3:1]         | passed | 0.00498 seconds |
./spec/services/scan_results_exporter_spec.rb[1:4:1]         | passed | 0.00517 seconds |
./spec/services/scanner_base_spec.rb[1:1:1]                  | passed | 0.00128 seconds |
./spec/services/scanner_base_spec.rb[1:1:2]                  | passed | 0.00144 seconds |
./spec/services/scanner_base_spec.rb[1:1:3]                  | passed | 0.00132 seconds |
./spec/services/scanner_base_spec.rb[1:1:4]                  | passed | 0.00147 seconds |
./spec/services/scanner_base_spec.rb[1:1:5]                  | passed | 0.0014 seconds  |
./spec/services/scanner_base_spec.rb[1:1:6]                  | passed | 0.00153 seconds |
./spec/services/scanner_base_spec.rb[1:2:1]                  | passed | 0.00192 seconds |
./spec/services/scanner_base_spec.rb[1:3:1]                  | passed | 0.00155 seconds |
./spec/services/scanner_base_spec.rb[1:3:2]                  | passed | 0.00123 seconds |
./spec/services/scanner_base_spec.rb[1:3:3]                  | passed | 0.00149 seconds |
./spec/services/scanner_base_spec.rb[1:4:1]                  | passed | 0.00144 seconds |
./spec/services/scanner_base_spec.rb[1:5:1]                  | passed | 0.00137 seconds |
./spec/services/scanners/dawn_scanner_spec.rb[1:1:1]         | passed | 0.00108 seconds |
./spec/services/scanners/dawn_scanner_spec.rb[1:2:1]         | passed | 0.00228 seconds |
./spec/services/scanners/dawn_scanner_spec.rb[1:2:2]         | passed | 0.00211 seconds |
./spec/services/scanners/dawn_scanner_spec.rb[1:2:3]         | passed | 0.0024 seconds  |
./spec/services/scanners/dawn_scanner_spec.rb[1:2:4]         | passed | 0.0024 seconds  |
./spec/services/scanners/ffuf_scanner_spec.rb[1:1:1]         | passed | 0.6657 seconds  |
./spec/services/scanners/ffuf_scanner_spec.rb[1:2:1]         | passed | 0.00335 seconds |
./spec/services/scanners/ffuf_scanner_spec.rb[1:2:2:1]       | passed | 0.00189 seconds |
./spec/services/scanners/ffuf_scanner_spec.rb[1:2:3:1]       | passed | 0.00192 seconds |
./spec/services/scanners/ffuf_scanner_spec.rb[1:2:4]         | passed | 0.00343 seconds |
./spec/services/scanners/ffuf_scanner_spec.rb[1:2:5]         | passed | 0.00983 seconds |
./spec/services/scanners/ffuf_scanner_spec.rb[1:2:6:1]       | passed | 0.0018 seconds  |
./spec/services/scanners/nikto_scanner_spec.rb[1:1:1]        | passed | 0.00103 seconds |
./spec/services/scanners/nikto_scanner_spec.rb[1:2:1]        | passed | 0.0019 seconds  |
./spec/services/scanners/nikto_scanner_spec.rb[1:2:2:1]      | passed | 0.00156 seconds |
./spec/services/scanners/nikto_scanner_spec.rb[1:2:3]        | passed | 0.0018 seconds  |
./spec/services/scanners/nikto_scanner_spec.rb[1:2:4:1]      | passed | 0.00219 seconds |
./spec/services/scanners/nikto_scanner_spec.rb[1:2:4:2]      | passed | 0.00265 seconds |
./spec/services/scanners/nuclei_scanner_spec.rb[1:1:1]       | passed | 0.00147 seconds |
./spec/services/scanners/nuclei_scanner_spec.rb[1:2:1]       | passed | 0.00204 seconds |
./spec/services/scanners/nuclei_scanner_spec.rb[1:2:2]       | passed | 0.00239 seconds |
./spec/services/scanners/nuclei_scanner_spec.rb[1:2:3:1]     | passed | 0.00203 seconds |
./spec/services/scanners/nuclei_scanner_spec.rb[1:2:4:1]     | passed | 0.00175 seconds |
./spec/services/scanners/nuclei_scanner_spec.rb[1:2:5]       | passed | 0.00267 seconds |
./spec/services/scanners/nuclei_scanner_spec.rb[1:2:6]       | passed | 0.00187 seconds |
./spec/services/scanners/sqlmap_scanner_spec.rb[1:1:1]       | passed | 0.00126 seconds |
./spec/services/scanners/sqlmap_scanner_spec.rb[1:2:1]       | passed | 0.00292 seconds |
./spec/services/scanners/sqlmap_scanner_spec.rb[1:2:2:1]     | passed | 0.0026 seconds  |
./spec/services/scanners/sqlmap_scanner_spec.rb[1:2:3:1]     | passed | 0.00279 seconds |
./spec/services/scanners/sqlmap_scanner_spec.rb[1:2:4:1]     | passed | 0.00316 seconds |
./spec/services/scanners/sqlmap_scanner_spec.rb[1:2:5]       | passed | 0.00197 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:1:1]          | passed | 0.00112 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:2:1]          | passed | 0.00178 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:2:2:1]        | passed | 0.00232 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:2:3:1]        | passed | 0.00192 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:2:4:1]        | passed | 0.00166 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:2:5]          | passed | 0.00203 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:2:6]          | passed | 0.00191 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:2:7]          | passed | 0.00225 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:2:8]          | passed | 0.00187 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:2:9:1]        | passed | 0.00452 seconds |
./spec/services/smoke_checker_spec.rb[1:1:1]                 | passed | 0.05099 seconds |
./spec/services/smoke_checker_spec.rb[1:1:2]                 | passed | 0.04656 seconds |
./spec/services/smoke_checker_spec.rb[1:1:3]                 | passed | 0.04641 seconds |
./spec/services/smoke_checker_spec.rb[1:1:4]                 | passed | 0.04505 seconds |
./spec/services/smoke_checker_spec.rb[1:1:5]                 | passed | 0.04785 seconds |
./spec/services/smoke_checker_spec.rb[1:2:1]                 | passed | 0.00434 seconds |
./spec/services/smoke_checker_spec.rb[1:2:2]                 | passed | 0.04588 seconds |
./spec/services/storage_service_spec.rb[1:1:1:1]             | passed | 0.00083 seconds |
./spec/services/storage_service_spec.rb[1:1:1:2]             | passed | 0.00115 seconds |
./spec/services/storage_service_spec.rb[1:1:2:1]             | passed | 0.0006 seconds  |
./spec/services/storage_service_spec.rb[1:1:3:1]             | passed | 0.00146 seconds |
./spec/services/storage_service_spec.rb[1:2:1:1]             | passed | 0.00032 seconds |
./spec/services/storage_service_spec.rb[1:2:2:1]             | passed | 0.00061 seconds |
./spec/services/storage_service_spec.rb[1:2:3:1]             | passed | 0.00059 seconds |
