example_id                                                          | status | run_time        |
./spec/services/report_generators/markdown_report_spec.rb[1:7:2]    | passed | 0.0286 seconds  |
./spec/services/report_generators/markdown_report_spec.rb[1:7:3]    | passed | 0.0269 seconds  |
./spec/services/report_generators/markdown_report_spec.rb[1:7:4]    | passed | 0.02726 seconds |
./spec/services/report_generators/markdown_report_spec.rb[1:7:5:1]  | passed | 0.02637 seconds |
./spec/services/report_generators/markdown_report_spec.rb[1:8:1:1]  | passed | 0.02811 seconds |
./spec/services/report_generators/markdown_report_spec.rb[1:8:2:1]  | passed | 0.02742 seconds |
./spec/services/report_generators/markdown_report_spec.rb[1:8:3:1]  | passed | 0.02685 seconds |
./spec/services/report_generators/pdf_report_spec.rb[1:1:1:1]       | passed | 0.05472 seconds |
./spec/services/report_generators/pdf_report_spec.rb[1:1:2:1]       | passed | 0.05041 seconds |
./spec/services/report_generators/pdf_report_spec.rb[1:1:2:2]       | passed | 0.05171 seconds |
./spec/services/report_generators/pdf_report_spec.rb[1:1:3:1]       | passed | 0.0497 seconds  |
./spec/services/report_generators/pdf_report_spec.rb[1:2:1]         | passed | 0.00363 seconds |
./spec/services/report_generators/pdf_report_spec.rb[1:3:1]         | passed | 0.00211 seconds |
./spec/services/report_generators/pdf_report_spec.rb[1:4:1]         | passed | 0.05371 seconds |
./spec/services/result_parsers/dawn_parser_spec.rb[1:1:1]           | passed | 0.00041 seconds |
./spec/services/result_parsers/dawn_parser_spec.rb[1:1:2]           | passed | 0.0003 seconds  |
./spec/services/result_parsers/dawn_parser_spec.rb[1:1:3]           | passed | 0.00032 seconds |
./spec/services/result_parsers/dawn_parser_spec.rb[1:1:4]           | passed | 0.00059 seconds |
./spec/services/result_parsers/dawn_parser_spec.rb[1:1:5]           | passed | 0.00049 seconds |
./spec/services/result_parsers/dawn_parser_spec.rb[1:1:6]           | passed | 0.00043 seconds |
./spec/services/result_parsers/dawn_parser_spec.rb[1:1:7]           | passed | 0.00035 seconds |
./spec/services/result_parsers/dawn_parser_spec.rb[1:1:8]           | passed | 0.0006 seconds  |
./spec/services/result_parsers/dawn_parser_spec.rb[1:1:9]           | passed | 0.0001 seconds  |
./spec/services/result_parsers/dawn_parser_spec.rb[1:1:10]          | passed | 0.00049 seconds |
./spec/services/result_parsers/dawn_parser_spec.rb[1:1:11]          | passed | 0.00026 seconds |
./spec/services/result_parsers/ffuf_parser_spec.rb[1:1:1]           | passed | 0.00079 seconds |
./spec/services/result_parsers/ffuf_parser_spec.rb[1:1:2]           | passed | 0.00036 seconds |
./spec/services/result_parsers/ffuf_parser_spec.rb[1:1:3]           | passed | 0.00033 seconds |
./spec/services/result_parsers/ffuf_parser_spec.rb[1:1:4]           | passed | 0.00054 seconds |
./spec/services/result_parsers/ffuf_parser_spec.rb[1:1:5]           | passed | 0.00036 seconds |
./spec/services/result_parsers/ffuf_parser_spec.rb[1:1:6]           | passed | 0.00031 seconds |
./spec/services/result_parsers/ffuf_parser_spec.rb[1:1:7]           | passed | 0.00046 seconds |
./spec/services/result_parsers/ffuf_parser_spec.rb[1:1:8]           | passed | 0.00079 seconds |
./spec/services/result_parsers/ffuf_parser_spec.rb[1:1:9]           | passed | 0.00012 seconds |
./spec/services/result_parsers/ffuf_parser_spec.rb[1:1:10]          | passed | 0.00063 seconds |
./spec/services/result_parsers/ffuf_parser_spec.rb[1:1:11]          | passed | 0.00028 seconds |
./spec/services/result_parsers/nikto_parser_spec.rb[1:1:1]          | passed | 0.00074 seconds |
./spec/services/result_parsers/nikto_parser_spec.rb[1:1:2]          | passed | 0.00027 seconds |
./spec/services/result_parsers/nikto_parser_spec.rb[1:1:3]          | passed | 0.00054 seconds |
./spec/services/result_parsers/nikto_parser_spec.rb[1:1:4]          | passed | 0.00026 seconds |
./spec/services/result_parsers/nikto_parser_spec.rb[1:1:5]          | passed | 0.00027 seconds |
./spec/services/result_parsers/nikto_parser_spec.rb[1:1:6]          | passed | 0.00025 seconds |
./spec/services/result_parsers/nikto_parser_spec.rb[1:1:7]          | passed | 0.00024 seconds |
./spec/services/result_parsers/nikto_parser_spec.rb[1:1:8]          | passed | 0.00025 seconds |
./spec/services/result_parsers/nikto_parser_spec.rb[1:1:9]          | passed | 0.00025 seconds |
./spec/services/result_parsers/nikto_parser_spec.rb[1:1:10]         | passed | 0.00025 seconds |
./spec/services/result_parsers/nikto_parser_spec.rb[1:1:11]         | passed | 0.00025 seconds |
./spec/services/result_parsers/nikto_parser_spec.rb[1:1:12]         | passed | 0.00008 seconds |
./spec/services/result_parsers/nikto_parser_spec.rb[1:1:13]         | passed | 0.00029 seconds |
./spec/services/result_parsers/nuclei_parser_spec.rb[1:1:1]         | passed | 0.0009 seconds  |
./spec/services/result_parsers/nuclei_parser_spec.rb[1:1:2]         | passed | 0.00011 seconds |
./spec/services/result_parsers/nuclei_parser_spec.rb[1:1:3]         | passed | 0.00011 seconds |
./spec/services/result_parsers/nuclei_parser_spec.rb[1:1:4]         | passed | 0.00012 seconds |
./spec/services/result_parsers/nuclei_parser_spec.rb[1:1:5]         | passed | 0.0001 seconds  |
./spec/services/result_parsers/nuclei_parser_spec.rb[1:1:6]         | passed | 0.00045 seconds |
./spec/services/result_parsers/nuclei_parser_spec.rb[1:1:7]         | passed | 0.00012 seconds |
./spec/services/result_parsers/nuclei_parser_spec.rb[1:1:8]         | passed | 0.00012 seconds |
./spec/services/result_parsers/nuclei_parser_spec.rb[1:1:9]         | passed | 0.00013 seconds |
./spec/services/result_parsers/nuclei_parser_spec.rb[1:1:10]        | passed | 0.00008 seconds |
./spec/services/result_parsers/nuclei_parser_spec.rb[1:1:11]        | passed | 0.00056 seconds |
./spec/services/result_parsers/nuclei_parser_spec.rb[1:1:12]        | passed | 0.00056 seconds |
./spec/services/result_parsers/sqlmap_parser_spec.rb[1:1:1]         | passed | 0.00056 seconds |
./spec/services/result_parsers/sqlmap_parser_spec.rb[1:1:2]         | passed | 0.00063 seconds |
./spec/services/result_parsers/sqlmap_parser_spec.rb[1:1:3]         | passed | 0.00066 seconds |
./spec/services/result_parsers/sqlmap_parser_spec.rb[1:1:4]         | passed | 0.00068 seconds |
./spec/services/result_parsers/sqlmap_parser_spec.rb[1:1:5]         | passed | 0.00086 seconds |
./spec/services/result_parsers/sqlmap_parser_spec.rb[1:1:6]         | passed | 0.00064 seconds |
./spec/services/result_parsers/sqlmap_parser_spec.rb[1:1:7]         | passed | 0.00057 seconds |
./spec/services/result_parsers/sqlmap_parser_spec.rb[1:1:8]         | passed | 0.00062 seconds |
./spec/services/result_parsers/sqlmap_parser_spec.rb[1:1:9]         | passed | 0.00069 seconds |
./spec/services/result_parsers/sqlmap_parser_spec.rb[1:1:10]        | passed | 0.00059 seconds |
./spec/services/result_parsers/sqlmap_parser_spec.rb[1:1:11]        | passed | 0.00088 seconds |
./spec/services/result_parsers/sqlmap_parser_spec.rb[1:1:12]        | passed | 0.00068 seconds |
./spec/services/result_parsers/zap_parser_spec.rb[1:1:1]            | passed | 0.00012 seconds |
./spec/services/result_parsers/zap_parser_spec.rb[1:1:2]            | passed | 0.0001 seconds  |
./spec/services/result_parsers/zap_parser_spec.rb[1:1:3]            | passed | 0.00011 seconds |
./spec/services/result_parsers/zap_parser_spec.rb[1:1:4]            | passed | 0.0001 seconds  |
./spec/services/result_parsers/zap_parser_spec.rb[1:1:5]            | passed | 0.00036 seconds |
./spec/services/result_parsers/zap_parser_spec.rb[1:1:6]            | passed | 0.0001 seconds  |
./spec/services/result_parsers/zap_parser_spec.rb[1:1:7]            | passed | 0.00013 seconds |
./spec/services/result_parsers/zap_parser_spec.rb[1:1:8]            | passed | 0.00013 seconds |
./spec/services/result_parsers/zap_parser_spec.rb[1:1:9]            | passed | 0.00008 seconds |
./spec/services/result_parsers/zap_parser_spec.rb[1:1:10]           | passed | 0.00035 seconds |
./spec/services/result_parsers/zap_parser_spec.rb[1:1:11]           | passed | 0.00026 seconds |
./spec/services/scan_callback_service_spec.rb[1:1:1]                | passed | 0.00935 seconds |
./spec/services/scan_callback_service_spec.rb[1:1:2]                | passed | 0.01269 seconds |
./spec/services/scan_callback_service_spec.rb[1:1:3]                | passed | 0.01018 seconds |
./spec/services/scan_callback_service_spec.rb[1:1:4]                | passed | 0.01007 seconds |
./spec/services/scan_callback_service_spec.rb[1:1:5]                | passed | 0.02057 seconds |
./spec/services/scan_callback_service_spec.rb[1:1:6]                | passed | 0.01319 seconds |
./spec/services/scan_callback_service_spec.rb[1:1:7]                | passed | 0.01197 seconds |
./spec/services/scan_callback_service_spec.rb[1:1:8]                | passed | 0.01022 seconds |
./spec/services/scan_callback_service_spec.rb[1:1:9]                | passed | 0.01085 seconds |
./spec/services/scan_callback_service_spec.rb[1:1:10]               | passed | 0.00167 seconds |
./spec/services/scan_callback_service_spec.rb[1:1:11]               | passed | 0.00874 seconds |
./spec/services/scan_callback_service_spec.rb[1:1:12]               | passed | 0.00884 seconds |
./spec/services/scan_callback_service_spec.rb[1:1:13]               | passed | 0.01205 seconds |
./spec/services/scan_callback_service_spec.rb[1:2:1]                | passed | 0.00056 seconds |
./spec/services/scan_callback_service_spec.rb[1:2:2]                | passed | 0.00057 seconds |
./spec/services/scan_cost_logger_spec.rb[1:1:1]                     | passed | 0.00167 seconds |
./spec/services/scan_cost_logger_spec.rb[1:2:1]                     | passed | 0.00096 seconds |
./spec/services/scan_cost_logger_spec.rb[1:3:1]                     | passed | 0.00158 seconds |
./spec/services/scan_cost_logger_spec.rb[1:4:1]                     | passed | 0.0014 seconds  |
./spec/services/scan_cost_logger_spec.rb[1:5:1]                     | passed | 0.00755 seconds |
./spec/services/scan_cost_logger_spec.rb[1:5:2]                     | passed | 0.00118 seconds |
./spec/services/scan_cost_logger_spec.rb[1:5:3]                     | passed | 0.00146 seconds |
./spec/services/scan_cost_logger_spec.rb[1:5:4]                     | passed | 0.00196 seconds |
./spec/services/scan_cost_logger_spec.rb[1:5:5]                     | passed | 0.00131 seconds |
./spec/services/scan_cost_logger_spec.rb[1:6:1]                     | passed | 0.00098 seconds |
./spec/services/scan_cost_logger_spec.rb[1:7:1]                     | passed | 0.00227 seconds |
./spec/services/scan_cost_logger_spec.rb[1:7:2]                     | passed | 0.00328 seconds |
./spec/services/scan_cost_logger_spec.rb[1:7:3]                     | passed | 0.00261 seconds |
./spec/services/scan_cost_logger_spec.rb[1:7:4]                     | passed | 0.00214 seconds |
./spec/services/scan_cost_logger_spec.rb[1:7:5]                     | passed | 0.00215 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:1]                    | passed | 0.00196 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:2]                    | passed | 0.72096 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:3]                    | passed | 0.00219 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:4]                    | passed | 0.00288 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:5]                    | passed | 0.00271 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:6]                    | passed | 0.00772 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:7]                    | passed | 0.0046 seconds  |
./spec/services/scan_orchestrator_spec.rb[1:1:8]                    | passed | 0.00349 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:9]                    | passed | 0.00266 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:10]                   | passed | 0.00355 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:11]                   | passed | 0.0025 seconds  |
./spec/services/scan_results_exporter_spec.rb[1:1:1]                | passed | 0.00326 seconds |
./spec/services/scan_results_exporter_spec.rb[1:1:2:1]              | passed | 0.00302 seconds |
./spec/services/scan_results_exporter_spec.rb[1:1:2:2]              | passed | 0.00307 seconds |
./spec/services/scan_results_exporter_spec.rb[1:1:2:3]              | passed | 0.00331 seconds |
./spec/services/scan_results_exporter_spec.rb[1:1:3:1]              | passed | 0.00341 seconds |
./spec/services/scan_results_exporter_spec.rb[1:1:3:2]              | passed | 0.00282 seconds |
./spec/services/scan_results_exporter_spec.rb[1:1:3:3]              | passed | 0.00361 seconds |
./spec/services/scan_results_exporter_spec.rb[1:1:4:1]              | passed | 0.00308 seconds |
./spec/services/scan_results_exporter_spec.rb[1:1:4:2]              | passed | 0.00312 seconds |
./spec/services/scan_results_exporter_spec.rb[1:1:4:3]              | passed | 0.00332 seconds |
./spec/services/scan_results_exporter_spec.rb[1:2:1]                | passed | 0.00321 seconds |
./spec/services/scan_results_exporter_spec.rb[1:2:2]                | passed | 0.00342 seconds |
./spec/services/scan_results_exporter_spec.rb[1:2:3]                | passed | 0.0037 seconds  |
./spec/services/scan_results_exporter_spec.rb[1:2:4]                | passed | 0.00428 seconds |
./spec/services/scan_results_exporter_spec.rb[1:3:1]                | passed | 0.0028 seconds  |
./spec/services/scan_results_exporter_spec.rb[1:4:1]                | passed | 0.0041 seconds  |
./spec/services/scanner_base_spec.rb[1:1:1]                         | passed | 0.0018 seconds  |
./spec/services/scanner_base_spec.rb[1:1:2]                         | passed | 0.0021 seconds  |
./spec/services/scanner_base_spec.rb[1:1:3]                         | passed | 0.00135 seconds |
./spec/services/scanner_base_spec.rb[1:1:4]                         | passed | 0.00133 seconds |
./spec/services/scanner_base_spec.rb[1:1:5]                         | passed | 0.00233 seconds |
./spec/services/scanner_base_spec.rb[1:1:6]                         | passed | 0.00141 seconds |
./spec/services/scanner_base_spec.rb[1:2:1]                         | passed | 0.00127 seconds |
./spec/services/scanner_base_spec.rb[1:3:1]                         | passed | 0.00213 seconds |
./spec/services/scanner_base_spec.rb[1:3:2]                         | passed | 0.00291 seconds |
./spec/services/scanner_base_spec.rb[1:3:3]                         | passed | 0.00302 seconds |
./spec/services/scanner_base_spec.rb[1:4:1]                         | passed | 0.00275 seconds |
./spec/services/scanner_base_spec.rb[1:5:1]                         | passed | 0.00135 seconds |
./spec/services/scanners/dawn_scanner_spec.rb[1:1:1]                | passed | 0.00156 seconds |
./spec/services/scanners/dawn_scanner_spec.rb[1:2:1]                | passed | 0.0023 seconds  |
./spec/services/scanners/dawn_scanner_spec.rb[1:2:2]                | passed | 0.00288 seconds |
./spec/services/scanners/dawn_scanner_spec.rb[1:2:3]                | passed | 0.0025 seconds  |
./spec/services/scanners/dawn_scanner_spec.rb[1:2:4]                | passed | 0.00208 seconds |
./spec/services/scanners/ffuf_scanner_spec.rb[1:1:1]                | passed | 0.00156 seconds |
./spec/services/scanners/ffuf_scanner_spec.rb[1:2:1]                | passed | 0.00303 seconds |
./spec/services/scanners/ffuf_scanner_spec.rb[1:2:2:1]              | passed | 0.00221 seconds |
./spec/services/scanners/ffuf_scanner_spec.rb[1:2:3:1]              | passed | 0.00154 seconds |
./spec/services/scanners/ffuf_scanner_spec.rb[1:2:4]                | passed | 0.00436 seconds |
./spec/services/scanners/ffuf_scanner_spec.rb[1:2:5]                | passed | 0.00314 seconds |
./spec/services/scanners/ffuf_scanner_spec.rb[1:2:6:1]              | passed | 0.00203 seconds |
./spec/services/scanners/nikto_scanner_spec.rb[1:1:1]               | passed | 0.00107 seconds |
./spec/services/scanners/nikto_scanner_spec.rb[1:2:1]               | passed | 0.00894 seconds |
./spec/services/scanners/nikto_scanner_spec.rb[1:2:2:1]             | passed | 0.00155 seconds |
./spec/services/scanners/nikto_scanner_spec.rb[1:2:3]               | passed | 0.00202 seconds |
./spec/services/scanners/nikto_scanner_spec.rb[1:2:4:1]             | passed | 0.00252 seconds |
./spec/services/scanners/nikto_scanner_spec.rb[1:2:4:2]             | passed | 0.00231 seconds |
./spec/services/scanners/nuclei_scanner_spec.rb[1:1:1]              | passed | 0.00147 seconds |
./spec/services/scanners/nuclei_scanner_spec.rb[1:2:1]              | passed | 0.00264 seconds |
./spec/services/scanners/nuclei_scanner_spec.rb[1:2:2]              | passed | 0.00212 seconds |
./spec/services/scanners/nuclei_scanner_spec.rb[1:2:3:1]            | passed | 0.0018 seconds  |
./spec/services/scanners/nuclei_scanner_spec.rb[1:2:4:1]            | passed | 0.00259 seconds |
./spec/services/scanners/nuclei_scanner_spec.rb[1:2:5]              | passed | 0.00296 seconds |
./spec/services/scanners/nuclei_scanner_spec.rb[1:2:6]              | passed | 0.00171 seconds |
./spec/services/scanners/sqlmap_scanner_spec.rb[1:1:1]              | passed | 0.00121 seconds |
./spec/services/scanners/sqlmap_scanner_spec.rb[1:2:1]              | passed | 0.00335 seconds |
./spec/services/scanners/sqlmap_scanner_spec.rb[1:2:2:1]            | passed | 0.00208 seconds |
./spec/services/scanners/sqlmap_scanner_spec.rb[1:2:3:1]            | passed | 0.00224 seconds |
./spec/services/scanners/sqlmap_scanner_spec.rb[1:2:4:1]            | passed | 0.00187 seconds |
./spec/services/scanners/sqlmap_scanner_spec.rb[1:2:5]              | passed | 0.00214 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:1:1]                 | passed | 0.00103 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:2:1]                 | passed | 0.00162 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:2:2:1]               | passed | 0.00202 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:2:3:1]               | passed | 0.0015 seconds  |
./spec/services/scanners/zap_scanner_spec.rb[1:2:4:1]               | passed | 0.00248 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:2:5]                 | passed | 0.00233 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:2:6]                 | passed | 0.00198 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:2:7]                 | passed | 0.00332 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:2:8]                 | passed | 0.00214 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:2:9:1]               | passed | 0.00184 seconds |
./spec/services/storage_service_spec.rb[1:1:1:1]                    | passed | 0.00093 seconds |
./spec/services/storage_service_spec.rb[1:1:1:2]                    | passed | 0.00146 seconds |
./spec/services/storage_service_spec.rb[1:1:2:1]                    | passed | 0.00066 seconds |
./spec/services/storage_service_spec.rb[1:1:3:1]                    | passed | 0.00238 seconds |
./spec/services/storage_service_spec.rb[1:2:1:1]                    | passed | 0.00039 seconds |
./spec/services/storage_service_spec.rb[1:2:2:1]                    | passed | 0.00061 seconds |
./spec/services/storage_service_spec.rb[1:2:3:1]                    | passed | 0.00077 seconds |
./spec/services/ticketing_service_spec.rb[1:1:1:1]                  | passed | 0.00149 seconds |
./spec/services/ticketing_service_spec.rb[1:1:2:1]                  | passed | 0.00307 seconds |
./spec/services/ticketing_service_spec.rb[1:1:3:1]                  | passed | 1.03 seconds    |
./spec/services/ticketing_service_spec.rb[1:1:3:2]                  | passed | 1.02 seconds    |
./spec/services/ticketing_service_spec.rb[1:1:3:3]                  | passed | 1.01 seconds    |
./spec/services/ticketing_service_spec.rb[1:1:4:1]                  | passed | 0.0047 seconds  |
./spec/services/ticketing_service_spec.rb[1:1:5:1]                  | passed | 0.00445 seconds |
./spec/services/ticketing_service_spec.rb[1:1:6:1]                  | passed | 1.02 seconds    |
./spec/services/trackers/github_tracker_spec.rb[1:1:1]              | passed | 0.00984 seconds |
./spec/services/trackers/github_tracker_spec.rb[1:1:2]              | passed | 0.00937 seconds |
./spec/services/trackers/github_tracker_spec.rb[1:1:3]              | passed | 0.00968 seconds |
./spec/services/trackers/github_tracker_spec.rb[1:1:4]              | passed | 0.0096 seconds  |
./spec/services/trackers/github_tracker_spec.rb[1:1:5]              | passed | 0.0098 seconds  |
./spec/services/trackers/github_tracker_spec.rb[1:2:1]              | passed | 0.00037 seconds |
./spec/services/trackers/github_tracker_spec.rb[1:2:2]              | passed | 0.00044 seconds |
./spec/services/trackers/github_tracker_spec.rb[1:2:3]              | passed | 0.00033 seconds |
