example_id                                                          | status | run_time        |
./spec/services/scan_orchestrator_spec.rb[1:1:7]                    | passed | 0.01024 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:8]                    | passed | 0.00637 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:9]                    | passed | 0.00529 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:10]                   | passed | 0.00493 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:11]                   | passed | 0.00368 seconds |
./spec/services/scanner_base_spec.rb[1:1:1]                         | passed | 0.0037 seconds  |
./spec/services/scanner_base_spec.rb[1:1:2]                         | passed | 0.00379 seconds |
./spec/services/scanner_base_spec.rb[1:1:3]                         | passed | 0.00852 seconds |
./spec/services/scanner_base_spec.rb[1:1:4]                         | passed | 0.00403 seconds |
./spec/services/scanner_base_spec.rb[1:1:5]                         | passed | 0.00329 seconds |
./spec/services/scanner_base_spec.rb[1:1:6]                         | passed | 0.00374 seconds |
./spec/services/scanner_base_spec.rb[1:2:1]                         | passed | 0.00204 seconds |
./spec/services/scanner_base_spec.rb[1:3:1]                         | passed | 0.00241 seconds |
./spec/services/scanner_base_spec.rb[1:3:2]                         | passed | 0.00204 seconds |
./spec/services/scanner_base_spec.rb[1:3:3]                         | passed | 0.00259 seconds |
./spec/services/scanner_base_spec.rb[1:4:1]                         | passed | 0.00305 seconds |
./spec/services/scanner_base_spec.rb[1:5:1]                         | passed | 0.00271 seconds |
./spec/services/scanners/dawn_scanner_spec.rb[1:1:1]                | passed | 0.00222 seconds |
./spec/services/scanners/dawn_scanner_spec.rb[1:2:1]                | passed | 0.00887 seconds |
./spec/services/scanners/dawn_scanner_spec.rb[1:2:2]                | passed | 0.00542 seconds |
./spec/services/scanners/dawn_scanner_spec.rb[1:2:3]                | passed | 0.00497 seconds |
./spec/services/scanners/dawn_scanner_spec.rb[1:2:4]                | passed | 0.0053 seconds  |
./spec/services/scanners/ffuf_scanner_spec.rb[1:1:1]                | passed | 0.00268 seconds |
./spec/services/scanners/ffuf_scanner_spec.rb[1:2:1]                | passed | 0.00511 seconds |
./spec/services/scanners/ffuf_scanner_spec.rb[1:2:2:1]              | passed | 0.00729 seconds |
./spec/services/scanners/ffuf_scanner_spec.rb[1:2:3:1]              | passed | 0.00435 seconds |
./spec/services/scanners/ffuf_scanner_spec.rb[1:2:4]                | passed | 0.00917 seconds |
./spec/services/scanners/ffuf_scanner_spec.rb[1:2:5]                | passed | 0.00431 seconds |
./spec/services/scanners/ffuf_scanner_spec.rb[1:2:6:1]              | passed | 0.00465 seconds |
./spec/services/scanners/nikto_scanner_spec.rb[1:1:1]               | passed | 0.00197 seconds |
./spec/services/scanners/nikto_scanner_spec.rb[1:2:1]               | passed | 0.00357 seconds |
./spec/services/scanners/nikto_scanner_spec.rb[1:2:2:1]             | passed | 0.00387 seconds |
./spec/services/scanners/nikto_scanner_spec.rb[1:2:3]               | passed | 0.00421 seconds |
./spec/services/scanners/nikto_scanner_spec.rb[1:2:4:1]             | passed | 0.00339 seconds |
./spec/services/scanners/nikto_scanner_spec.rb[1:2:4:2]             | passed | 0.00407 seconds |
./spec/services/scanners/nuclei_scanner_spec.rb[1:1:1]              | passed | 0.00211 seconds |
./spec/services/scanners/nuclei_scanner_spec.rb[1:2:1]              | passed | 0.0046 seconds  |
./spec/services/scanners/nuclei_scanner_spec.rb[1:2:2]              | passed | 0.00488 seconds |
./spec/services/scanners/nuclei_scanner_spec.rb[1:2:3:1]            | passed | 0.00511 seconds |
./spec/services/scanners/nuclei_scanner_spec.rb[1:2:4:1]            | passed | 0.00597 seconds |
./spec/services/scanners/nuclei_scanner_spec.rb[1:2:5]              | passed | 0.00491 seconds |
./spec/services/scanners/nuclei_scanner_spec.rb[1:2:6]              | passed | 0.00676 seconds |
./spec/services/scanners/sqlmap_scanner_spec.rb[1:1:1]              | passed | 0.002 seconds   |
./spec/services/scanners/sqlmap_scanner_spec.rb[1:2:1]              | passed | 0.00391 seconds |
./spec/services/scanners/sqlmap_scanner_spec.rb[1:2:2:1]            | passed | 0.00394 seconds |
./spec/services/scanners/sqlmap_scanner_spec.rb[1:2:3:1]            | passed | 0.00472 seconds |
./spec/services/scanners/sqlmap_scanner_spec.rb[1:2:4:1]            | passed | 0.00545 seconds |
./spec/services/scanners/sqlmap_scanner_spec.rb[1:2:5]              | passed | 0.00463 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:1:1]                 | passed | 0.0027 seconds  |
./spec/services/scanners/zap_scanner_spec.rb[1:2:1]                 | passed | 0.00391 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:2:2:1]               | passed | 0.0036 seconds  |
./spec/services/scanners/zap_scanner_spec.rb[1:2:3:1]               | passed | 0.00422 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:2:4:1]               | passed | 0.00392 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:2:5]                 | passed | 0.00344 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:2:6]                 | passed | 0.00396 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:2:7]                 | passed | 0.00407 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:2:8]                 | passed | 0.0035 seconds  |
./spec/services/scanners/zap_scanner_spec.rb[1:2:9:1]               | passed | 0.00397 seconds |
./spec/services/storage_service_spec.rb[1:1:1:1]                    | passed | 0.00131 seconds |
./spec/services/storage_service_spec.rb[1:1:1:2]                    | passed | 0.00137 seconds |
./spec/services/storage_service_spec.rb[1:1:2:1]                    | passed | 0.00141 seconds |
./spec/services/storage_service_spec.rb[1:2:1:1]                    | passed | 0.00055 seconds |
./spec/services/storage_service_spec.rb[1:2:2:1]                    | passed | 0.00095 seconds |
