example_id                                                   | status | run_time        |
./spec/services/scan_callback_service_spec.rb[1:1:12]        | passed | 0.00834 seconds |
./spec/services/scan_callback_service_spec.rb[1:2:1]         | passed | 0.00015 seconds |
./spec/services/scan_callback_service_spec.rb[1:2:2]         | passed | 0.00011 seconds |
./spec/services/scan_cost_logger_spec.rb[1:1:1]              | passed | 0.00186 seconds |
./spec/services/scan_cost_logger_spec.rb[1:2:1]              | passed | 0.00092 seconds |
./spec/services/scan_cost_logger_spec.rb[1:3:1]              | passed | 0.00113 seconds |
./spec/services/scan_cost_logger_spec.rb[1:4:1]              | passed | 0.00131 seconds |
./spec/services/scan_cost_logger_spec.rb[1:5:1]              | passed | 0.00203 seconds |
./spec/services/scan_cost_logger_spec.rb[1:5:2]              | passed | 0.00086 seconds |
./spec/services/scan_cost_logger_spec.rb[1:5:3]              | passed | 0.00099 seconds |
./spec/services/scan_cost_logger_spec.rb[1:5:4]              | passed | 0.0011 seconds  |
./spec/services/scan_cost_logger_spec.rb[1:5:5]              | passed | 0.001 seconds   |
./spec/services/scan_cost_logger_spec.rb[1:6:1]              | passed | 0.00135 seconds |
./spec/services/scan_cost_logger_spec.rb[1:7:1]              | passed | 0.00162 seconds |
./spec/services/scan_cost_logger_spec.rb[1:7:2]              | passed | 0.00155 seconds |
./spec/services/scan_cost_logger_spec.rb[1:7:3]              | passed | 0.00222 seconds |
./spec/services/scan_cost_logger_spec.rb[1:7:4]              | passed | 0.00143 seconds |
./spec/services/scan_cost_logger_spec.rb[1:7:5]              | passed | 0.00134 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:1]             | passed | 0.00894 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:2]             | passed | 0.00809 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:3]             | passed | 0.0095 seconds  |
./spec/services/scan_orchestrator_spec.rb[1:1:4]             | passed | 0.00921 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:5]             | passed | 0.00896 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:6]             | passed | 0.01477 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:7]             | passed | 0.00979 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:8]             | passed | 0.01042 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:9]             | passed | 0.01028 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:10]            | passed | 0.00917 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:11]            | passed | 0.00909 seconds |
./spec/services/scan_results_exporter_spec.rb[1:1:1]         | passed | 0.00313 seconds |
./spec/services/scan_results_exporter_spec.rb[1:1:2:1]       | passed | 0.00358 seconds |
./spec/services/scan_results_exporter_spec.rb[1:1:2:2]       | passed | 0.00324 seconds |
./spec/services/scan_results_exporter_spec.rb[1:1:2:3]       | passed | 0.00331 seconds |
./spec/services/scan_results_exporter_spec.rb[1:1:3:1]       | passed | 0.00344 seconds |
./spec/services/scan_results_exporter_spec.rb[1:1:3:2]       | passed | 0.00381 seconds |
./spec/services/scan_results_exporter_spec.rb[1:1:3:3]       | passed | 0.00372 seconds |
./spec/services/scan_results_exporter_spec.rb[1:1:4:1]       | passed | 0.00273 seconds |
./spec/services/scan_results_exporter_spec.rb[1:1:4:2]       | passed | 0.00369 seconds |
./spec/services/scan_results_exporter_spec.rb[1:1:4:3]       | passed | 0.00268 seconds |
./spec/services/scan_results_exporter_spec.rb[1:2:1]         | passed | 0.00401 seconds |
./spec/services/scan_results_exporter_spec.rb[1:2:2]         | passed | 0.0037 seconds  |
./spec/services/scan_results_exporter_spec.rb[1:2:3]         | passed | 0.00396 seconds |
./spec/services/scan_results_exporter_spec.rb[1:2:4]         | passed | 0.00431 seconds |
./spec/services/scan_results_exporter_spec.rb[1:3:1]         | passed | 0.00306 seconds |
./spec/services/scan_results_exporter_spec.rb[1:4:1]         | passed | 0.00389 seconds |
./spec/services/scanner_base_spec.rb[1:1:1]                  | passed | 0.00147 seconds |
./spec/services/scanner_base_spec.rb[1:1:2]                  | passed | 0.00132 seconds |
./spec/services/scanner_base_spec.rb[1:1:3]                  | passed | 0.00152 seconds |
./spec/services/scanner_base_spec.rb[1:1:4]                  | passed | 0.00181 seconds |
./spec/services/scanner_base_spec.rb[1:1:5]                  | passed | 0.00175 seconds |
./spec/services/scanner_base_spec.rb[1:1:6]                  | passed | 0.00223 seconds |
./spec/services/scanner_base_spec.rb[1:2:1]                  | passed | 0.00124 seconds |
./spec/services/scanner_base_spec.rb[1:3:1]                  | passed | 0.00175 seconds |
./spec/services/scanner_base_spec.rb[1:3:2]                  | passed | 0.00218 seconds |
./spec/services/scanner_base_spec.rb[1:3:3]                  | passed | 0.00179 seconds |
./spec/services/scanner_base_spec.rb[1:4:1]                  | passed | 0.00129 seconds |
./spec/services/scanner_base_spec.rb[1:5:1]                  | passed | 0.00147 seconds |
./spec/services/scanners/dawn_scanner_spec.rb[1:1:1]         | passed | 0.00171 seconds |
./spec/services/scanners/dawn_scanner_spec.rb[1:2:1]         | passed | 0.00182 seconds |
./spec/services/scanners/dawn_scanner_spec.rb[1:2:2]         | passed | 0.00177 seconds |
./spec/services/scanners/dawn_scanner_spec.rb[1:2:3]         | passed | 0.00189 seconds |
./spec/services/scanners/dawn_scanner_spec.rb[1:2:4]         | passed | 0.00532 seconds |
./spec/services/scanners/ffuf_scanner_spec.rb[1:1:1]         | passed | 0.00093 seconds |
./spec/services/scanners/ffuf_scanner_spec.rb[1:2:1]         | passed | 0.00191 seconds |
./spec/services/scanners/ffuf_scanner_spec.rb[1:2:2:1]       | passed | 0.00176 seconds |
./spec/services/scanners/ffuf_scanner_spec.rb[1:2:3:1]       | passed | 0.00158 seconds |
./spec/services/scanners/ffuf_scanner_spec.rb[1:2:4]         | passed | 0.00289 seconds |
./spec/services/scanners/ffuf_scanner_spec.rb[1:2:5]         | passed | 0.0025 seconds  |
./spec/services/scanners/ffuf_scanner_spec.rb[1:2:6:1]       | passed | 0.0019 seconds  |
./spec/services/scanners/nikto_scanner_spec.rb[1:1:1]        | passed | 0.00145 seconds |
./spec/services/scanners/nikto_scanner_spec.rb[1:2:1]        | passed | 0.00166 seconds |
./spec/services/scanners/nikto_scanner_spec.rb[1:2:2:1]      | passed | 0.00171 seconds |
./spec/services/scanners/nikto_scanner_spec.rb[1:2:3]        | passed | 0.00347 seconds |
./spec/services/scanners/nikto_scanner_spec.rb[1:2:4:1]      | passed | 0.00163 seconds |
./spec/services/scanners/nikto_scanner_spec.rb[1:2:4:2]      | passed | 0.00216 seconds |
./spec/services/scanners/nuclei_scanner_spec.rb[1:1:1]       | passed | 0.00112 seconds |
./spec/services/scanners/nuclei_scanner_spec.rb[1:2:1]       | passed | 0.00187 seconds |
./spec/services/scanners/nuclei_scanner_spec.rb[1:2:2]       | passed | 0.00228 seconds |
./spec/services/scanners/nuclei_scanner_spec.rb[1:2:3:1]     | passed | 0.00303 seconds |
./spec/services/scanners/nuclei_scanner_spec.rb[1:2:4:1]     | passed | 0.00218 seconds |
./spec/services/scanners/nuclei_scanner_spec.rb[1:2:5]       | passed | 0.0028 seconds  |
./spec/services/scanners/nuclei_scanner_spec.rb[1:2:6]       | passed | 0.0026 seconds  |
./spec/services/scanners/sqlmap_scanner_spec.rb[1:1:1]       | passed | 0.00156 seconds |
./spec/services/scanners/sqlmap_scanner_spec.rb[1:2:1]       | passed | 0.00171 seconds |
./spec/services/scanners/sqlmap_scanner_spec.rb[1:2:2:1]     | passed | 0.0016 seconds  |
./spec/services/scanners/sqlmap_scanner_spec.rb[1:2:3:1]     | passed | 0.00194 seconds |
./spec/services/scanners/sqlmap_scanner_spec.rb[1:2:4:1]     | passed | 0.00254 seconds |
./spec/services/scanners/sqlmap_scanner_spec.rb[1:2:5]       | passed | 0.00169 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:1:1]          | passed | 0.00117 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:2:1]          | passed | 0.0015 seconds  |
./spec/services/scanners/zap_scanner_spec.rb[1:2:2:1]        | passed | 0.00152 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:2:3:1]        | passed | 0.00147 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:2:4:1]        | passed | 0.0015 seconds  |
./spec/services/scanners/zap_scanner_spec.rb[1:2:5]          | passed | 0.00173 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:2:6]          | passed | 0.0015 seconds  |
./spec/services/scanners/zap_scanner_spec.rb[1:2:7]          | passed | 0.00184 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:2:8]          | passed | 0.00248 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:2:9:1]        | passed | 0.00149 seconds |
./spec/services/smoke_checker_spec.rb[1:1:1]                 | passed | 0.04622 seconds |
./spec/services/smoke_checker_spec.rb[1:1:2]                 | passed | 0.04582 seconds |
./spec/services/smoke_checker_spec.rb[1:1:3]                 | passed | 0.04862 seconds |
./spec/services/smoke_checker_spec.rb[1:1:4]                 | passed | 0.04523 seconds |
./spec/services/smoke_checker_spec.rb[1:1:5]                 | passed | 0.05141 seconds |
./spec/services/smoke_checker_spec.rb[1:2:1]                 | passed | 0.00262 seconds |
./spec/services/smoke_checker_spec.rb[1:2:2]                 | passed | 0.04566 seconds |
./spec/services/smoke_test_runner_spec.rb[1:1:1]             | passed | 2.01 seconds    |
./spec/services/smoke_test_runner_spec.rb[1:1:2]             | passed | 2.01 seconds    |
./spec/services/smoke_test_runner_spec.rb[1:1:3]             | passed | 2.01 seconds    |
./spec/services/smoke_test_runner_spec.rb[1:1:4]             | passed | 2.01 seconds    |
./spec/services/smoke_test_runner_spec.rb[1:1:5]             | passed | 2.01 seconds    |
./spec/services/storage_service_spec.rb[1:1:1:1]             | passed | 0.00082 seconds |
./spec/services/storage_service_spec.rb[1:1:1:2]             | passed | 0.00116 seconds |
./spec/services/storage_service_spec.rb[1:1:2:1]             | passed | 0.00056 seconds |
./spec/services/storage_service_spec.rb[1:1:3:1]             | passed | 0.00126 seconds |
./spec/services/storage_service_spec.rb[1:2:1:1]             | passed | 0.00026 seconds |
./spec/services/storage_service_spec.rb[1:2:2:1]             | passed | 0.00065 seconds |
./spec/services/storage_service_spec.rb[1:2:3:1]             | passed | 0.00089 seconds |
