example_id                                                          | status | run_time        |
./spec/services/scan_orchestrator_spec.rb[1:1:7]                    | passed | 0.0061 seconds  |
./spec/services/scan_orchestrator_spec.rb[1:1:8]                    | passed | 0.00509 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:9]                    | passed | 0.00514 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:10]                   | passed | 0.00504 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:11]                   | passed | 0.00422 seconds |
./spec/services/scanner_base_spec.rb[1:1:1]                         | passed | 0.00288 seconds |
./spec/services/scanner_base_spec.rb[1:1:2]                         | passed | 0.00271 seconds |
./spec/services/scanner_base_spec.rb[1:1:3]                         | passed | 0.0029 seconds  |
./spec/services/scanner_base_spec.rb[1:1:4]                         | passed | 0.00298 seconds |
./spec/services/scanner_base_spec.rb[1:1:5]                         | passed | 0.00284 seconds |
./spec/services/scanner_base_spec.rb[1:1:6]                         | passed | 0.00302 seconds |
./spec/services/scanner_base_spec.rb[1:2:1]                         | passed | 0.0018 seconds  |
./spec/services/scanner_base_spec.rb[1:3:1]                         | passed | 0.00244 seconds |
./spec/services/scanner_base_spec.rb[1:3:2]                         | passed | 0.00195 seconds |
./spec/services/scanner_base_spec.rb[1:3:3]                         | passed | 0.00257 seconds |
./spec/services/scanner_base_spec.rb[1:4:1]                         | passed | 0.00233 seconds |
./spec/services/scanner_base_spec.rb[1:5:1]                         | passed | 0.00212 seconds |
./spec/services/scanners/dawn_scanner_spec.rb[1:1:1]                | passed | 0.00224 seconds |
./spec/services/scanners/dawn_scanner_spec.rb[1:2:1]                | passed | 0.00387 seconds |
./spec/services/scanners/dawn_scanner_spec.rb[1:2:2]                | passed | 0.00412 seconds |
./spec/services/scanners/dawn_scanner_spec.rb[1:2:3]                | passed | 0.00409 seconds |
./spec/services/scanners/dawn_scanner_spec.rb[1:2:4]                | passed | 0.00468 seconds |
./spec/services/scanners/ffuf_scanner_spec.rb[1:1:1]                | passed | 0.00181 seconds |
./spec/services/scanners/ffuf_scanner_spec.rb[1:2:1]                | passed | 0.00343 seconds |
./spec/services/scanners/ffuf_scanner_spec.rb[1:2:2:1]              | passed | 0.00428 seconds |
./spec/services/scanners/ffuf_scanner_spec.rb[1:2:3:1]              | passed | 0.0037 seconds  |
./spec/services/scanners/ffuf_scanner_spec.rb[1:2:4]                | passed | 0.00956 seconds |
./spec/services/scanners/ffuf_scanner_spec.rb[1:2:5]                | passed | 0.00466 seconds |
./spec/services/scanners/ffuf_scanner_spec.rb[1:2:6:1]              | passed | 0.00452 seconds |
./spec/services/scanners/nikto_scanner_spec.rb[1:1:1]               | passed | 0.00241 seconds |
./spec/services/scanners/nikto_scanner_spec.rb[1:2:1]               | passed | 0.00448 seconds |
./spec/services/scanners/nikto_scanner_spec.rb[1:2:2:1]             | passed | 0.00351 seconds |
./spec/services/scanners/nikto_scanner_spec.rb[1:2:3]               | passed | 0.00367 seconds |
./spec/services/scanners/nikto_scanner_spec.rb[1:2:4:1]             | passed | 0.00334 seconds |
./spec/services/scanners/nikto_scanner_spec.rb[1:2:4:2]             | passed | 0.00399 seconds |
./spec/services/scanners/nuclei_scanner_spec.rb[1:1:1]              | passed | 0.00182 seconds |
./spec/services/scanners/nuclei_scanner_spec.rb[1:2:1]              | passed | 0.00371 seconds |
./spec/services/scanners/nuclei_scanner_spec.rb[1:2:2]              | passed | 0.00412 seconds |
./spec/services/scanners/nuclei_scanner_spec.rb[1:2:3:1]            | passed | 0.00337 seconds |
./spec/services/scanners/nuclei_scanner_spec.rb[1:2:4:1]            | passed | 0.00312 seconds |
./spec/services/scanners/nuclei_scanner_spec.rb[1:2:5]              | passed | 0.00543 seconds |
./spec/services/scanners/nuclei_scanner_spec.rb[1:2:6]              | passed | 0.00427 seconds |
./spec/services/scanners/sqlmap_scanner_spec.rb[1:1:1]              | passed | 0.00215 seconds |
./spec/services/scanners/sqlmap_scanner_spec.rb[1:2:1]              | passed | 0.00344 seconds |
./spec/services/scanners/sqlmap_scanner_spec.rb[1:2:2:1]            | passed | 0.0033 seconds  |
./spec/services/scanners/sqlmap_scanner_spec.rb[1:2:3:1]            | passed | 0.00318 seconds |
./spec/services/scanners/sqlmap_scanner_spec.rb[1:2:4:1]            | passed | 0.00367 seconds |
./spec/services/scanners/sqlmap_scanner_spec.rb[1:2:5]              | passed | 0.00342 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:1:1]                 | passed | 0.0022 seconds  |
./spec/services/scanners/zap_scanner_spec.rb[1:2:1]                 | passed | 0.00306 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:2:2:1]               | passed | 0.00332 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:2:3:1]               | passed | 0.00376 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:2:4:1]               | passed | 0.00353 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:2:5]                 | passed | 0.00292 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:2:6]                 | passed | 0.003 seconds   |
./spec/services/scanners/zap_scanner_spec.rb[1:2:7]                 | passed | 0.00318 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:2:8]                 | passed | 0.00396 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:2:9:1]               | passed | 0.00379 seconds |
./spec/services/storage_service_spec.rb[1:1:1:1]                    | passed | 0.00112 seconds |
./spec/services/storage_service_spec.rb[1:1:1:2]                    | passed | 0.00196 seconds |
./spec/services/storage_service_spec.rb[1:1:2:1]                    | passed | 0.00148 seconds |
./spec/services/storage_service_spec.rb[1:2:1:1]                    | passed | 0.00061 seconds |
./spec/services/storage_service_spec.rb[1:2:2:1]                    | passed | 0.00103 seconds |
