example_id                                                   | status | run_time        |
./spec/services/scan_callback_service_spec.rb[1:1:12]        | passed | 0.00878 seconds |
./spec/services/scan_callback_service_spec.rb[1:2:1]         | passed | 0.00009 seconds |
./spec/services/scan_callback_service_spec.rb[1:2:2]         | passed | 0.00019 seconds |
./spec/services/scan_cost_logger_spec.rb[1:1:1]              | passed | 0.00115 seconds |
./spec/services/scan_cost_logger_spec.rb[1:2:1]              | passed | 0.00112 seconds |
./spec/services/scan_cost_logger_spec.rb[1:3:1]              | passed | 0.00204 seconds |
./spec/services/scan_cost_logger_spec.rb[1:4:1]              | passed | 0.00112 seconds |
./spec/services/scan_cost_logger_spec.rb[1:5:1]              | passed | 0.0025 seconds  |
./spec/services/scan_cost_logger_spec.rb[1:5:2]              | passed | 0.00113 seconds |
./spec/services/scan_cost_logger_spec.rb[1:5:3]              | passed | 0.00147 seconds |
./spec/services/scan_cost_logger_spec.rb[1:5:4]              | passed | 0.00136 seconds |
./spec/services/scan_cost_logger_spec.rb[1:5:5]              | passed | 0.00109 seconds |
./spec/services/scan_cost_logger_spec.rb[1:6:1]              | passed | 0.00114 seconds |
./spec/services/scan_cost_logger_spec.rb[1:7:1]              | passed | 0.00154 seconds |
./spec/services/scan_cost_logger_spec.rb[1:7:2]              | passed | 0.00177 seconds |
./spec/services/scan_cost_logger_spec.rb[1:7:3]              | passed | 0.00317 seconds |
./spec/services/scan_cost_logger_spec.rb[1:7:4]              | passed | 0.00217 seconds |
./spec/services/scan_cost_logger_spec.rb[1:7:5]              | passed | 0.01199 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:1]             | passed | 0.01132 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:2]             | passed | 0.00745 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:3]             | passed | 0.00906 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:4]             | passed | 0.00994 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:5]             | passed | 0.00831 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:6]             | passed | 0.01161 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:7]             | passed | 0.01217 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:8]             | passed | 0.00889 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:9]             | passed | 0.0096 seconds  |
./spec/services/scan_orchestrator_spec.rb[1:1:10]            | passed | 0.00971 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:11]            | passed | 0.01227 seconds |
./spec/services/scan_results_exporter_spec.rb[1:1:1]         | passed | 0.00682 seconds |
./spec/services/scan_results_exporter_spec.rb[1:1:2:1]       | passed | 0.00382 seconds |
./spec/services/scan_results_exporter_spec.rb[1:1:2:2]       | passed | 0.00388 seconds |
./spec/services/scan_results_exporter_spec.rb[1:1:2:3]       | passed | 0.00325 seconds |
./spec/services/scan_results_exporter_spec.rb[1:1:3:1]       | passed | 0.00324 seconds |
./spec/services/scan_results_exporter_spec.rb[1:1:3:2]       | passed | 0.00701 seconds |
./spec/services/scan_results_exporter_spec.rb[1:1:3:3]       | passed | 0.00366 seconds |
./spec/services/scan_results_exporter_spec.rb[1:1:4:1]       | passed | 0.00318 seconds |
./spec/services/scan_results_exporter_spec.rb[1:1:4:2]       | passed | 0.00284 seconds |
./spec/services/scan_results_exporter_spec.rb[1:1:4:3]       | passed | 0.00409 seconds |
./spec/services/scan_results_exporter_spec.rb[1:2:1]         | passed | 0.0051 seconds  |
./spec/services/scan_results_exporter_spec.rb[1:2:2]         | passed | 0.00504 seconds |
./spec/services/scan_results_exporter_spec.rb[1:2:3]         | passed | 0.00473 seconds |
./spec/services/scan_results_exporter_spec.rb[1:2:4]         | passed | 0.00835 seconds |
./spec/services/scan_results_exporter_spec.rb[1:3:1]         | passed | 0.00415 seconds |
./spec/services/scan_results_exporter_spec.rb[1:4:1]         | passed | 0.00408 seconds |
./spec/services/scanner_base_spec.rb[1:1:1]                  | passed | 0.00122 seconds |
./spec/services/scanner_base_spec.rb[1:1:2]                  | passed | 0.00142 seconds |
./spec/services/scanner_base_spec.rb[1:1:3]                  | passed | 0.0014 seconds  |
./spec/services/scanner_base_spec.rb[1:1:4]                  | passed | 0.00179 seconds |
./spec/services/scanner_base_spec.rb[1:1:5]                  | passed | 0.00143 seconds |
./spec/services/scanner_base_spec.rb[1:1:6]                  | passed | 0.00218 seconds |
./spec/services/scanner_base_spec.rb[1:2:1]                  | passed | 0.0014 seconds  |
./spec/services/scanner_base_spec.rb[1:3:1]                  | passed | 0.00122 seconds |
./spec/services/scanner_base_spec.rb[1:3:2]                  | passed | 0.00102 seconds |
./spec/services/scanner_base_spec.rb[1:3:3]                  | passed | 0.00169 seconds |
./spec/services/scanner_base_spec.rb[1:4:1]                  | passed | 0.00117 seconds |
./spec/services/scanner_base_spec.rb[1:5:1]                  | passed | 0.00234 seconds |
./spec/services/scanners/dawn_scanner_spec.rb[1:1:1]         | passed | 0.00204 seconds |
./spec/services/scanners/dawn_scanner_spec.rb[1:2:1]         | passed | 0.00228 seconds |
./spec/services/scanners/dawn_scanner_spec.rb[1:2:2]         | passed | 0.00273 seconds |
./spec/services/scanners/dawn_scanner_spec.rb[1:2:3]         | passed | 0.00311 seconds |
./spec/services/scanners/dawn_scanner_spec.rb[1:2:4]         | passed | 0.00226 seconds |
./spec/services/scanners/ffuf_scanner_spec.rb[1:1:1]         | passed | 0.00123 seconds |
./spec/services/scanners/ffuf_scanner_spec.rb[1:2:1]         | passed | 0.00309 seconds |
./spec/services/scanners/ffuf_scanner_spec.rb[1:2:2:1]       | passed | 0.00206 seconds |
./spec/services/scanners/ffuf_scanner_spec.rb[1:2:3:1]       | passed | 0.00298 seconds |
./spec/services/scanners/ffuf_scanner_spec.rb[1:2:4]         | passed | 0.00667 seconds |
./spec/services/scanners/ffuf_scanner_spec.rb[1:2:5]         | passed | 0.003 seconds   |
./spec/services/scanners/ffuf_scanner_spec.rb[1:2:6:1]       | passed | 0.00227 seconds |
./spec/services/scanners/nikto_scanner_spec.rb[1:1:1]        | passed | 0.00095 seconds |
./spec/services/scanners/nikto_scanner_spec.rb[1:2:1]        | passed | 0.00259 seconds |
./spec/services/scanners/nikto_scanner_spec.rb[1:2:2:1]      | passed | 0.00225 seconds |
./spec/services/scanners/nikto_scanner_spec.rb[1:2:3]        | passed | 0.00241 seconds |
./spec/services/scanners/nikto_scanner_spec.rb[1:2:4:1]      | passed | 0.0025 seconds  |
./spec/services/scanners/nikto_scanner_spec.rb[1:2:4:2]      | passed | 0.00252 seconds |
./spec/services/scanners/nuclei_scanner_spec.rb[1:1:1]       | passed | 0.00158 seconds |
./spec/services/scanners/nuclei_scanner_spec.rb[1:2:1]       | passed | 0.00262 seconds |
./spec/services/scanners/nuclei_scanner_spec.rb[1:2:2]       | passed | 0.00239 seconds |
./spec/services/scanners/nuclei_scanner_spec.rb[1:2:3:1]     | passed | 0.00466 seconds |
./spec/services/scanners/nuclei_scanner_spec.rb[1:2:4:1]     | passed | 0.00795 seconds |
./spec/services/scanners/nuclei_scanner_spec.rb[1:2:5]       | passed | 0.00566 seconds |
./spec/services/scanners/nuclei_scanner_spec.rb[1:2:6]       | passed | 0.00264 seconds |
./spec/services/scanners/sqlmap_scanner_spec.rb[1:1:1]       | passed | 0.00149 seconds |
./spec/services/scanners/sqlmap_scanner_spec.rb[1:2:1]       | passed | 0.00255 seconds |
./spec/services/scanners/sqlmap_scanner_spec.rb[1:2:2:1]     | passed | 0.00393 seconds |
./spec/services/scanners/sqlmap_scanner_spec.rb[1:2:3:1]     | passed | 0.003 seconds   |
./spec/services/scanners/sqlmap_scanner_spec.rb[1:2:4:1]     | passed | 0.00394 seconds |
./spec/services/scanners/sqlmap_scanner_spec.rb[1:2:5]       | passed | 0.0038 seconds  |
./spec/services/scanners/zap_scanner_spec.rb[1:1:1]          | passed | 0.00105 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:2:1]          | passed | 0.00231 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:2:2:1]        | passed | 0.00248 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:2:3:1]        | passed | 0.00215 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:2:4:1]        | passed | 0.0021 seconds  |
./spec/services/scanners/zap_scanner_spec.rb[1:2:5]          | passed | 0.0023 seconds  |
./spec/services/scanners/zap_scanner_spec.rb[1:2:6]          | passed | 0.00206 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:2:7]          | passed | 0.00275 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:2:8]          | passed | 0.00232 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:2:9:1]        | passed | 0.0027 seconds  |
./spec/services/smoke_checker_spec.rb[1:1:1]                 | passed | 0.05048 seconds |
./spec/services/smoke_checker_spec.rb[1:1:2]                 | passed | 0.04883 seconds |
./spec/services/smoke_checker_spec.rb[1:1:3]                 | passed | 0.05225 seconds |
./spec/services/smoke_checker_spec.rb[1:1:4]                 | passed | 0.0496 seconds  |
./spec/services/smoke_checker_spec.rb[1:1:5]                 | passed | 0.05114 seconds |
./spec/services/smoke_checker_spec.rb[1:2:1]                 | passed | 0.00204 seconds |
./spec/services/smoke_checker_spec.rb[1:2:2]                 | passed | 0.05096 seconds |
./spec/services/smoke_test_runner_spec.rb[1:1:1]             | passed | 2.71 seconds    |
./spec/services/smoke_test_runner_spec.rb[1:1:2]             | passed | 2.01 seconds    |
./spec/services/smoke_test_runner_spec.rb[1:1:3]             | passed | 2.01 seconds    |
./spec/services/smoke_test_runner_spec.rb[1:1:4]             | passed | 2.01 seconds    |
./spec/services/smoke_test_runner_spec.rb[1:1:5]             | passed | 2.01 seconds    |
./spec/services/storage_service_spec.rb[1:1:1:1]             | passed | 0.00173 seconds |
./spec/services/storage_service_spec.rb[1:1:1:2]             | passed | 0.00224 seconds |
./spec/services/storage_service_spec.rb[1:1:2:1]             | passed | 0.00083 seconds |
./spec/services/storage_service_spec.rb[1:1:3:1]             | passed | 0.0018 seconds  |
./spec/services/storage_service_spec.rb[1:2:1:1]             | passed | 0.00039 seconds |
./spec/services/storage_service_spec.rb[1:2:2:1]             | passed | 0.00106 seconds |
./spec/services/storage_service_spec.rb[1:2:3:1]             | passed | 0.00088 seconds |
