example_id                                                   | status | run_time        |
./spec/services/scan_callback_service_spec.rb[1:1:12]        | passed | 0.00871 seconds |
./spec/services/scan_callback_service_spec.rb[1:2:1]         | passed | 0.00017 seconds |
./spec/services/scan_callback_service_spec.rb[1:2:2]         | passed | 0.00013 seconds |
./spec/services/scan_cost_logger_spec.rb[1:1:1]              | passed | 0.0009 seconds  |
./spec/services/scan_cost_logger_spec.rb[1:2:1]              | passed | 0.00096 seconds |
./spec/services/scan_cost_logger_spec.rb[1:3:1]              | passed | 0.00107 seconds |
./spec/services/scan_cost_logger_spec.rb[1:4:1]              | passed | 0.00136 seconds |
./spec/services/scan_cost_logger_spec.rb[1:5:1]              | passed | 0.00196 seconds |
./spec/services/scan_cost_logger_spec.rb[1:5:2]              | passed | 0.00131 seconds |
./spec/services/scan_cost_logger_spec.rb[1:5:3]              | passed | 0.00108 seconds |
./spec/services/scan_cost_logger_spec.rb[1:5:4]              | passed | 0.00111 seconds |
./spec/services/scan_cost_logger_spec.rb[1:5:5]              | passed | 0.00134 seconds |
./spec/services/scan_cost_logger_spec.rb[1:6:1]              | passed | 0.00092 seconds |
./spec/services/scan_cost_logger_spec.rb[1:7:1]              | passed | 0.00152 seconds |
./spec/services/scan_cost_logger_spec.rb[1:7:2]              | passed | 0.00174 seconds |
./spec/services/scan_cost_logger_spec.rb[1:7:3]              | passed | 0.00162 seconds |
./spec/services/scan_cost_logger_spec.rb[1:7:4]              | passed | 0.00147 seconds |
./spec/services/scan_cost_logger_spec.rb[1:7:5]              | passed | 0.00136 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:1]             | passed | 0.00194 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:2]             | passed | 0.00213 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:3]             | passed | 0.00235 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:4]             | passed | 0.00352 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:5]             | passed | 0.00185 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:6]             | passed | 0.00311 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:7]             | passed | 0.00388 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:8]             | passed | 0.00206 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:9]             | passed | 0.00296 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:10]            | passed | 0.00244 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:11]            | passed | 0.00202 seconds |
./spec/services/scan_results_exporter_spec.rb[1:1:1]         | passed | 0.00279 seconds |
./spec/services/scan_results_exporter_spec.rb[1:1:2:1]       | passed | 0.00539 seconds |
./spec/services/scan_results_exporter_spec.rb[1:1:2:2]       | passed | 0.00414 seconds |
./spec/services/scan_results_exporter_spec.rb[1:1:2:3]       | passed | 0.00425 seconds |
./spec/services/scan_results_exporter_spec.rb[1:1:3:1]       | passed | 0.00256 seconds |
./spec/services/scan_results_exporter_spec.rb[1:1:3:2]       | passed | 0.00272 seconds |
./spec/services/scan_results_exporter_spec.rb[1:1:3:3]       | passed | 0.00264 seconds |
./spec/services/scan_results_exporter_spec.rb[1:1:4:1]       | passed | 0.00261 seconds |
./spec/services/scan_results_exporter_spec.rb[1:1:4:2]       | passed | 0.00254 seconds |
./spec/services/scan_results_exporter_spec.rb[1:1:4:3]       | passed | 0.00345 seconds |
./spec/services/scan_results_exporter_spec.rb[1:2:1]         | passed | 0.00437 seconds |
./spec/services/scan_results_exporter_spec.rb[1:2:2]         | passed | 0.00544 seconds |
./spec/services/scan_results_exporter_spec.rb[1:2:3]         | passed | 0.00422 seconds |
./spec/services/scan_results_exporter_spec.rb[1:2:4]         | passed | 0.00453 seconds |
./spec/services/scan_results_exporter_spec.rb[1:3:1]         | passed | 0.00412 seconds |
./spec/services/scan_results_exporter_spec.rb[1:4:1]         | passed | 0.00318 seconds |
./spec/services/scanner_base_spec.rb[1:1:1]                  | passed | 0.00149 seconds |
./spec/services/scanner_base_spec.rb[1:1:2]                  | passed | 0.00132 seconds |
./spec/services/scanner_base_spec.rb[1:1:3]                  | passed | 0.00138 seconds |
./spec/services/scanner_base_spec.rb[1:1:4]                  | passed | 0.00139 seconds |
./spec/services/scanner_base_spec.rb[1:1:5]                  | passed | 0.00136 seconds |
./spec/services/scanner_base_spec.rb[1:1:6]                  | passed | 0.00139 seconds |
./spec/services/scanner_base_spec.rb[1:2:1]                  | passed | 0.00109 seconds |
./spec/services/scanner_base_spec.rb[1:3:1]                  | passed | 0.00184 seconds |
./spec/services/scanner_base_spec.rb[1:3:2]                  | passed | 0.00137 seconds |
./spec/services/scanner_base_spec.rb[1:3:3]                  | passed | 0.00151 seconds |
./spec/services/scanner_base_spec.rb[1:4:1]                  | passed | 0.00134 seconds |
./spec/services/scanner_base_spec.rb[1:5:1]                  | passed | 0.00228 seconds |
./spec/services/scanners/dawn_scanner_spec.rb[1:1:1]         | passed | 0.00227 seconds |
./spec/services/scanners/dawn_scanner_spec.rb[1:2:1]         | passed | 0.00239 seconds |
./spec/services/scanners/dawn_scanner_spec.rb[1:2:2]         | passed | 0.00298 seconds |
./spec/services/scanners/dawn_scanner_spec.rb[1:2:3]         | passed | 0.0031 seconds  |
./spec/services/scanners/dawn_scanner_spec.rb[1:2:4]         | passed | 0.00284 seconds |
./spec/services/scanners/ffuf_scanner_spec.rb[1:1:1]         | passed | 0.00371 seconds |
./spec/services/scanners/ffuf_scanner_spec.rb[1:2:1]         | passed | 0.00216 seconds |
./spec/services/scanners/ffuf_scanner_spec.rb[1:2:2:1]       | passed | 0.00256 seconds |
./spec/services/scanners/ffuf_scanner_spec.rb[1:2:3:1]       | passed | 0.00182 seconds |
./spec/services/scanners/ffuf_scanner_spec.rb[1:2:4]         | passed | 0.0028 seconds  |
./spec/services/scanners/ffuf_scanner_spec.rb[1:2:5]         | passed | 0.00299 seconds |
./spec/services/scanners/ffuf_scanner_spec.rb[1:2:6:1]       | passed | 0.00185 seconds |
./spec/services/scanners/nikto_scanner_spec.rb[1:1:1]        | passed | 0.0013 seconds  |
./spec/services/scanners/nikto_scanner_spec.rb[1:2:1]        | passed | 0.00158 seconds |
./spec/services/scanners/nikto_scanner_spec.rb[1:2:2:1]      | passed | 0.00186 seconds |
./spec/services/scanners/nikto_scanner_spec.rb[1:2:3]        | passed | 0.00329 seconds |
./spec/services/scanners/nikto_scanner_spec.rb[1:2:4:1]      | passed | 0.00233 seconds |
./spec/services/scanners/nikto_scanner_spec.rb[1:2:4:2]      | passed | 0.00236 seconds |
./spec/services/scanners/nuclei_scanner_spec.rb[1:1:1]       | passed | 0.00139 seconds |
./spec/services/scanners/nuclei_scanner_spec.rb[1:2:1]       | passed | 0.00185 seconds |
./spec/services/scanners/nuclei_scanner_spec.rb[1:2:2]       | passed | 0.00396 seconds |
./spec/services/scanners/nuclei_scanner_spec.rb[1:2:3:1]     | passed | 0.00216 seconds |
./spec/services/scanners/nuclei_scanner_spec.rb[1:2:4:1]     | passed | 0.00285 seconds |
./spec/services/scanners/nuclei_scanner_spec.rb[1:2:5]       | passed | 0.00307 seconds |
./spec/services/scanners/nuclei_scanner_spec.rb[1:2:6]       | passed | 0.65717 seconds |
./spec/services/scanners/sqlmap_scanner_spec.rb[1:1:1]       | passed | 0.0036 seconds  |
./spec/services/scanners/sqlmap_scanner_spec.rb[1:2:1]       | passed | 0.00182 seconds |
./spec/services/scanners/sqlmap_scanner_spec.rb[1:2:2:1]     | passed | 0.00222 seconds |
./spec/services/scanners/sqlmap_scanner_spec.rb[1:2:3:1]     | passed | 0.00156 seconds |
./spec/services/scanners/sqlmap_scanner_spec.rb[1:2:4:1]     | passed | 0.00167 seconds |
./spec/services/scanners/sqlmap_scanner_spec.rb[1:2:5]       | passed | 0.00161 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:1:1]          | passed | 0.00135 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:2:1]          | passed | 0.0042 seconds  |
./spec/services/scanners/zap_scanner_spec.rb[1:2:2:1]        | passed | 0.00174 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:2:3:1]        | passed | 0.00152 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:2:4:1]        | passed | 0.00172 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:2:5]          | passed | 0.00186 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:2:6]          | passed | 0.00239 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:2:7]          | passed | 0.00265 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:2:8]          | passed | 0.00171 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:2:9:1]        | passed | 0.00174 seconds |
./spec/services/smoke_checker_spec.rb[1:1:1]                 | passed | 0.04495 seconds |
./spec/services/smoke_checker_spec.rb[1:1:2]                 | passed | 0.04517 seconds |
./spec/services/smoke_checker_spec.rb[1:1:3]                 | passed | 0.04134 seconds |
./spec/services/smoke_checker_spec.rb[1:1:4]                 | passed | 0.04252 seconds |
./spec/services/smoke_checker_spec.rb[1:1:5]                 | passed | 0.04343 seconds |
./spec/services/smoke_checker_spec.rb[1:2:1]                 | passed | 0.00276 seconds |
./spec/services/smoke_checker_spec.rb[1:2:2]                 | passed | 0.0459 seconds  |
./spec/services/smoke_test_runner_spec.rb[1:1:1]             | passed | 2 seconds       |
./spec/services/smoke_test_runner_spec.rb[1:1:2]             | passed | 2.01 seconds    |
./spec/services/smoke_test_runner_spec.rb[1:1:3]             | passed | 2.01 seconds    |
./spec/services/smoke_test_runner_spec.rb[1:1:4]             | passed | 2.01 seconds    |
./spec/services/smoke_test_runner_spec.rb[1:1:5]             | passed | 2.01 seconds    |
./spec/services/storage_service_spec.rb[1:1:1:1]             | passed | 0.00106 seconds |
./spec/services/storage_service_spec.rb[1:1:1:2]             | passed | 0.00161 seconds |
./spec/services/storage_service_spec.rb[1:1:2:1]             | passed | 0.0006 seconds  |
./spec/services/storage_service_spec.rb[1:1:3:1]             | passed | 0.00116 seconds |
./spec/services/storage_service_spec.rb[1:2:1:1]             | passed | 0.00027 seconds |
./spec/services/storage_service_spec.rb[1:2:2:1]             | passed | 0.00082 seconds |
./spec/services/storage_service_spec.rb[1:2:3:1]             | passed | 0.00065 seconds |
