example_id                                                   | status | run_time        |
./spec/services/scan_callback_service_spec.rb[1:1:9]         | passed | 0.00115 seconds |
./spec/services/scan_callback_service_spec.rb[1:1:10]        | passed | 0.00853 seconds |
./spec/services/scan_callback_service_spec.rb[1:1:11]        | passed | 0.00922 seconds |
./spec/services/scan_callback_service_spec.rb[1:1:12]        | passed | 0.00893 seconds |
./spec/services/scan_callback_service_spec.rb[1:2:1]         | passed | 0.00011 seconds |
./spec/services/scan_callback_service_spec.rb[1:2:2]         | passed | 0.0001 seconds  |
./spec/services/scan_callback_service_spec.rb[1:3:1]         | passed | 0.00149 seconds |
./spec/services/scan_callback_service_spec.rb[1:4:1]         | passed | 0.00011 seconds |
./spec/services/scan_callback_service_spec.rb[1:4:2]         | passed | 0.00016 seconds |
./spec/services/scan_cost_logger_spec.rb[1:1:1]              | passed | 0.00126 seconds |
./spec/services/scan_cost_logger_spec.rb[1:2:1]              | passed | 0.00129 seconds |
./spec/services/scan_cost_logger_spec.rb[1:3:1]              | passed | 0.00103 seconds |
./spec/services/scan_cost_logger_spec.rb[1:4:1]              | passed | 0.00112 seconds |
./spec/services/scan_cost_logger_spec.rb[1:5:1]              | passed | 0.00266 seconds |
./spec/services/scan_cost_logger_spec.rb[1:5:2]              | passed | 0.00102 seconds |
./spec/services/scan_cost_logger_spec.rb[1:5:3]              | passed | 0.00119 seconds |
./spec/services/scan_cost_logger_spec.rb[1:5:4]              | passed | 0.00149 seconds |
./spec/services/scan_cost_logger_spec.rb[1:5:5]              | passed | 0.00126 seconds |
./spec/services/scan_cost_logger_spec.rb[1:6:1]              | passed | 0.00112 seconds |
./spec/services/scan_cost_logger_spec.rb[1:7:1]              | passed | 0.00132 seconds |
./spec/services/scan_cost_logger_spec.rb[1:7:2]              | passed | 0.00262 seconds |
./spec/services/scan_cost_logger_spec.rb[1:7:3]              | passed | 0.00193 seconds |
./spec/services/scan_cost_logger_spec.rb[1:7:4]              | passed | 0.00172 seconds |
./spec/services/scan_cost_logger_spec.rb[1:7:5]              | passed | 0.00139 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:1]             | passed | 0.01015 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:2]             | passed | 0.0108 seconds  |
./spec/services/scan_orchestrator_spec.rb[1:1:3]             | passed | 0.01159 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:4]             | passed | 0.0106 seconds  |
./spec/services/scan_orchestrator_spec.rb[1:1:5]             | passed | 0.01007 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:6]             | passed | 0.01298 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:7]             | passed | 0.014 seconds   |
./spec/services/scan_orchestrator_spec.rb[1:1:8]             | passed | 0.0109 seconds  |
./spec/services/scan_orchestrator_spec.rb[1:1:9]             | passed | 0.01156 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:10]            | passed | 0.01051 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:11]            | passed | 0.00933 seconds |
./spec/services/scan_results_exporter_spec.rb[1:1:1]         | passed | 0.72379 seconds |
./spec/services/scan_results_exporter_spec.rb[1:1:2:1]       | passed | 0.00296 seconds |
./spec/services/scan_results_exporter_spec.rb[1:1:2:2]       | passed | 0.00511 seconds |
./spec/services/scan_results_exporter_spec.rb[1:1:2:3]       | passed | 0.00328 seconds |
./spec/services/scan_results_exporter_spec.rb[1:1:3:1]       | passed | 0.00376 seconds |
./spec/services/scan_results_exporter_spec.rb[1:1:3:2]       | passed | 0.00292 seconds |
./spec/services/scan_results_exporter_spec.rb[1:1:3:3]       | passed | 0.00324 seconds |
./spec/services/scan_results_exporter_spec.rb[1:1:4:1]       | passed | 0.00335 seconds |
./spec/services/scan_results_exporter_spec.rb[1:1:4:2]       | passed | 0.00459 seconds |
./spec/services/scan_results_exporter_spec.rb[1:1:4:3]       | passed | 0.00474 seconds |
./spec/services/scan_results_exporter_spec.rb[1:2:1]         | passed | 0.0037 seconds  |
./spec/services/scan_results_exporter_spec.rb[1:2:2]         | passed | 0.00476 seconds |
./spec/services/scan_results_exporter_spec.rb[1:2:3]         | passed | 0.00438 seconds |
./spec/services/scan_results_exporter_spec.rb[1:2:4]         | passed | 0.00336 seconds |
./spec/services/scan_results_exporter_spec.rb[1:3:1]         | passed | 0.00318 seconds |
./spec/services/scan_results_exporter_spec.rb[1:4:1]         | passed | 0.00302 seconds |
./spec/services/scanner_base_spec.rb[1:1:1]                  | passed | 0.0014 seconds  |
./spec/services/scanner_base_spec.rb[1:1:2]                  | passed | 0.00121 seconds |
./spec/services/scanner_base_spec.rb[1:1:3]                  | passed | 0.00181 seconds |
./spec/services/scanner_base_spec.rb[1:1:4]                  | passed | 0.0019 seconds  |
./spec/services/scanner_base_spec.rb[1:1:5]                  | passed | 0.00179 seconds |
./spec/services/scanner_base_spec.rb[1:1:6]                  | passed | 0.00142 seconds |
./spec/services/scanner_base_spec.rb[1:2:1]                  | passed | 0.00127 seconds |
./spec/services/scanner_base_spec.rb[1:3:1]                  | passed | 0.00175 seconds |
./spec/services/scanner_base_spec.rb[1:3:2]                  | passed | 0.0036 seconds  |
./spec/services/scanner_base_spec.rb[1:3:3]                  | passed | 0.00191 seconds |
./spec/services/scanner_base_spec.rb[1:4:1]                  | passed | 0.00125 seconds |
./spec/services/scanner_base_spec.rb[1:5:1]                  | passed | 0.0013 seconds  |
./spec/services/scanners/dawn_scanner_spec.rb[1:1:1]         | passed | 0.0012 seconds  |
./spec/services/scanners/dawn_scanner_spec.rb[1:2:1]         | passed | 0.00187 seconds |
./spec/services/scanners/dawn_scanner_spec.rb[1:2:2]         | passed | 0.00276 seconds |
./spec/services/scanners/dawn_scanner_spec.rb[1:2:3]         | passed | 0.00228 seconds |
./spec/services/scanners/dawn_scanner_spec.rb[1:2:4]         | passed | 0.00179 seconds |
./spec/services/scanners/ffuf_scanner_spec.rb[1:1:1]         | passed | 0.00157 seconds |
./spec/services/scanners/ffuf_scanner_spec.rb[1:2:1]         | passed | 0.00244 seconds |
./spec/services/scanners/ffuf_scanner_spec.rb[1:2:2:1]       | passed | 0.00182 seconds |
./spec/services/scanners/ffuf_scanner_spec.rb[1:2:3:1]       | passed | 0.00454 seconds |
./spec/services/scanners/ffuf_scanner_spec.rb[1:2:4]         | passed | 0.00391 seconds |
./spec/services/scanners/ffuf_scanner_spec.rb[1:2:5]         | passed | 0.0025 seconds  |
./spec/services/scanners/ffuf_scanner_spec.rb[1:2:6:1]       | passed | 0.00244 seconds |
./spec/services/scanners/nikto_scanner_spec.rb[1:1:1]        | passed | 0.00124 seconds |
./spec/services/scanners/nikto_scanner_spec.rb[1:2:1]        | passed | 0.00404 seconds |
./spec/services/scanners/nikto_scanner_spec.rb[1:2:2:1]      | passed | 0.00218 seconds |
./spec/services/scanners/nikto_scanner_spec.rb[1:2:3]        | passed | 0.00239 seconds |
./spec/services/scanners/nikto_scanner_spec.rb[1:2:4:1]      | passed | 0.00211 seconds |
./spec/services/scanners/nikto_scanner_spec.rb[1:2:4:2]      | passed | 0.00268 seconds |
./spec/services/scanners/nuclei_scanner_spec.rb[1:1:1]       | passed | 0.00128 seconds |
./spec/services/scanners/nuclei_scanner_spec.rb[1:2:1]       | passed | 0.00206 seconds |
./spec/services/scanners/nuclei_scanner_spec.rb[1:2:2]       | passed | 0.00233 seconds |
./spec/services/scanners/nuclei_scanner_spec.rb[1:2:3:1]     | passed | 0.00218 seconds |
./spec/services/scanners/nuclei_scanner_spec.rb[1:2:4:1]     | passed | 0.0025 seconds  |
./spec/services/scanners/nuclei_scanner_spec.rb[1:2:5]       | passed | 0.00235 seconds |
./spec/services/scanners/nuclei_scanner_spec.rb[1:2:6]       | passed | 0.00217 seconds |
./spec/services/scanners/sqlmap_scanner_spec.rb[1:1:1]       | passed | 0.00126 seconds |
./spec/services/scanners/sqlmap_scanner_spec.rb[1:2:1]       | passed | 0.00308 seconds |
./spec/services/scanners/sqlmap_scanner_spec.rb[1:2:2:1]     | passed | 0.00258 seconds |
./spec/services/scanners/sqlmap_scanner_spec.rb[1:2:3:1]     | passed | 0.00218 seconds |
./spec/services/scanners/sqlmap_scanner_spec.rb[1:2:4:1]     | passed | 0.00275 seconds |
./spec/services/scanners/sqlmap_scanner_spec.rb[1:2:5]       | passed | 0.00254 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:1:1]          | passed | 0.00111 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:2:1]          | passed | 0.00206 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:2:2:1]        | passed | 0.00274 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:2:3:1]        | passed | 0.00249 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:2:4:1]        | passed | 0.00233 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:2:5]          | passed | 0.00262 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:2:6]          | passed | 0.00237 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:2:7]          | passed | 0.00512 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:2:8]          | passed | 0.00228 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:2:9:1]        | passed | 0.00232 seconds |
./spec/services/smoke_checker_spec.rb[1:1:1]                 | passed | 0.04343 seconds |
./spec/services/smoke_checker_spec.rb[1:1:2]                 | passed | 0.04626 seconds |
./spec/services/smoke_checker_spec.rb[1:1:3]                 | passed | 0.0474 seconds  |
./spec/services/smoke_checker_spec.rb[1:1:4]                 | passed | 0.04203 seconds |
./spec/services/smoke_checker_spec.rb[1:1:5]                 | passed | 0.04399 seconds |
./spec/services/smoke_checker_spec.rb[1:2:1]                 | passed | 0.00276 seconds |
./spec/services/smoke_checker_spec.rb[1:2:2]                 | passed | 0.0463 seconds  |
./spec/services/smoke_test_runner_spec.rb[1:1:1]             | passed | 2 seconds       |
./spec/services/smoke_test_runner_spec.rb[1:1:2]             | passed | 2.01 seconds    |
./spec/services/smoke_test_runner_spec.rb[1:1:3]             | passed | 2.01 seconds    |
./spec/services/smoke_test_runner_spec.rb[1:1:4]             | passed | 2.01 seconds    |
./spec/services/smoke_test_runner_spec.rb[1:1:5]             | passed | 2.01 seconds    |
./spec/services/storage_service_spec.rb[1:1:1:1]             | passed | 0.00075 seconds |
./spec/services/storage_service_spec.rb[1:1:1:2]             | passed | 0.00308 seconds |
./spec/services/storage_service_spec.rb[1:1:2:1]             | passed | 0.0006 seconds  |
./spec/services/storage_service_spec.rb[1:1:3:1]             | passed | 0.00275 seconds |
./spec/services/storage_service_spec.rb[1:2:1:1]             | passed | 0.0003 seconds  |
./spec/services/storage_service_spec.rb[1:2:2:1]             | passed | 0.00063 seconds |
./spec/services/storage_service_spec.rb[1:2:3:1]             | passed | 0.0006 seconds  |
