example_id                                                   | status | run_time        |
./spec/services/scan_results_exporter_spec.rb[1:1:2:3]       | passed | 0.00308 seconds |
./spec/services/scan_results_exporter_spec.rb[1:1:3:1]       | passed | 0.00341 seconds |
./spec/services/scan_results_exporter_spec.rb[1:1:3:2]       | passed | 0.00383 seconds |
./spec/services/scan_results_exporter_spec.rb[1:1:3:3]       | passed | 0.00452 seconds |
./spec/services/scan_results_exporter_spec.rb[1:1:4:1]       | passed | 0.00293 seconds |
./spec/services/scan_results_exporter_spec.rb[1:1:4:2]       | passed | 0.00287 seconds |
./spec/services/scan_results_exporter_spec.rb[1:1:4:3]       | passed | 0.00361 seconds |
./spec/services/scan_results_exporter_spec.rb[1:2:1]         | passed | 0.00488 seconds |
./spec/services/scan_results_exporter_spec.rb[1:2:2]         | passed | 0.00524 seconds |
./spec/services/scan_results_exporter_spec.rb[1:2:3]         | passed | 0.00409 seconds |
./spec/services/scan_results_exporter_spec.rb[1:2:4]         | passed | 0.00736 seconds |
./spec/services/scan_results_exporter_spec.rb[1:3:1]         | passed | 0.00571 seconds |
./spec/services/scan_results_exporter_spec.rb[1:4:1]         | passed | 0.00465 seconds |
./spec/services/scanner_base_spec.rb[1:1:1]                  | passed | 0.00221 seconds |
./spec/services/scanner_base_spec.rb[1:1:2]                  | passed | 0.00209 seconds |
./spec/services/scanner_base_spec.rb[1:1:3]                  | passed | 0.00188 seconds |
./spec/services/scanner_base_spec.rb[1:1:4]                  | passed | 0.00187 seconds |
./spec/services/scanner_base_spec.rb[1:1:5]                  | passed | 0.00213 seconds |
./spec/services/scanner_base_spec.rb[1:1:6]                  | passed | 0.00804 seconds |
./spec/services/scanner_base_spec.rb[1:2:1]                  | passed | 0.00229 seconds |
./spec/services/scanner_base_spec.rb[1:3:1]                  | passed | 0.00154 seconds |
./spec/services/scanner_base_spec.rb[1:3:2]                  | passed | 0.00176 seconds |
./spec/services/scanner_base_spec.rb[1:3:3]                  | passed | 0.00189 seconds |
./spec/services/scanner_base_spec.rb[1:4:1]                  | passed | 0.7365 seconds  |
./spec/services/scanner_base_spec.rb[1:5:1]                  | passed | 0.00353 seconds |
./spec/services/scanners/dawn_scanner_spec.rb[1:1:1]         | passed | 0.00098 seconds |
./spec/services/scanners/dawn_scanner_spec.rb[1:2:1]         | passed | 0.0014 seconds  |
./spec/services/scanners/dawn_scanner_spec.rb[1:2:2]         | passed | 0.00235 seconds |
./spec/services/scanners/dawn_scanner_spec.rb[1:2:3]         | passed | 0.00159 seconds |
./spec/services/scanners/dawn_scanner_spec.rb[1:2:4]         | passed | 0.00149 seconds |
./spec/services/scanners/ffuf_scanner_spec.rb[1:1:1]         | passed | 0.00166 seconds |
./spec/services/scanners/ffuf_scanner_spec.rb[1:2:1]         | passed | 0.00216 seconds |
./spec/services/scanners/ffuf_scanner_spec.rb[1:2:2:1]       | passed | 0.00164 seconds |
./spec/services/scanners/ffuf_scanner_spec.rb[1:2:3:1]       | passed | 0.00146 seconds |
./spec/services/scanners/ffuf_scanner_spec.rb[1:2:4]         | passed | 0.00585 seconds |
./spec/services/scanners/ffuf_scanner_spec.rb[1:2:5]         | passed | 0.00172 seconds |
./spec/services/scanners/ffuf_scanner_spec.rb[1:2:6:1]       | passed | 0.00148 seconds |
./spec/services/scanners/nikto_scanner_spec.rb[1:1:1]        | passed | 0.00109 seconds |
./spec/services/scanners/nikto_scanner_spec.rb[1:2:1]        | passed | 0.00147 seconds |
./spec/services/scanners/nikto_scanner_spec.rb[1:2:2:1]      | passed | 0.00353 seconds |
./spec/services/scanners/nikto_scanner_spec.rb[1:2:3]        | passed | 0.00195 seconds |
./spec/services/scanners/nikto_scanner_spec.rb[1:2:4:1]      | passed | 0.00147 seconds |
./spec/services/scanners/nikto_scanner_spec.rb[1:2:4:2]      | passed | 0.00186 seconds |
./spec/services/scanners/nuclei_scanner_spec.rb[1:1:1]       | passed | 0.00165 seconds |
./spec/services/scanners/nuclei_scanner_spec.rb[1:2:1]       | passed | 0.00205 seconds |
./spec/services/scanners/nuclei_scanner_spec.rb[1:2:2]       | passed | 0.00233 seconds |
./spec/services/scanners/nuclei_scanner_spec.rb[1:2:3:1]     | passed | 0.00176 seconds |
./spec/services/scanners/nuclei_scanner_spec.rb[1:2:4:1]     | passed | 0.00199 seconds |
./spec/services/scanners/nuclei_scanner_spec.rb[1:2:5]       | passed | 0.00223 seconds |
./spec/services/scanners/nuclei_scanner_spec.rb[1:2:6]       | passed | 0.002 seconds   |
./spec/services/scanners/sqlmap_scanner_spec.rb[1:1:1]       | passed | 0.00107 seconds |
./spec/services/scanners/sqlmap_scanner_spec.rb[1:2:1]       | passed | 0.00184 seconds |
./spec/services/scanners/sqlmap_scanner_spec.rb[1:2:2:1]     | passed | 0.00256 seconds |
./spec/services/scanners/sqlmap_scanner_spec.rb[1:2:3:1]     | passed | 0.00192 seconds |
./spec/services/scanners/sqlmap_scanner_spec.rb[1:2:4:1]     | passed | 0.00185 seconds |
./spec/services/scanners/sqlmap_scanner_spec.rb[1:2:5]       | passed | 0.00239 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:1:1]          | passed | 0.00166 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:2:1]          | passed | 0.00243 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:2:2:1]        | passed | 0.00172 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:2:3:1]        | passed | 0.00192 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:2:4:1]        | passed | 0.00158 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:2:5]          | passed | 0.00217 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:2:6]          | passed | 0.00168 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:2:7]          | passed | 0.00235 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:2:8]          | passed | 0.00178 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:2:9:1]        | passed | 0.00168 seconds |
./spec/services/storage_service_spec.rb[1:1:1:1]             | passed | 0.00125 seconds |
./spec/services/storage_service_spec.rb[1:1:1:2]             | passed | 0.00152 seconds |
./spec/services/storage_service_spec.rb[1:1:2:1]             | passed | 0.00087 seconds |
./spec/services/storage_service_spec.rb[1:1:3:1]             | passed | 0.00131 seconds |
./spec/services/storage_service_spec.rb[1:2:1:1]             | passed | 0.00027 seconds |
./spec/services/storage_service_spec.rb[1:2:2:1]             | passed | 0.00063 seconds |
./spec/services/storage_service_spec.rb[1:2:3:1]             | passed | 0.00062 seconds |
