example_id                                                   | status | run_time        |
./spec/services/scan_callback_service_spec.rb[1:1:12]        | passed | 0.00824 seconds |
./spec/services/scan_callback_service_spec.rb[1:2:1]         | passed | 0.0001 seconds  |
./spec/services/scan_callback_service_spec.rb[1:2:2]         | passed | 0.00018 seconds |
./spec/services/scan_cost_logger_spec.rb[1:1:1]              | passed | 0.00092 seconds |
./spec/services/scan_cost_logger_spec.rb[1:2:1]              | passed | 0.0013 seconds  |
./spec/services/scan_cost_logger_spec.rb[1:3:1]              | passed | 0.0014 seconds  |
./spec/services/scan_cost_logger_spec.rb[1:4:1]              | passed | 0.00083 seconds |
./spec/services/scan_cost_logger_spec.rb[1:5:1]              | passed | 0.00156 seconds |
./spec/services/scan_cost_logger_spec.rb[1:5:2]              | passed | 0.00094 seconds |
./spec/services/scan_cost_logger_spec.rb[1:5:3]              | passed | 0.00085 seconds |
./spec/services/scan_cost_logger_spec.rb[1:5:4]              | passed | 0.00108 seconds |
./spec/services/scan_cost_logger_spec.rb[1:5:5]              | passed | 0.00097 seconds |
./spec/services/scan_cost_logger_spec.rb[1:6:1]              | passed | 0.00104 seconds |
./spec/services/scan_cost_logger_spec.rb[1:7:1]              | passed | 0.0013 seconds  |
./spec/services/scan_cost_logger_spec.rb[1:7:2]              | passed | 0.0015 seconds  |
./spec/services/scan_cost_logger_spec.rb[1:7:3]              | passed | 0.00155 seconds |
./spec/services/scan_cost_logger_spec.rb[1:7:4]              | passed | 0.00157 seconds |
./spec/services/scan_cost_logger_spec.rb[1:7:5]              | passed | 0.00107 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:1]             | passed | 0.00241 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:2]             | passed | 0.00251 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:3]             | passed | 0.00256 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:4]             | passed | 0.00318 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:5]             | passed | 0.00524 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:6]             | passed | 0.00322 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:7]             | passed | 0.00467 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:8]             | passed | 0.00244 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:9]             | passed | 0.00367 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:10]            | passed | 0.00221 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:11]            | passed | 0.00241 seconds |
./spec/services/scan_results_exporter_spec.rb[1:1:1]         | passed | 0.0038 seconds  |
./spec/services/scan_results_exporter_spec.rb[1:1:2:1]       | passed | 0.00452 seconds |
./spec/services/scan_results_exporter_spec.rb[1:1:2:2]       | passed | 0.00404 seconds |
./spec/services/scan_results_exporter_spec.rb[1:1:2:3]       | passed | 0.00438 seconds |
./spec/services/scan_results_exporter_spec.rb[1:1:3:1]       | passed | 0.00352 seconds |
./spec/services/scan_results_exporter_spec.rb[1:1:3:2]       | passed | 0.00355 seconds |
./spec/services/scan_results_exporter_spec.rb[1:1:3:3]       | passed | 0.00342 seconds |
./spec/services/scan_results_exporter_spec.rb[1:1:4:1]       | passed | 0.00409 seconds |
./spec/services/scan_results_exporter_spec.rb[1:1:4:2]       | passed | 0.00345 seconds |
./spec/services/scan_results_exporter_spec.rb[1:1:4:3]       | passed | 0.00468 seconds |
./spec/services/scan_results_exporter_spec.rb[1:2:1]         | passed | 0.00368 seconds |
./spec/services/scan_results_exporter_spec.rb[1:2:2]         | passed | 0.00392 seconds |
./spec/services/scan_results_exporter_spec.rb[1:2:3]         | passed | 0.00508 seconds |
./spec/services/scan_results_exporter_spec.rb[1:2:4]         | passed | 0.00578 seconds |
./spec/services/scan_results_exporter_spec.rb[1:3:1]         | passed | 0.00393 seconds |
./spec/services/scan_results_exporter_spec.rb[1:4:1]         | passed | 0.00407 seconds |
./spec/services/scanner_base_spec.rb[1:1:1]                  | passed | 0.0012 seconds  |
./spec/services/scanner_base_spec.rb[1:1:2]                  | passed | 0.00136 seconds |
./spec/services/scanner_base_spec.rb[1:1:3]                  | passed | 0.0015 seconds  |
./spec/services/scanner_base_spec.rb[1:1:4]                  | passed | 0.00131 seconds |
./spec/services/scanner_base_spec.rb[1:1:5]                  | passed | 0.00179 seconds |
./spec/services/scanner_base_spec.rb[1:1:6]                  | passed | 0.0015 seconds  |
./spec/services/scanner_base_spec.rb[1:2:1]                  | passed | 0.0009 seconds  |
./spec/services/scanner_base_spec.rb[1:3:1]                  | passed | 0.0016 seconds  |
./spec/services/scanner_base_spec.rb[1:3:2]                  | passed | 0.00139 seconds |
./spec/services/scanner_base_spec.rb[1:3:3]                  | passed | 0.00132 seconds |
./spec/services/scanner_base_spec.rb[1:4:1]                  | passed | 0.00114 seconds |
./spec/services/scanner_base_spec.rb[1:5:1]                  | passed | 0.00128 seconds |
./spec/services/scanners/dawn_scanner_spec.rb[1:1:1]         | passed | 0.00116 seconds |
./spec/services/scanners/dawn_scanner_spec.rb[1:2:1]         | passed | 0.00151 seconds |
./spec/services/scanners/dawn_scanner_spec.rb[1:2:2]         | passed | 0.0016 seconds  |
./spec/services/scanners/dawn_scanner_spec.rb[1:2:3]         | passed | 0.00209 seconds |
./spec/services/scanners/dawn_scanner_spec.rb[1:2:4]         | passed | 0.00153 seconds |
./spec/services/scanners/ffuf_scanner_spec.rb[1:1:1]         | passed | 0.0019 seconds  |
./spec/services/scanners/ffuf_scanner_spec.rb[1:2:1]         | passed | 0.00227 seconds |
./spec/services/scanners/ffuf_scanner_spec.rb[1:2:2:1]       | passed | 0.00219 seconds |
./spec/services/scanners/ffuf_scanner_spec.rb[1:2:3:1]       | passed | 0.00186 seconds |
./spec/services/scanners/ffuf_scanner_spec.rb[1:2:4]         | passed | 0.00262 seconds |
./spec/services/scanners/ffuf_scanner_spec.rb[1:2:5]         | passed | 0.00417 seconds |
./spec/services/scanners/ffuf_scanner_spec.rb[1:2:6:1]       | passed | 0.00169 seconds |
./spec/services/scanners/nikto_scanner_spec.rb[1:1:1]        | passed | 0.0012 seconds  |
./spec/services/scanners/nikto_scanner_spec.rb[1:2:1]        | passed | 0.0017 seconds  |
./spec/services/scanners/nikto_scanner_spec.rb[1:2:2:1]      | passed | 0.00181 seconds |
./spec/services/scanners/nikto_scanner_spec.rb[1:2:3]        | passed | 0.00212 seconds |
./spec/services/scanners/nikto_scanner_spec.rb[1:2:4:1]      | passed | 0.00215 seconds |
./spec/services/scanners/nikto_scanner_spec.rb[1:2:4:2]      | passed | 0.00223 seconds |
./spec/services/scanners/nuclei_scanner_spec.rb[1:1:1]       | passed | 0.65278 seconds |
./spec/services/scanners/nuclei_scanner_spec.rb[1:2:1]       | passed | 0.00218 seconds |
./spec/services/scanners/nuclei_scanner_spec.rb[1:2:2]       | passed | 0.00182 seconds |
./spec/services/scanners/nuclei_scanner_spec.rb[1:2:3:1]     | passed | 0.00176 seconds |
./spec/services/scanners/nuclei_scanner_spec.rb[1:2:4:1]     | passed | 0.00198 seconds |
./spec/services/scanners/nuclei_scanner_spec.rb[1:2:5]       | passed | 0.00301 seconds |
./spec/services/scanners/nuclei_scanner_spec.rb[1:2:6]       | passed | 0.00178 seconds |
./spec/services/scanners/sqlmap_scanner_spec.rb[1:1:1]       | passed | 0.00101 seconds |
./spec/services/scanners/sqlmap_scanner_spec.rb[1:2:1]       | passed | 0.00213 seconds |
./spec/services/scanners/sqlmap_scanner_spec.rb[1:2:2:1]     | passed | 0.00153 seconds |
./spec/services/scanners/sqlmap_scanner_spec.rb[1:2:3:1]     | passed | 0.00156 seconds |
./spec/services/scanners/sqlmap_scanner_spec.rb[1:2:4:1]     | passed | 0.00253 seconds |
./spec/services/scanners/sqlmap_scanner_spec.rb[1:2:5]       | passed | 0.00161 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:1:1]          | passed | 0.00104 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:2:1]          | passed | 0.0016 seconds  |
./spec/services/scanners/zap_scanner_spec.rb[1:2:2:1]        | passed | 0.00166 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:2:3:1]        | passed | 0.00166 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:2:4:1]        | passed | 0.00166 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:2:5]          | passed | 0.00168 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:2:6]          | passed | 0.00174 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:2:7]          | passed | 0.0023 seconds  |
./spec/services/scanners/zap_scanner_spec.rb[1:2:8]          | passed | 0.00189 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:2:9:1]        | passed | 0.00157 seconds |
./spec/services/smoke_checker_spec.rb[1:1:1]                 | passed | 0.04992 seconds |
./spec/services/smoke_checker_spec.rb[1:1:2]                 | passed | 0.04863 seconds |
./spec/services/smoke_checker_spec.rb[1:1:3]                 | passed | 0.04767 seconds |
./spec/services/smoke_checker_spec.rb[1:1:4]                 | passed | 0.04803 seconds |
./spec/services/smoke_checker_spec.rb[1:1:5]                 | passed | 0.04551 seconds |
./spec/services/smoke_checker_spec.rb[1:2:1]                 | passed | 0.00376 seconds |
./spec/services/smoke_checker_spec.rb[1:2:2]                 | passed | 0.04438 seconds |
./spec/services/storage_service_spec.rb[1:1:1:1]             | passed | 0.00072 seconds |
./spec/services/storage_service_spec.rb[1:1:1:2]             | passed | 0.00155 seconds |
./spec/services/storage_service_spec.rb[1:1:2:1]             | passed | 0.00071 seconds |
./spec/services/storage_service_spec.rb[1:1:3:1]             | passed | 0.00114 seconds |
./spec/services/storage_service_spec.rb[1:2:1:1]             | passed | 0.00387 seconds |
./spec/services/storage_service_spec.rb[1:2:2:1]             | passed | 0.00066 seconds |
./spec/services/storage_service_spec.rb[1:2:3:1]             | passed | 0.00071 seconds |
