example_id                                                   | status | run_time        |
./spec/services/scan_orchestrator_spec.rb[1:1:3]             | passed | 0.01024 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:4]             | passed | 0.07269 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:5]             | passed | 0.00816 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:6]             | passed | 0.03001 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:7]             | passed | 0.02433 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:8]             | passed | 0.01033 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:9]             | passed | 0.0152 seconds  |
./spec/services/scan_orchestrator_spec.rb[1:1:10]            | passed | 0.00996 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:11]            | passed | 0.00641 seconds |
./spec/services/scan_results_exporter_spec.rb[1:1:1]         | passed | 0.01711 seconds |
./spec/services/scan_results_exporter_spec.rb[1:1:2:1]       | passed | 0.09228 seconds |
./spec/services/scan_results_exporter_spec.rb[1:1:2:2]       | passed | 0.13318 seconds |
./spec/services/scan_results_exporter_spec.rb[1:1:2:3]       | passed | 0.05067 seconds |
./spec/services/scan_results_exporter_spec.rb[1:1:3:1]       | passed | 0.01706 seconds |
./spec/services/scan_results_exporter_spec.rb[1:1:3:2]       | passed | 0.03376 seconds |
./spec/services/scan_results_exporter_spec.rb[1:1:3:3]       | passed | 0.03901 seconds |
./spec/services/scan_results_exporter_spec.rb[1:1:4:1]       | passed | 0.00986 seconds |
./spec/services/scan_results_exporter_spec.rb[1:1:4:2]       | passed | 0.01438 seconds |
./spec/services/scan_results_exporter_spec.rb[1:1:4:3]       | passed | 0.01406 seconds |
./spec/services/scan_results_exporter_spec.rb[1:2:1]         | passed | 0.0189 seconds  |
./spec/services/scan_results_exporter_spec.rb[1:2:2]         | passed | 0.01194 seconds |
./spec/services/scan_results_exporter_spec.rb[1:2:3]         | passed | 0.07335 seconds |
./spec/services/scan_results_exporter_spec.rb[1:2:4]         | passed | 0.08564 seconds |
./spec/services/scan_results_exporter_spec.rb[1:3:1]         | passed | 0.0114 seconds  |
./spec/services/scan_results_exporter_spec.rb[1:4:1]         | passed | 0.01682 seconds |
./spec/services/scanner_base_spec.rb[1:1:1]                  | passed | 0.00816 seconds |
./spec/services/scanner_base_spec.rb[1:1:2]                  | passed | 0.00318 seconds |
./spec/services/scanner_base_spec.rb[1:1:3]                  | passed | 0.00669 seconds |
./spec/services/scanner_base_spec.rb[1:1:4]                  | passed | 0.00787 seconds |
./spec/services/scanner_base_spec.rb[1:1:5]                  | passed | 0.00409 seconds |
./spec/services/scanner_base_spec.rb[1:1:6]                  | passed | 0.00678 seconds |
./spec/services/scanner_base_spec.rb[1:2:1]                  | passed | 0.00458 seconds |
./spec/services/scanner_base_spec.rb[1:3:1]                  | passed | 0.00998 seconds |
./spec/services/scanner_base_spec.rb[1:3:2]                  | passed | 0.07209 seconds |
./spec/services/scanner_base_spec.rb[1:3:3]                  | passed | 0.00577 seconds |
./spec/services/scanner_base_spec.rb[1:4:1]                  | passed | 0.00584 seconds |
./spec/services/scanner_base_spec.rb[1:5:1]                  | passed | 0.00487 seconds |
./spec/services/scanners/dawn_scanner_spec.rb[1:1:1]         | passed | 0.00206 seconds |
./spec/services/scanners/dawn_scanner_spec.rb[1:2:1]         | passed | 0.00906 seconds |
./spec/services/scanners/dawn_scanner_spec.rb[1:2:2]         | passed | 0.00354 seconds |
./spec/services/scanners/dawn_scanner_spec.rb[1:2:3]         | passed | 0.00701 seconds |
./spec/services/scanners/dawn_scanner_spec.rb[1:2:4]         | passed | 0.0044 seconds  |
./spec/services/scanners/ffuf_scanner_spec.rb[1:1:1]         | passed | 3 seconds       |
./spec/services/scanners/ffuf_scanner_spec.rb[1:2:1]         | passed | 0.0437 seconds  |
./spec/services/scanners/ffuf_scanner_spec.rb[1:2:2:1]       | passed | 0.02683 seconds |
./spec/services/scanners/ffuf_scanner_spec.rb[1:2:3:1]       | passed | 0.02747 seconds |
./spec/services/scanners/ffuf_scanner_spec.rb[1:2:4]         | passed | 0.04664 seconds |
./spec/services/scanners/ffuf_scanner_spec.rb[1:2:5]         | passed | 0.0383 seconds  |
./spec/services/scanners/ffuf_scanner_spec.rb[1:2:6:1]       | passed | 0.01839 seconds |
./spec/services/scanners/nikto_scanner_spec.rb[1:1:1]        | passed | 0.0094 seconds  |
./spec/services/scanners/nikto_scanner_spec.rb[1:2:1]        | passed | 0.01221 seconds |
./spec/services/scanners/nikto_scanner_spec.rb[1:2:2:1]      | passed | 0.00411 seconds |
./spec/services/scanners/nikto_scanner_spec.rb[1:2:3]        | passed | 0.00892 seconds |
./spec/services/scanners/nikto_scanner_spec.rb[1:2:4:1]      | passed | 0.00544 seconds |
./spec/services/scanners/nikto_scanner_spec.rb[1:2:4:2]      | passed | 0.00966 seconds |
./spec/services/scanners/nuclei_scanner_spec.rb[1:1:1]       | passed | 0.00175 seconds |
./spec/services/scanners/nuclei_scanner_spec.rb[1:2:1]       | passed | 0.00483 seconds |
./spec/services/scanners/nuclei_scanner_spec.rb[1:2:2]       | passed | 0.00357 seconds |
./spec/services/scanners/nuclei_scanner_spec.rb[1:2:3:1]     | passed | 0.00549 seconds |
./spec/services/scanners/nuclei_scanner_spec.rb[1:2:4:1]     | passed | 0.00662 seconds |
./spec/services/scanners/nuclei_scanner_spec.rb[1:2:5]       | passed | 0.00416 seconds |
./spec/services/scanners/nuclei_scanner_spec.rb[1:2:6]       | passed | 0.00255 seconds |
./spec/services/scanners/sqlmap_scanner_spec.rb[1:1:1]       | passed | 0.00169 seconds |
./spec/services/scanners/sqlmap_scanner_spec.rb[1:2:1]       | passed | 0.0064 seconds  |
./spec/services/scanners/sqlmap_scanner_spec.rb[1:2:2:1]     | passed | 0.00544 seconds |
./spec/services/scanners/sqlmap_scanner_spec.rb[1:2:3:1]     | passed | 0.0108 seconds  |
./spec/services/scanners/sqlmap_scanner_spec.rb[1:2:4:1]     | passed | 0.00514 seconds |
./spec/services/scanners/sqlmap_scanner_spec.rb[1:2:5]       | passed | 0.0053 seconds  |
./spec/services/scanners/zap_scanner_spec.rb[1:1:1]          | passed | 0.00403 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:2:1]          | passed | 0.01408 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:2:2:1]        | passed | 0.00985 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:2:3:1]        | passed | 0.00722 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:2:4:1]        | passed | 0.00596 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:2:5]          | passed | 0.02224 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:2:6]          | passed | 0.02377 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:2:7]          | passed | 0.03695 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:2:8]          | passed | 0.03008 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:2:9:1]        | passed | 0.01056 seconds |
./spec/services/smoke_checker_spec.rb[1:1:1]                 | passed | 0.30104 seconds |
./spec/services/smoke_checker_spec.rb[1:1:2]                 | passed | 0.22524 seconds |
./spec/services/smoke_checker_spec.rb[1:1:3]                 | passed | 0.25654 seconds |
./spec/services/smoke_checker_spec.rb[1:1:4]                 | passed | 0.18623 seconds |
./spec/services/smoke_checker_spec.rb[1:1:5]                 | passed | 0.33159 seconds |
./spec/services/smoke_checker_spec.rb[1:2:1]                 | passed | 0.01882 seconds |
./spec/services/smoke_checker_spec.rb[1:2:2]                 | passed | 0.5359 seconds  |
./spec/services/storage_service_spec.rb[1:1:1:1]             | passed | 0.00642 seconds |
./spec/services/storage_service_spec.rb[1:1:1:2]             | passed | 0.00592 seconds |
./spec/services/storage_service_spec.rb[1:1:2:1]             | passed | 0.00161 seconds |
./spec/services/storage_service_spec.rb[1:1:3:1]             | passed | 0.00951 seconds |
./spec/services/storage_service_spec.rb[1:2:1:1]             | passed | 0.00049 seconds |
./spec/services/storage_service_spec.rb[1:2:2:1]             | passed | 0.00578 seconds |
./spec/services/storage_service_spec.rb[1:2:3:1]             | passed | 0.00125 seconds |
