example_id                                                   | status | run_time        |
./spec/services/scan_results_exporter_spec.rb[1:1:2:3]       | passed | 0.00393 seconds |
./spec/services/scan_results_exporter_spec.rb[1:1:3:1]       | passed | 0.00584 seconds |
./spec/services/scan_results_exporter_spec.rb[1:1:3:2]       | passed | 0.00484 seconds |
./spec/services/scan_results_exporter_spec.rb[1:1:3:3]       | passed | 0.00614 seconds |
./spec/services/scan_results_exporter_spec.rb[1:1:4:1]       | passed | 0.00429 seconds |
./spec/services/scan_results_exporter_spec.rb[1:1:4:2]       | passed | 0.00472 seconds |
./spec/services/scan_results_exporter_spec.rb[1:1:4:3]       | passed | 0.00436 seconds |
./spec/services/scan_results_exporter_spec.rb[1:2:1]         | passed | 0.00349 seconds |
./spec/services/scan_results_exporter_spec.rb[1:2:2]         | passed | 0.00394 seconds |
./spec/services/scan_results_exporter_spec.rb[1:2:3]         | passed | 0.00426 seconds |
./spec/services/scan_results_exporter_spec.rb[1:2:4]         | passed | 0.00499 seconds |
./spec/services/scan_results_exporter_spec.rb[1:3:1]         | passed | 0.00318 seconds |
./spec/services/scan_results_exporter_spec.rb[1:4:1]         | passed | 0.00308 seconds |
./spec/services/scanner_base_spec.rb[1:1:1]                  | passed | 0.0012 seconds  |
./spec/services/scanner_base_spec.rb[1:1:2]                  | passed | 0.0021 seconds  |
./spec/services/scanner_base_spec.rb[1:1:3]                  | passed | 0.00132 seconds |
./spec/services/scanner_base_spec.rb[1:1:4]                  | passed | 0.00498 seconds |
./spec/services/scanner_base_spec.rb[1:1:5]                  | passed | 0.00126 seconds |
./spec/services/scanner_base_spec.rb[1:1:6]                  | passed | 0.00141 seconds |
./spec/services/scanner_base_spec.rb[1:2:1]                  | passed | 0.00118 seconds |
./spec/services/scanner_base_spec.rb[1:3:1]                  | passed | 0.00175 seconds |
./spec/services/scanner_base_spec.rb[1:3:2]                  | passed | 0.0013 seconds  |
./spec/services/scanner_base_spec.rb[1:3:3]                  | passed | 0.00141 seconds |
./spec/services/scanner_base_spec.rb[1:4:1]                  | passed | 0.0019 seconds  |
./spec/services/scanner_base_spec.rb[1:5:1]                  | passed | 0.00183 seconds |
./spec/services/scanners/dawn_scanner_spec.rb[1:1:1]         | passed | 0.00108 seconds |
./spec/services/scanners/dawn_scanner_spec.rb[1:2:1]         | passed | 0.00216 seconds |
./spec/services/scanners/dawn_scanner_spec.rb[1:2:2]         | passed | 0.00163 seconds |
./spec/services/scanners/dawn_scanner_spec.rb[1:2:3]         | passed | 0.00186 seconds |
./spec/services/scanners/dawn_scanner_spec.rb[1:2:4]         | passed | 0.00171 seconds |
./spec/services/scanners/ffuf_scanner_spec.rb[1:1:1]         | passed | 0.00128 seconds |
./spec/services/scanners/ffuf_scanner_spec.rb[1:2:1]         | passed | 0.75063 seconds |
./spec/services/scanners/ffuf_scanner_spec.rb[1:2:2:1]       | passed | 0.00282 seconds |
./spec/services/scanners/ffuf_scanner_spec.rb[1:2:3:1]       | passed | 0.00244 seconds |
./spec/services/scanners/ffuf_scanner_spec.rb[1:2:4]         | passed | 0.00342 seconds |
./spec/services/scanners/ffuf_scanner_spec.rb[1:2:5]         | passed | 0.00257 seconds |
./spec/services/scanners/ffuf_scanner_spec.rb[1:2:6:1]       | passed | 0.00367 seconds |
./spec/services/scanners/nikto_scanner_spec.rb[1:1:1]        | passed | 0.00117 seconds |
./spec/services/scanners/nikto_scanner_spec.rb[1:2:1]        | passed | 0.00168 seconds |
./spec/services/scanners/nikto_scanner_spec.rb[1:2:2:1]      | passed | 0.00281 seconds |
./spec/services/scanners/nikto_scanner_spec.rb[1:2:3]        | passed | 0.00209 seconds |
./spec/services/scanners/nikto_scanner_spec.rb[1:2:4:1]      | passed | 0.00208 seconds |
./spec/services/scanners/nikto_scanner_spec.rb[1:2:4:2]      | passed | 0.00319 seconds |
./spec/services/scanners/nuclei_scanner_spec.rb[1:1:1]       | passed | 0.00166 seconds |
./spec/services/scanners/nuclei_scanner_spec.rb[1:2:1]       | passed | 0.00218 seconds |
./spec/services/scanners/nuclei_scanner_spec.rb[1:2:2]       | passed | 0.00284 seconds |
./spec/services/scanners/nuclei_scanner_spec.rb[1:2:3:1]     | passed | 0.00256 seconds |
./spec/services/scanners/nuclei_scanner_spec.rb[1:2:4:1]     | passed | 0.00287 seconds |
./spec/services/scanners/nuclei_scanner_spec.rb[1:2:5]       | passed | 0.00213 seconds |
./spec/services/scanners/nuclei_scanner_spec.rb[1:2:6]       | passed | 0.00267 seconds |
./spec/services/scanners/sqlmap_scanner_spec.rb[1:1:1]       | passed | 0.00107 seconds |
./spec/services/scanners/sqlmap_scanner_spec.rb[1:2:1]       | passed | 0.0049 seconds  |
./spec/services/scanners/sqlmap_scanner_spec.rb[1:2:2:1]     | passed | 0.00247 seconds |
./spec/services/scanners/sqlmap_scanner_spec.rb[1:2:3:1]     | passed | 0.00256 seconds |
./spec/services/scanners/sqlmap_scanner_spec.rb[1:2:4:1]     | passed | 0.00456 seconds |
./spec/services/scanners/sqlmap_scanner_spec.rb[1:2:5]       | passed | 0.002 seconds   |
./spec/services/scanners/zap_scanner_spec.rb[1:1:1]          | passed | 0.00087 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:2:1]          | passed | 0.00151 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:2:2:1]        | passed | 0.00182 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:2:3:1]        | passed | 0.00162 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:2:4:1]        | passed | 0.0019 seconds  |
./spec/services/scanners/zap_scanner_spec.rb[1:2:5]          | passed | 0.00165 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:2:6]          | passed | 0.00209 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:2:7]          | passed | 0.00301 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:2:8]          | passed | 0.00152 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:2:9:1]        | passed | 0.0016 seconds  |
./spec/services/smoke_checker_spec.rb[1:1:1]                 | passed | 0.03672 seconds |
./spec/services/smoke_checker_spec.rb[1:1:2]                 | passed | 0.04265 seconds |
./spec/services/smoke_checker_spec.rb[1:1:3]                 | passed | 0.07314 seconds |
./spec/services/smoke_checker_spec.rb[1:1:4]                 | passed | 0.05817 seconds |
./spec/services/smoke_checker_spec.rb[1:1:5]                 | passed | 0.04391 seconds |
./spec/services/smoke_checker_spec.rb[1:2:1]                 | passed | 0.00208 seconds |
./spec/services/smoke_checker_spec.rb[1:2:2]                 | passed | 0.04704 seconds |
./spec/services/storage_service_spec.rb[1:1:1:1]             | passed | 0.00104 seconds |
./spec/services/storage_service_spec.rb[1:1:1:2]             | passed | 0.00119 seconds |
./spec/services/storage_service_spec.rb[1:1:2:1]             | passed | 0.00062 seconds |
./spec/services/storage_service_spec.rb[1:1:3:1]             | passed | 0.00113 seconds |
./spec/services/storage_service_spec.rb[1:2:1:1]             | passed | 0.00041 seconds |
./spec/services/storage_service_spec.rb[1:2:2:1]             | passed | 0.00057 seconds |
./spec/services/storage_service_spec.rb[1:2:3:1]             | passed | 0.00066 seconds |
