example_id                                                   | status | run_time        |
./spec/services/scan_cost_logger_spec.rb[1:5:1]              | passed | 0.00213 seconds |
./spec/services/scan_cost_logger_spec.rb[1:5:2]              | passed | 0.00106 seconds |
./spec/services/scan_cost_logger_spec.rb[1:5:3]              | passed | 0.00156 seconds |
./spec/services/scan_cost_logger_spec.rb[1:5:4]              | passed | 0.00123 seconds |
./spec/services/scan_cost_logger_spec.rb[1:5:5]              | passed | 0.00111 seconds |
./spec/services/scan_cost_logger_spec.rb[1:6:1]              | passed | 0.00113 seconds |
./spec/services/scan_cost_logger_spec.rb[1:7:1]              | passed | 0.00352 seconds |
./spec/services/scan_cost_logger_spec.rb[1:7:2]              | passed | 0.00264 seconds |
./spec/services/scan_cost_logger_spec.rb[1:7:3]              | passed | 0.00163 seconds |
./spec/services/scan_cost_logger_spec.rb[1:7:4]              | passed | 0.00168 seconds |
./spec/services/scan_cost_logger_spec.rb[1:7:5]              | passed | 0.00143 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:1]             | passed | 0.00244 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:2]             | passed | 0.00317 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:3]             | passed | 0.00259 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:4]             | passed | 0.00279 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:5]             | passed | 0.00203 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:6]             | passed | 0.00382 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:7]             | passed | 0.00462 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:8]             | passed | 0.00408 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:9]             | passed | 0.00326 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:10]            | passed | 0.00202 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:11]            | passed | 0.00209 seconds |
./spec/services/scan_results_exporter_spec.rb[1:1:1]         | passed | 0.00662 seconds |
./spec/services/scan_results_exporter_spec.rb[1:1:2:1]       | passed | 0.00357 seconds |
./spec/services/scan_results_exporter_spec.rb[1:1:2:2]       | passed | 0.00367 seconds |
./spec/services/scan_results_exporter_spec.rb[1:1:2:3]       | passed | 0.00282 seconds |
./spec/services/scan_results_exporter_spec.rb[1:1:3:1]       | passed | 0.00342 seconds |
./spec/services/scan_results_exporter_spec.rb[1:1:3:2]       | passed | 0.0033 seconds  |
./spec/services/scan_results_exporter_spec.rb[1:1:3:3]       | passed | 0.00444 seconds |
./spec/services/scan_results_exporter_spec.rb[1:1:4:1]       | passed | 0.00406 seconds |
./spec/services/scan_results_exporter_spec.rb[1:1:4:2]       | passed | 0.00447 seconds |
./spec/services/scan_results_exporter_spec.rb[1:1:4:3]       | passed | 0.00374 seconds |
./spec/services/scan_results_exporter_spec.rb[1:2:1]         | passed | 0.00387 seconds |
./spec/services/scan_results_exporter_spec.rb[1:2:2]         | passed | 0.00386 seconds |
./spec/services/scan_results_exporter_spec.rb[1:2:3]         | passed | 0.00369 seconds |
./spec/services/scan_results_exporter_spec.rb[1:2:4]         | passed | 0.00398 seconds |
./spec/services/scan_results_exporter_spec.rb[1:3:1]         | passed | 0.00379 seconds |
./spec/services/scan_results_exporter_spec.rb[1:4:1]         | passed | 0.00283 seconds |
./spec/services/scanner_base_spec.rb[1:1:1]                  | passed | 0.00124 seconds |
./spec/services/scanner_base_spec.rb[1:1:2]                  | passed | 0.00113 seconds |
./spec/services/scanner_base_spec.rb[1:1:3]                  | passed | 0.0017 seconds  |
./spec/services/scanner_base_spec.rb[1:1:4]                  | passed | 0.00174 seconds |
./spec/services/scanner_base_spec.rb[1:1:5]                  | passed | 0.00168 seconds |
./spec/services/scanner_base_spec.rb[1:1:6]                  | passed | 0.00133 seconds |
./spec/services/scanner_base_spec.rb[1:2:1]                  | passed | 0.00134 seconds |
./spec/services/scanner_base_spec.rb[1:3:1]                  | passed | 0.00187 seconds |
./spec/services/scanner_base_spec.rb[1:3:2]                  | passed | 0.00127 seconds |
./spec/services/scanner_base_spec.rb[1:3:3]                  | passed | 0.00237 seconds |
./spec/services/scanner_base_spec.rb[1:4:1]                  | passed | 0.00132 seconds |
./spec/services/scanner_base_spec.rb[1:5:1]                  | passed | 0.00144 seconds |
./spec/services/scanners/dawn_scanner_spec.rb[1:1:1]         | passed | 0.00128 seconds |
./spec/services/scanners/dawn_scanner_spec.rb[1:2:1]         | passed | 0.00192 seconds |
./spec/services/scanners/dawn_scanner_spec.rb[1:2:2]         | passed | 0.00213 seconds |
./spec/services/scanners/dawn_scanner_spec.rb[1:2:3]         | passed | 0.00175 seconds |
./spec/services/scanners/dawn_scanner_spec.rb[1:2:4]         | passed | 0.00162 seconds |
./spec/services/scanners/ffuf_scanner_spec.rb[1:1:1]         | passed | 0.00183 seconds |
./spec/services/scanners/ffuf_scanner_spec.rb[1:2:1]         | passed | 0.00584 seconds |
./spec/services/scanners/ffuf_scanner_spec.rb[1:2:2:1]       | passed | 0.00206 seconds |
./spec/services/scanners/ffuf_scanner_spec.rb[1:2:3:1]       | passed | 0.0018 seconds  |
./spec/services/scanners/ffuf_scanner_spec.rb[1:2:4]         | passed | 0.00285 seconds |
./spec/services/scanners/ffuf_scanner_spec.rb[1:2:5]         | passed | 0.00245 seconds |
./spec/services/scanners/ffuf_scanner_spec.rb[1:2:6:1]       | passed | 0.00211 seconds |
./spec/services/scanners/nikto_scanner_spec.rb[1:1:1]        | passed | 0.00123 seconds |
./spec/services/scanners/nikto_scanner_spec.rb[1:2:1]        | passed | 0.00186 seconds |
./spec/services/scanners/nikto_scanner_spec.rb[1:2:2:1]      | passed | 0.00173 seconds |
./spec/services/scanners/nikto_scanner_spec.rb[1:2:3]        | passed | 0.00212 seconds |
./spec/services/scanners/nikto_scanner_spec.rb[1:2:4:1]      | passed | 0.00162 seconds |
./spec/services/scanners/nikto_scanner_spec.rb[1:2:4:2]      | passed | 0.00208 seconds |
./spec/services/scanners/nuclei_scanner_spec.rb[1:1:1]       | passed | 0.00123 seconds |
./spec/services/scanners/nuclei_scanner_spec.rb[1:2:1]       | passed | 0.00242 seconds |
./spec/services/scanners/nuclei_scanner_spec.rb[1:2:2]       | passed | 0.00428 seconds |
./spec/services/scanners/nuclei_scanner_spec.rb[1:2:3:1]     | passed | 0.00202 seconds |
./spec/services/scanners/nuclei_scanner_spec.rb[1:2:4:1]     | passed | 0.00214 seconds |
./spec/services/scanners/nuclei_scanner_spec.rb[1:2:5]       | passed | 0.00339 seconds |
./spec/services/scanners/nuclei_scanner_spec.rb[1:2:6]       | passed | 0.0045 seconds  |
./spec/services/scanners/sqlmap_scanner_spec.rb[1:1:1]       | passed | 0.00144 seconds |
./spec/services/scanners/sqlmap_scanner_spec.rb[1:2:1]       | passed | 0.00157 seconds |
./spec/services/scanners/sqlmap_scanner_spec.rb[1:2:2:1]     | passed | 0.00282 seconds |
./spec/services/scanners/sqlmap_scanner_spec.rb[1:2:3:1]     | passed | 0.00185 seconds |
./spec/services/scanners/sqlmap_scanner_spec.rb[1:2:4:1]     | passed | 0.002 seconds   |
./spec/services/scanners/sqlmap_scanner_spec.rb[1:2:5]       | passed | 0.00176 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:1:1]          | passed | 0.00122 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:2:1]          | passed | 0.00273 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:2:2:1]        | passed | 0.00275 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:2:3:1]        | passed | 0.00206 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:2:4:1]        | passed | 0.00184 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:2:5]          | passed | 0.00188 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:2:6]          | passed | 0.00255 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:2:7]          | passed | 0.00421 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:2:8]          | passed | 0.00249 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:2:9:1]        | passed | 0.00166 seconds |
./spec/services/smoke_checker_spec.rb[1:1:1]                 | passed | 0.0487 seconds  |
./spec/services/smoke_checker_spec.rb[1:1:2]                 | passed | 0.05097 seconds |
./spec/services/smoke_checker_spec.rb[1:1:3]                 | passed | 0.05057 seconds |
./spec/services/smoke_checker_spec.rb[1:1:4]                 | passed | 0.0508 seconds  |
./spec/services/smoke_checker_spec.rb[1:1:5]                 | passed | 0.04713 seconds |
./spec/services/smoke_checker_spec.rb[1:2:1]                 | passed | 0.00153 seconds |
./spec/services/smoke_checker_spec.rb[1:2:2]                 | passed | 0.05108 seconds |
./spec/services/storage_service_spec.rb[1:1:1:1]             | passed | 0.0009 seconds  |
./spec/services/storage_service_spec.rb[1:1:1:2]             | passed | 0.00127 seconds |
./spec/services/storage_service_spec.rb[1:1:2:1]             | passed | 0.00064 seconds |
./spec/services/storage_service_spec.rb[1:1:3:1]             | passed | 0.00156 seconds |
./spec/services/storage_service_spec.rb[1:2:1:1]             | passed | 0.00028 seconds |
./spec/services/storage_service_spec.rb[1:2:2:1]             | passed | 0.00073 seconds |
./spec/services/storage_service_spec.rb[1:2:3:1]             | passed | 0.00053 seconds |
