example_id                                                          | status | run_time        |
./spec/services/result_parsers/nikto_parser_spec.rb[1:1:5]          | passed | 0.00077 seconds |
./spec/services/result_parsers/nikto_parser_spec.rb[1:1:6]          | passed | 0.00077 seconds |
./spec/services/result_parsers/nikto_parser_spec.rb[1:1:7]          | passed | 0.0006 seconds  |
./spec/services/result_parsers/nikto_parser_spec.rb[1:1:8]          | passed | 0.0006 seconds  |
./spec/services/result_parsers/nikto_parser_spec.rb[1:1:9]          | passed | 0.0006 seconds  |
./spec/services/result_parsers/nikto_parser_spec.rb[1:1:10]         | passed | 0.00059 seconds |
./spec/services/result_parsers/nikto_parser_spec.rb[1:1:11]         | passed | 0.00082 seconds |
./spec/services/result_parsers/nikto_parser_spec.rb[1:1:12]         | passed | 0.00041 seconds |
./spec/services/result_parsers/nikto_parser_spec.rb[1:1:13]         | passed | 0.00059 seconds |
./spec/services/result_parsers/nuclei_parser_spec.rb[1:1:1]         | passed | 0.00045 seconds |
./spec/services/result_parsers/nuclei_parser_spec.rb[1:1:2]         | passed | 0.00048 seconds |
./spec/services/result_parsers/nuclei_parser_spec.rb[1:1:3]         | passed | 0.00044 seconds |
./spec/services/result_parsers/nuclei_parser_spec.rb[1:1:4]         | passed | 0.00052 seconds |
./spec/services/result_parsers/nuclei_parser_spec.rb[1:1:5]         | passed | 0.00084 seconds |
./spec/services/result_parsers/nuclei_parser_spec.rb[1:1:6]         | passed | 0.00041 seconds |
./spec/services/result_parsers/nuclei_parser_spec.rb[1:1:7]         | passed | 0.00053 seconds |
./spec/services/result_parsers/nuclei_parser_spec.rb[1:1:8]         | passed | 0.00073 seconds |
./spec/services/result_parsers/nuclei_parser_spec.rb[1:1:9]         | passed | 0.00045 seconds |
./spec/services/result_parsers/nuclei_parser_spec.rb[1:1:10]        | passed | 0.00033 seconds |
./spec/services/result_parsers/nuclei_parser_spec.rb[1:1:11]        | passed | 0.00062 seconds |
./spec/services/result_parsers/nuclei_parser_spec.rb[1:1:12]        | passed | 0.00073 seconds |
./spec/services/result_parsers/sqlmap_parser_spec.rb[1:1:1]         | passed | 0.00134 seconds |
./spec/services/result_parsers/sqlmap_parser_spec.rb[1:1:2]         | passed | 0.00119 seconds |
./spec/services/result_parsers/sqlmap_parser_spec.rb[1:1:3]         | passed | 0.00106 seconds |
./spec/services/result_parsers/sqlmap_parser_spec.rb[1:1:4]         | passed | 0.00182 seconds |
./spec/services/result_parsers/sqlmap_parser_spec.rb[1:1:5]         | passed | 0.00132 seconds |
./spec/services/result_parsers/sqlmap_parser_spec.rb[1:1:6]         | passed | 0.0013 seconds  |
./spec/services/result_parsers/sqlmap_parser_spec.rb[1:1:7]         | passed | 0.00098 seconds |
./spec/services/result_parsers/sqlmap_parser_spec.rb[1:1:8]         | passed | 0.00123 seconds |
./spec/services/result_parsers/sqlmap_parser_spec.rb[1:1:9]         | passed | 0.00106 seconds |
./spec/services/result_parsers/sqlmap_parser_spec.rb[1:1:10]        | passed | 0.00122 seconds |
./spec/services/result_parsers/sqlmap_parser_spec.rb[1:1:11]        | passed | 0.00119 seconds |
./spec/services/result_parsers/sqlmap_parser_spec.rb[1:1:12]        | passed | 0.00147 seconds |
./spec/services/result_parsers/zap_parser_spec.rb[1:1:1]            | passed | 0.00047 seconds |
./spec/services/result_parsers/zap_parser_spec.rb[1:1:2]            | passed | 0.00038 seconds |
./spec/services/result_parsers/zap_parser_spec.rb[1:1:3]            | passed | 0.00038 seconds |
./spec/services/result_parsers/zap_parser_spec.rb[1:1:4]            | passed | 0.00044 seconds |
./spec/services/result_parsers/zap_parser_spec.rb[1:1:5]            | passed | 0.00039 seconds |
./spec/services/result_parsers/zap_parser_spec.rb[1:1:6]            | passed | 0.001 seconds   |
./spec/services/result_parsers/zap_parser_spec.rb[1:1:7]            | passed | 0.00039 seconds |
./spec/services/result_parsers/zap_parser_spec.rb[1:1:8]            | passed | 0.00043 seconds |
./spec/services/result_parsers/zap_parser_spec.rb[1:1:9]            | passed | 0.00042 seconds |
./spec/services/result_parsers/zap_parser_spec.rb[1:1:10]           | passed | 0.00062 seconds |
./spec/services/result_parsers/zap_parser_spec.rb[1:1:11]           | passed | 0.00074 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:1]                    | passed | 0.00672 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:2]                    | passed | 0.00435 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:3]                    | passed | 0.00713 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:4]                    | passed | 0.00576 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:5]                    | passed | 0.0051 seconds  |
./spec/services/scan_orchestrator_spec.rb[1:1:6]                    | passed | 0.00669 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:7]                    | passed | 0.00767 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:8]                    | passed | 0.00531 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:9]                    | passed | 0.00735 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:10]                   | passed | 0.00862 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:11]                   | passed | 0.00396 seconds |
./spec/services/scanner_base_spec.rb[1:1:1]                         | passed | 0.00407 seconds |
./spec/services/scanner_base_spec.rb[1:1:2]                         | passed | 0.00379 seconds |
./spec/services/scanner_base_spec.rb[1:1:3]                         | passed | 0.00352 seconds |
./spec/services/scanner_base_spec.rb[1:1:4]                         | passed | 0.00447 seconds |
./spec/services/scanner_base_spec.rb[1:1:5]                         | passed | 0.00451 seconds |
./spec/services/scanner_base_spec.rb[1:1:6]                         | passed | 0.00431 seconds |
./spec/services/scanner_base_spec.rb[1:2:1]                         | passed | 0.00273 seconds |
./spec/services/scanner_base_spec.rb[1:3:1]                         | passed | 0.00482 seconds |
./spec/services/scanner_base_spec.rb[1:3:2]                         | passed | 0.00338 seconds |
./spec/services/scanner_base_spec.rb[1:3:3]                         | passed | 0.00286 seconds |
./spec/services/scanner_base_spec.rb[1:4:1]                         | passed | 0.00258 seconds |
./spec/services/scanner_base_spec.rb[1:5:1]                         | passed | 0.00412 seconds |
./spec/services/scanners/dawn_scanner_spec.rb[1:1:1]                | passed | 0.00356 seconds |
./spec/services/scanners/dawn_scanner_spec.rb[1:2:1]                | passed | 0.0039 seconds  |
./spec/services/scanners/dawn_scanner_spec.rb[1:2:2]                | passed | 0.00427 seconds |
./spec/services/scanners/dawn_scanner_spec.rb[1:2:3]                | passed | 0.00859 seconds |
./spec/services/scanners/dawn_scanner_spec.rb[1:2:4]                | passed | 0.00383 seconds |
./spec/services/scanners/ffuf_scanner_spec.rb[1:1:1]                | passed | 0.0018 seconds  |
./spec/services/scanners/ffuf_scanner_spec.rb[1:2:1]                | passed | 0.00397 seconds |
./spec/services/scanners/ffuf_scanner_spec.rb[1:2:2:1]              | passed | 0.00389 seconds |
./spec/services/scanners/ffuf_scanner_spec.rb[1:2:3:1]              | passed | 0.00405 seconds |
./spec/services/scanners/ffuf_scanner_spec.rb[1:2:4]                | passed | 0.00549 seconds |
./spec/services/scanners/ffuf_scanner_spec.rb[1:2:5]                | passed | 0.00348 seconds |
./spec/services/scanners/ffuf_scanner_spec.rb[1:2:6:1]              | passed | 0.0037 seconds  |
./spec/services/scanners/nikto_scanner_spec.rb[1:1:1]               | passed | 0.00204 seconds |
./spec/services/scanners/nikto_scanner_spec.rb[1:2:1]               | passed | 0.00437 seconds |
./spec/services/scanners/nikto_scanner_spec.rb[1:2:2:1]             | passed | 0.00366 seconds |
./spec/services/scanners/nikto_scanner_spec.rb[1:2:3]               | passed | 0.00364 seconds |
./spec/services/scanners/nikto_scanner_spec.rb[1:2:4:1]             | passed | 0.00433 seconds |
./spec/services/scanners/nikto_scanner_spec.rb[1:2:4:2]             | passed | 0.00473 seconds |
./spec/services/scanners/nuclei_scanner_spec.rb[1:1:1]              | passed | 0.00256 seconds |
./spec/services/scanners/nuclei_scanner_spec.rb[1:2:1]              | passed | 0.0045 seconds  |
./spec/services/scanners/nuclei_scanner_spec.rb[1:2:2]              | passed | 0.00464 seconds |
./spec/services/scanners/nuclei_scanner_spec.rb[1:2:3:1]            | passed | 0.00496 seconds |
./spec/services/scanners/nuclei_scanner_spec.rb[1:2:4:1]            | passed | 0.00455 seconds |
./spec/services/scanners/nuclei_scanner_spec.rb[1:2:5]              | passed | 0.00811 seconds |
./spec/services/scanners/nuclei_scanner_spec.rb[1:2:6]              | passed | 0.00518 seconds |
./spec/services/scanners/sqlmap_scanner_spec.rb[1:1:1]              | passed | 0.00201 seconds |
./spec/services/scanners/sqlmap_scanner_spec.rb[1:2:1]              | passed | 0.02317 seconds |
./spec/services/scanners/sqlmap_scanner_spec.rb[1:2:2:1]            | passed | 0.00446 seconds |
./spec/services/scanners/sqlmap_scanner_spec.rb[1:2:3:1]            | passed | 0.00494 seconds |
./spec/services/scanners/sqlmap_scanner_spec.rb[1:2:4:1]            | passed | 0.00588 seconds |
./spec/services/scanners/sqlmap_scanner_spec.rb[1:2:5]              | passed | 0.02826 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:1:1]                 | passed | 0.00325 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:2:1]                 | passed | 0.01213 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:2:2:1]               | passed | 0.00373 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:2:3:1]               | passed | 0.00594 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:2:4:1]               | passed | 0.00601 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:2:5]                 | passed | 0.00485 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:2:6]                 | passed | 0.00537 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:2:7]                 | passed | 0.00651 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:2:8]                 | passed | 0.00569 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:2:9:1]               | passed | 0.00473 seconds |
./spec/services/storage_service_spec.rb[1:1:1:1]                    | passed | 0.00127 seconds |
./spec/services/storage_service_spec.rb[1:1:1:2]                    | passed | 0.0018 seconds  |
./spec/services/storage_service_spec.rb[1:1:2:1]                    | passed | 0.00101 seconds |
./spec/services/storage_service_spec.rb[1:1:3:1]                    | passed | 0.00273 seconds |
./spec/services/storage_service_spec.rb[1:2:1:1]                    | passed | 0.00093 seconds |
./spec/services/storage_service_spec.rb[1:2:2:1]                    | passed | 0.00102 seconds |
./spec/services/storage_service_spec.rb[1:2:3:1]                    | passed | 0.00173 seconds |
./spec/services/ticketing_service_spec.rb[1:1:1:1]                  | passed | 0.00569 seconds |
./spec/services/ticketing_service_spec.rb[1:1:2:1]                  | passed | 0.00436 seconds |
./spec/services/ticketing_service_spec.rb[1:1:3:1]                  | passed | 1.02 seconds    |
./spec/services/ticketing_service_spec.rb[1:1:3:2]                  | passed | 1.03 seconds    |
./spec/services/ticketing_service_spec.rb[1:1:3:3]                  | passed | 1.02 seconds    |
./spec/services/ticketing_service_spec.rb[1:1:4:1]                  | passed | 0.00918 seconds |
./spec/services/ticketing_service_spec.rb[1:1:5:1]                  | passed | 0.01584 seconds |
./spec/services/ticketing_service_spec.rb[1:1:6:1]                  | passed | 1.02 seconds    |
./spec/services/trackers/github_tracker_spec.rb[1:1:1]              | passed | 0.0115 seconds  |
./spec/services/trackers/github_tracker_spec.rb[1:1:2]              | passed | 0.01155 seconds |
./spec/services/trackers/github_tracker_spec.rb[1:1:3]              | passed | 0.01122 seconds |
./spec/services/trackers/github_tracker_spec.rb[1:1:4]              | passed | 0.01196 seconds |
./spec/services/trackers/github_tracker_spec.rb[1:1:5]              | passed | 0.01208 seconds |
./spec/services/trackers/github_tracker_spec.rb[1:2:1]              | passed | 0.00072 seconds |
./spec/services/trackers/github_tracker_spec.rb[1:2:2]              | passed | 0.00054 seconds |
./spec/services/trackers/github_tracker_spec.rb[1:2:3]              | passed | 0.0007 seconds  |
