example_id                                                   | status | run_time        |
./spec/services/scan_callback_service_spec.rb[1:1:9]         | passed | 0.00157 seconds |
./spec/services/scan_callback_service_spec.rb[1:1:10]        | passed | 0.00779 seconds |
./spec/services/scan_callback_service_spec.rb[1:1:11]        | passed | 0.00854 seconds |
./spec/services/scan_callback_service_spec.rb[1:1:12]        | passed | 0.0078 seconds  |
./spec/services/scan_callback_service_spec.rb[1:2:1]         | passed | 0.00014 seconds |
./spec/services/scan_callback_service_spec.rb[1:2:2]         | passed | 0.00011 seconds |
./spec/services/scan_callback_service_spec.rb[1:3:1]         | passed | 0.00183 seconds |
./spec/services/scan_callback_service_spec.rb[1:4:1]         | passed | 0.00019 seconds |
./spec/services/scan_callback_service_spec.rb[1:4:2]         | passed | 0.00012 seconds |
./spec/services/scan_cost_logger_spec.rb[1:1:1]              | passed | 0.00149 seconds |
./spec/services/scan_cost_logger_spec.rb[1:2:1]              | passed | 0.00102 seconds |
./spec/services/scan_cost_logger_spec.rb[1:3:1]              | passed | 0.00089 seconds |
./spec/services/scan_cost_logger_spec.rb[1:4:1]              | passed | 0.00101 seconds |
./spec/services/scan_cost_logger_spec.rb[1:5:1]              | passed | 0.00179 seconds |
./spec/services/scan_cost_logger_spec.rb[1:5:2]              | passed | 0.00084 seconds |
./spec/services/scan_cost_logger_spec.rb[1:5:3]              | passed | 0.00085 seconds |
./spec/services/scan_cost_logger_spec.rb[1:5:4]              | passed | 0.0009 seconds  |
./spec/services/scan_cost_logger_spec.rb[1:5:5]              | passed | 0.00082 seconds |
./spec/services/scan_cost_logger_spec.rb[1:6:1]              | passed | 0.00101 seconds |
./spec/services/scan_cost_logger_spec.rb[1:7:1]              | passed | 0.00115 seconds |
./spec/services/scan_cost_logger_spec.rb[1:7:2]              | passed | 0.00156 seconds |
./spec/services/scan_cost_logger_spec.rb[1:7:3]              | passed | 0.0014 seconds  |
./spec/services/scan_cost_logger_spec.rb[1:7:4]              | passed | 0.00169 seconds |
./spec/services/scan_cost_logger_spec.rb[1:7:5]              | passed | 0.00112 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:1]             | passed | 0.00948 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:2]             | passed | 0.00954 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:3]             | passed | 0.00953 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:4]             | passed | 0.01367 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:5]             | passed | 0.00963 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:6]             | passed | 0.01004 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:7]             | passed | 0.00994 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:8]             | passed | 0.01197 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:9]             | passed | 0.01043 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:10]            | passed | 0.00907 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:11]            | passed | 0.00925 seconds |
./spec/services/scan_results_exporter_spec.rb[1:1:1]         | passed | 0.0027 seconds  |
./spec/services/scan_results_exporter_spec.rb[1:1:2:1]       | passed | 0.00457 seconds |
./spec/services/scan_results_exporter_spec.rb[1:1:2:2]       | passed | 0.00481 seconds |
./spec/services/scan_results_exporter_spec.rb[1:1:2:3]       | passed | 0.00395 seconds |
./spec/services/scan_results_exporter_spec.rb[1:1:3:1]       | passed | 0.00355 seconds |
./spec/services/scan_results_exporter_spec.rb[1:1:3:2]       | passed | 0.0036 seconds  |
./spec/services/scan_results_exporter_spec.rb[1:1:3:3]       | passed | 0.00335 seconds |
./spec/services/scan_results_exporter_spec.rb[1:1:4:1]       | passed | 0.00445 seconds |
./spec/services/scan_results_exporter_spec.rb[1:1:4:2]       | passed | 0.00679 seconds |
./spec/services/scan_results_exporter_spec.rb[1:1:4:3]       | passed | 0.00354 seconds |
./spec/services/scan_results_exporter_spec.rb[1:2:1]         | passed | 0.00356 seconds |
./spec/services/scan_results_exporter_spec.rb[1:2:2]         | passed | 0.0046 seconds  |
./spec/services/scan_results_exporter_spec.rb[1:2:3]         | passed | 0.00332 seconds |
./spec/services/scan_results_exporter_spec.rb[1:2:4]         | passed | 0.00404 seconds |
./spec/services/scan_results_exporter_spec.rb[1:3:1]         | passed | 0.00297 seconds |
./spec/services/scan_results_exporter_spec.rb[1:4:1]         | passed | 0.00474 seconds |
./spec/services/scanner_base_spec.rb[1:1:1]                  | passed | 0.00154 seconds |
./spec/services/scanner_base_spec.rb[1:1:2]                  | passed | 0.00115 seconds |
./spec/services/scanner_base_spec.rb[1:1:3]                  | passed | 0.00112 seconds |
./spec/services/scanner_base_spec.rb[1:1:4]                  | passed | 0.00127 seconds |
./spec/services/scanner_base_spec.rb[1:1:5]                  | passed | 0.00159 seconds |
./spec/services/scanner_base_spec.rb[1:1:6]                  | passed | 0.00176 seconds |
./spec/services/scanner_base_spec.rb[1:2:1]                  | passed | 0.00085 seconds |
./spec/services/scanner_base_spec.rb[1:3:1]                  | passed | 0.00115 seconds |
./spec/services/scanner_base_spec.rb[1:3:2]                  | passed | 0.00098 seconds |
./spec/services/scanner_base_spec.rb[1:3:3]                  | passed | 0.00122 seconds |
./spec/services/scanner_base_spec.rb[1:4:1]                  | passed | 0.00149 seconds |
./spec/services/scanner_base_spec.rb[1:5:1]                  | passed | 0.00148 seconds |
./spec/services/scanners/dawn_scanner_spec.rb[1:1:1]         | passed | 0.0014 seconds  |
./spec/services/scanners/dawn_scanner_spec.rb[1:2:1]         | passed | 0.00439 seconds |
./spec/services/scanners/dawn_scanner_spec.rb[1:2:2]         | passed | 0.00238 seconds |
./spec/services/scanners/dawn_scanner_spec.rb[1:2:3]         | passed | 0.00353 seconds |
./spec/services/scanners/dawn_scanner_spec.rb[1:2:4]         | passed | 0.0024 seconds  |
./spec/services/scanners/ffuf_scanner_spec.rb[1:1:1]         | passed | 0.00138 seconds |
./spec/services/scanners/ffuf_scanner_spec.rb[1:2:1]         | passed | 0.00488 seconds |
./spec/services/scanners/ffuf_scanner_spec.rb[1:2:2:1]       | passed | 0.00189 seconds |
./spec/services/scanners/ffuf_scanner_spec.rb[1:2:3:1]       | passed | 0.00314 seconds |
./spec/services/scanners/ffuf_scanner_spec.rb[1:2:4]         | passed | 0.00359 seconds |
./spec/services/scanners/ffuf_scanner_spec.rb[1:2:5]         | passed | 0.00364 seconds |
./spec/services/scanners/ffuf_scanner_spec.rb[1:2:6:1]       | passed | 0.00225 seconds |
./spec/services/scanners/nikto_scanner_spec.rb[1:1:1]        | passed | 0.00174 seconds |
./spec/services/scanners/nikto_scanner_spec.rb[1:2:1]        | passed | 0.00224 seconds |
./spec/services/scanners/nikto_scanner_spec.rb[1:2:2:1]      | passed | 0.00735 seconds |
./spec/services/scanners/nikto_scanner_spec.rb[1:2:3]        | passed | 0.00503 seconds |
./spec/services/scanners/nikto_scanner_spec.rb[1:2:4:1]      | passed | 0.00309 seconds |
./spec/services/scanners/nikto_scanner_spec.rb[1:2:4:2]      | passed | 0.00378 seconds |
./spec/services/scanners/nuclei_scanner_spec.rb[1:1:1]       | passed | 0.00186 seconds |
./spec/services/scanners/nuclei_scanner_spec.rb[1:2:1]       | passed | 0.00246 seconds |
./spec/services/scanners/nuclei_scanner_spec.rb[1:2:2]       | passed | 0.00304 seconds |
./spec/services/scanners/nuclei_scanner_spec.rb[1:2:3:1]     | passed | 0.00276 seconds |
./spec/services/scanners/nuclei_scanner_spec.rb[1:2:4:1]     | passed | 0.00252 seconds |
./spec/services/scanners/nuclei_scanner_spec.rb[1:2:5]       | passed | 0.00305 seconds |
./spec/services/scanners/nuclei_scanner_spec.rb[1:2:6]       | passed | 0.00232 seconds |
./spec/services/scanners/sqlmap_scanner_spec.rb[1:1:1]       | passed | 0.00125 seconds |
./spec/services/scanners/sqlmap_scanner_spec.rb[1:2:1]       | passed | 0.00169 seconds |
./spec/services/scanners/sqlmap_scanner_spec.rb[1:2:2:1]     | passed | 0.00208 seconds |
./spec/services/scanners/sqlmap_scanner_spec.rb[1:2:3:1]     | passed | 0.00148 seconds |
./spec/services/scanners/sqlmap_scanner_spec.rb[1:2:4:1]     | passed | 0.00176 seconds |
./spec/services/scanners/sqlmap_scanner_spec.rb[1:2:5]       | passed | 0.00183 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:1:1]          | passed | 0.00105 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:2:1]          | passed | 0.00319 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:2:2:1]        | passed | 0.00282 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:2:3:1]        | passed | 0.00268 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:2:4:1]        | passed | 0.00216 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:2:5]          | passed | 0.0028 seconds  |
./spec/services/scanners/zap_scanner_spec.rb[1:2:6]          | passed | 0.00221 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:2:7]          | passed | 0.00269 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:2:8]          | passed | 0.00304 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:2:9:1]        | passed | 0.00209 seconds |
./spec/services/smoke_checker_spec.rb[1:1:1]                 | passed | 0.04403 seconds |
./spec/services/smoke_checker_spec.rb[1:1:2]                 | passed | 0.03804 seconds |
./spec/services/smoke_checker_spec.rb[1:1:3]                 | passed | 0.04454 seconds |
./spec/services/smoke_checker_spec.rb[1:1:4]                 | passed | 0.04152 seconds |
./spec/services/smoke_checker_spec.rb[1:1:5]                 | passed | 0.04488 seconds |
./spec/services/smoke_checker_spec.rb[1:2:1]                 | passed | 0.70982 seconds |
./spec/services/smoke_checker_spec.rb[1:2:2]                 | passed | 0.04803 seconds |
./spec/services/smoke_test_runner_spec.rb[1:1:1]             | passed | 2.01 seconds    |
./spec/services/smoke_test_runner_spec.rb[1:1:2]             | passed | 2.01 seconds    |
./spec/services/smoke_test_runner_spec.rb[1:1:3]             | passed | 2.01 seconds    |
./spec/services/smoke_test_runner_spec.rb[1:1:4]             | passed | 2.01 seconds    |
./spec/services/smoke_test_runner_spec.rb[1:1:5]             | passed | 2.01 seconds    |
./spec/services/storage_service_spec.rb[1:1:1:1]             | passed | 0.00071 seconds |
./spec/services/storage_service_spec.rb[1:1:1:2]             | passed | 0.00166 seconds |
./spec/services/storage_service_spec.rb[1:1:2:1]             | passed | 0.00065 seconds |
./spec/services/storage_service_spec.rb[1:1:3:1]             | passed | 0.001 seconds   |
./spec/services/storage_service_spec.rb[1:2:1:1]             | passed | 0.00036 seconds |
./spec/services/storage_service_spec.rb[1:2:2:1]             | passed | 0.00072 seconds |
./spec/services/storage_service_spec.rb[1:2:3:1]             | passed | 0.0006 seconds  |
