example_id                                                   | status | run_time        |
./spec/services/scan_callback_service_spec.rb[1:1:1]         | passed | 0.00806 seconds |
./spec/services/scan_callback_service_spec.rb[1:1:2]         | passed | 0.01019 seconds |
./spec/services/scan_callback_service_spec.rb[1:1:3]         | passed | 0.00887 seconds |
./spec/services/scan_callback_service_spec.rb[1:1:4]         | passed | 0.00798 seconds |
./spec/services/scan_callback_service_spec.rb[1:1:5]         | passed | 0.00905 seconds |
./spec/services/scan_callback_service_spec.rb[1:1:6]         | passed | 0.02926 seconds |
./spec/services/scan_callback_service_spec.rb[1:1:7]         | passed | 0.01002 seconds |
./spec/services/scan_callback_service_spec.rb[1:1:8]         | passed | 0.00889 seconds |
./spec/services/scan_callback_service_spec.rb[1:1:9]         | passed | 0.00162 seconds |
./spec/services/scan_callback_service_spec.rb[1:1:10]        | passed | 0.009 seconds   |
./spec/services/scan_callback_service_spec.rb[1:1:11]        | passed | 0.00856 seconds |
./spec/services/scan_callback_service_spec.rb[1:1:12]        | passed | 0.00891 seconds |
./spec/services/scan_callback_service_spec.rb[1:2:1]         | passed | 0.00011 seconds |
./spec/services/scan_callback_service_spec.rb[1:2:2]         | passed | 0.00014 seconds |
./spec/services/scan_callback_service_spec.rb[1:3:1]         | passed | 0.00409 seconds |
./spec/services/scan_callback_service_spec.rb[1:4:1]         | passed | 0.0001 seconds  |
./spec/services/scan_callback_service_spec.rb[1:4:2]         | passed | 0.00012 seconds |
./spec/services/scan_cost_logger_spec.rb[1:1:1]              | passed | 0.00131 seconds |
./spec/services/scan_cost_logger_spec.rb[1:2:1]              | passed | 0.00104 seconds |
./spec/services/scan_cost_logger_spec.rb[1:3:1]              | passed | 0.00108 seconds |
./spec/services/scan_cost_logger_spec.rb[1:4:1]              | passed | 0.00092 seconds |
./spec/services/scan_cost_logger_spec.rb[1:5:1]              | passed | 0.00217 seconds |
./spec/services/scan_cost_logger_spec.rb[1:5:2]              | passed | 0.00128 seconds |
./spec/services/scan_cost_logger_spec.rb[1:5:3]              | passed | 0.00113 seconds |
./spec/services/scan_cost_logger_spec.rb[1:5:4]              | passed | 0.00111 seconds |
./spec/services/scan_cost_logger_spec.rb[1:5:5]              | passed | 0.00121 seconds |
./spec/services/scan_cost_logger_spec.rb[1:6:1]              | passed | 0.00094 seconds |
./spec/services/scan_cost_logger_spec.rb[1:7:1]              | passed | 0.00123 seconds |
./spec/services/scan_cost_logger_spec.rb[1:7:2]              | passed | 0.003 seconds   |
./spec/services/scan_cost_logger_spec.rb[1:7:3]              | passed | 0.0019 seconds  |
./spec/services/scan_cost_logger_spec.rb[1:7:4]              | passed | 0.00132 seconds |
./spec/services/scan_cost_logger_spec.rb[1:7:5]              | passed | 0.0016 seconds  |
./spec/services/scan_orchestrator_spec.rb[1:1:1]             | passed | 0.01004 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:2]             | passed | 0.00852 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:3]             | passed | 0.01058 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:4]             | passed | 0.01073 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:5]             | passed | 0.0105 seconds  |
./spec/services/scan_orchestrator_spec.rb[1:1:6]             | passed | 0.01229 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:7]             | passed | 0.01169 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:8]             | passed | 0.00898 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:9]             | passed | 0.01131 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:10]            | passed | 0.00922 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:11]            | passed | 0.00944 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:12]            | passed | 0.00919 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:13]            | passed | 0.00788 seconds |
./spec/services/scan_results_exporter_spec.rb[1:1:1]         | passed | 0.00382 seconds |
./spec/services/scan_results_exporter_spec.rb[1:1:2:1]       | passed | 0.0043 seconds  |
./spec/services/scan_results_exporter_spec.rb[1:1:2:2]       | passed | 0.00352 seconds |
./spec/services/scan_results_exporter_spec.rb[1:1:2:3]       | passed | 0.00311 seconds |
./spec/services/scan_results_exporter_spec.rb[1:1:3:1]       | passed | 0.00614 seconds |
./spec/services/scan_results_exporter_spec.rb[1:1:3:2]       | passed | 0.00446 seconds |
./spec/services/scan_results_exporter_spec.rb[1:1:3:3]       | passed | 0.00346 seconds |
./spec/services/scan_results_exporter_spec.rb[1:1:4:1]       | passed | 0.00679 seconds |
./spec/services/scan_results_exporter_spec.rb[1:1:4:2]       | passed | 0.00361 seconds |
./spec/services/scan_results_exporter_spec.rb[1:1:4:3]       | passed | 0.00305 seconds |
./spec/services/scan_results_exporter_spec.rb[1:1:4:4]       | passed | 0.00323 seconds |
./spec/services/scan_results_exporter_spec.rb[1:2:1]         | passed | 0.00382 seconds |
./spec/services/scan_results_exporter_spec.rb[1:2:2]         | passed | 0.00464 seconds |
./spec/services/scan_results_exporter_spec.rb[1:2:3]         | passed | 0.00433 seconds |
./spec/services/scan_results_exporter_spec.rb[1:2:4]         | passed | 0.00439 seconds |
./spec/services/scan_results_exporter_spec.rb[1:3:1]         | passed | 0.00292 seconds |
./spec/services/scan_results_exporter_spec.rb[1:4:1]         | passed | 0.00314 seconds |
./spec/services/scanner_base_spec.rb[1:1:1]                  | passed | 0.00127 seconds |
./spec/services/scanner_base_spec.rb[1:1:2]                  | passed | 0.00148 seconds |
./spec/services/scanner_base_spec.rb[1:1:3]                  | passed | 0.00176 seconds |
./spec/services/scanner_base_spec.rb[1:1:4]                  | passed | 0.00149 seconds |
./spec/services/scanner_base_spec.rb[1:1:5]                  | passed | 0.0016 seconds  |
./spec/services/scanner_base_spec.rb[1:1:6]                  | passed | 0.00141 seconds |
./spec/services/scanner_base_spec.rb[1:2:1]                  | passed | 0.00128 seconds |
./spec/services/scanner_base_spec.rb[1:3:1]                  | passed | 0.00131 seconds |
./spec/services/scanner_base_spec.rb[1:3:2]                  | passed | 0.0011 seconds  |
./spec/services/scanner_base_spec.rb[1:3:3]                  | passed | 0.00191 seconds |
./spec/services/scanner_base_spec.rb[1:4:1]                  | passed | 0.00115 seconds |
./spec/services/scanner_base_spec.rb[1:5:1]                  | passed | 0.00364 seconds |
./spec/services/scanners/dawn_scanner_spec.rb[1:1:1]         | passed | 0.00093 seconds |
./spec/services/scanners/dawn_scanner_spec.rb[1:2:1]         | passed | 0.00221 seconds |
./spec/services/scanners/dawn_scanner_spec.rb[1:2:2]         | passed | 0.00184 seconds |
./spec/services/scanners/dawn_scanner_spec.rb[1:2:3]         | passed | 0.00185 seconds |
./spec/services/scanners/dawn_scanner_spec.rb[1:2:4]         | passed | 0.00204 seconds |
./spec/services/scanners/ffuf_scanner_spec.rb[1:1:1]         | passed | 0.00146 seconds |
./spec/services/scanners/ffuf_scanner_spec.rb[1:2:1]         | passed | 0.00171 seconds |
./spec/services/scanners/ffuf_scanner_spec.rb[1:2:2:1]       | passed | 0.00205 seconds |
./spec/services/scanners/ffuf_scanner_spec.rb[1:2:3:1]       | passed | 0.00452 seconds |
./spec/services/scanners/ffuf_scanner_spec.rb[1:2:4]         | passed | 0.01157 seconds |
./spec/services/scanners/ffuf_scanner_spec.rb[1:2:5]         | passed | 0.00304 seconds |
./spec/services/scanners/ffuf_scanner_spec.rb[1:2:6:1]       | passed | 0.00218 seconds |
./spec/services/scanners/nikto_scanner_spec.rb[1:1:1]        | passed | 0.001 seconds   |
./spec/services/scanners/nikto_scanner_spec.rb[1:2:1]        | passed | 0.00276 seconds |
./spec/services/scanners/nikto_scanner_spec.rb[1:2:2:1]      | passed | 0.004 seconds   |
./spec/services/scanners/nikto_scanner_spec.rb[1:2:3]        | passed | 0.00246 seconds |
./spec/services/scanners/nikto_scanner_spec.rb[1:2:4:1]      | passed | 0.002 seconds   |
./spec/services/scanners/nikto_scanner_spec.rb[1:2:4:2]      | passed | 0.00425 seconds |
./spec/services/scanners/nuclei_scanner_spec.rb[1:1:1]       | passed | 0.00127 seconds |
./spec/services/scanners/nuclei_scanner_spec.rb[1:2:1]       | passed | 0.00283 seconds |
./spec/services/scanners/nuclei_scanner_spec.rb[1:2:2]       | passed | 0.00238 seconds |
./spec/services/scanners/nuclei_scanner_spec.rb[1:2:3:1]     | passed | 0.00278 seconds |
./spec/services/scanners/nuclei_scanner_spec.rb[1:2:4:1]     | passed | 0.00231 seconds |
./spec/services/scanners/nuclei_scanner_spec.rb[1:2:5]       | passed | 0.00261 seconds |
./spec/services/scanners/nuclei_scanner_spec.rb[1:2:6]       | passed | 0.7375 seconds  |
./spec/services/scanners/sqlmap_scanner_spec.rb[1:1:1]       | passed | 0.00127 seconds |
./spec/services/scanners/sqlmap_scanner_spec.rb[1:2:1]       | passed | 0.00159 seconds |
./spec/services/scanners/sqlmap_scanner_spec.rb[1:2:2:1]     | passed | 0.00305 seconds |
./spec/services/scanners/sqlmap_scanner_spec.rb[1:2:3:1]     | passed | 0.002 seconds   |
./spec/services/scanners/sqlmap_scanner_spec.rb[1:2:4:1]     | passed | 0.00195 seconds |
./spec/services/scanners/sqlmap_scanner_spec.rb[1:2:5]       | passed | 0.0018 seconds  |
./spec/services/scanners/zap_scanner_spec.rb[1:1:1]          | passed | 0.00102 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:2:1]          | passed | 0.00271 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:2:2:1]        | passed | 0.00164 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:2:3:1]        | passed | 0.00183 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:2:4:1]        | passed | 0.00161 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:2:5]          | passed | 0.00182 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:2:6]          | passed | 0.00174 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:2:7]          | passed | 0.00211 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:2:8]          | passed | 0.00251 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:2:9:1]        | passed | 0.00189 seconds |
./spec/services/severity_cvss_mapper_spec.rb[1:1:1]          | passed | 0.00308 seconds |
./spec/services/severity_cvss_mapper_spec.rb[1:1:2]          | passed | 0.00219 seconds |
./spec/services/severity_cvss_mapper_spec.rb[1:1:3]          | passed | 0.00247 seconds |
./spec/services/severity_cvss_mapper_spec.rb[1:1:4]          | passed | 0.0036 seconds  |
./spec/services/severity_cvss_mapper_spec.rb[1:1:5]          | passed | 0.00272 seconds |
./spec/services/severity_cvss_mapper_spec.rb[1:1:6]          | passed | 0.00335 seconds |
./spec/services/smoke_checker_spec.rb[1:1:1]                 | passed | 0.05543 seconds |
./spec/services/smoke_checker_spec.rb[1:1:2]                 | passed | 0.06723 seconds |
./spec/services/smoke_checker_spec.rb[1:1:3]                 | passed | 0.04685 seconds |
./spec/services/smoke_checker_spec.rb[1:1:4]                 | passed | 0.05748 seconds |
./spec/services/smoke_checker_spec.rb[1:1:5]                 | passed | 0.05292 seconds |
./spec/services/smoke_checker_spec.rb[1:2:1]                 | passed | 0.00254 seconds |
./spec/services/smoke_checker_spec.rb[1:2:2]                 | passed | 0.06504 seconds |
./spec/services/smoke_test_runner_spec.rb[1:1:1]             | passed | 2.01 seconds    |
./spec/services/smoke_test_runner_spec.rb[1:1:2]             | passed | 2.01 seconds    |
./spec/services/smoke_test_runner_spec.rb[1:1:3]             | passed | 2.01 seconds    |
./spec/services/smoke_test_runner_spec.rb[1:1:4]             | passed | 2.01 seconds    |
./spec/services/smoke_test_runner_spec.rb[1:1:5]             | passed | 2.01 seconds    |
./spec/services/storage_service_spec.rb[1:1:1:1]             | passed | 0.00112 seconds |
./spec/services/storage_service_spec.rb[1:1:1:2]             | passed | 0.00134 seconds |
./spec/services/storage_service_spec.rb[1:1:2:1]             | passed | 0.00177 seconds |
./spec/services/storage_service_spec.rb[1:1:3:1]             | passed | 0.00155 seconds |
./spec/services/storage_service_spec.rb[1:2:1:1]             | passed | 0.00028 seconds |
./spec/services/storage_service_spec.rb[1:2:2:1]             | passed | 0.00073 seconds |
./spec/services/storage_service_spec.rb[1:2:3:1]             | passed | 0.00085 seconds |
./spec/smoke/library_integrations_spec.rb[1:1:1]             | passed | 0.00007 seconds |
./spec/smoke/library_integrations_spec.rb[1:1:2]             | passed | 0.00006 seconds |
./spec/smoke/library_integrations_spec.rb[1:1:3]             | passed | 0.00007 seconds |
./spec/smoke/library_integrations_spec.rb[1:1:4]             | passed | 0.00086 seconds |
./spec/smoke/library_integrations_spec.rb[1:2:1:1]           | passed | 0.00012 seconds |
./spec/smoke/library_integrations_spec.rb[1:2:1:2]           | passed | 0.00013 seconds |
./spec/smoke/library_integrations_spec.rb[1:2:1:3]           | passed | 0.0002 seconds  |
./spec/smoke/library_integrations_spec.rb[1:2:1:4]           | passed | 0.00295 seconds |
./spec/smoke/library_integrations_spec.rb[1:2:2:1]           | passed | 0.00011 seconds |
./spec/smoke/library_integrations_spec.rb[1:2:2:2]           | passed | 0.00011 seconds |
./spec/smoke/library_integrations_spec.rb[1:2:2:3]           | passed | 0.00023 seconds |
./spec/smoke/library_integrations_spec.rb[1:2:2:4]           | passed | 0.00018 seconds |
./spec/smoke/library_integrations_spec.rb[1:2:2:5]           | passed | 0.00156 seconds |
./spec/smoke/library_integrations_spec.rb[1:2:3:1]           | passed | 0.00012 seconds |
./spec/smoke/library_integrations_spec.rb[1:2:3:2]           | passed | 0.00013 seconds |
./spec/smoke/library_integrations_spec.rb[1:2:3:3]           | passed | 0.00023 seconds |
./spec/smoke/library_integrations_spec.rb[1:2:3:4]           | passed | 0.00191 seconds |
./spec/smoke/library_integrations_spec.rb[1:2:4:1]           | passed | 0.00022 seconds |
./spec/smoke/library_integrations_spec.rb[1:2:4:2]           | passed | 0.00026 seconds |
./spec/smoke/library_integrations_spec.rb[1:2:4:3]           | passed | 0.0002 seconds  |
./spec/smoke/library_integrations_spec.rb[1:2:4:4]           | passed | 0.0021 seconds  |
./spec/smoke/library_integrations_spec.rb[1:3:1]             | passed | 0.00073 seconds |
./spec/smoke/library_integrations_spec.rb[1:3:2]             | passed | 0.00084 seconds |
./spec/smoke/library_integrations_spec.rb[1:3:3]             | passed | 0.00175 seconds |
./spec/smoke/library_integrations_spec.rb[1:3:4]             | passed | 0.0015 seconds  |
./spec/smoke/library_integrations_spec.rb[1:3:5]             | passed | 0.00178 seconds |
./spec/smoke/library_integrations_spec.rb[1:4:1]             | passed | 0.00429 seconds |
./spec/smoke/library_integrations_spec.rb[1:5:1]             | passed | 0.00339 seconds |
./spec/smoke/library_integrations_spec.rb[1:6:1]             | passed | 0.00951 seconds |
./spec/smoke/library_integrations_spec.rb[1:6:2]             | passed | 0.00818 seconds |
./spec/smoke/library_integrations_spec.rb[1:6:3]             | passed | 0.00982 seconds |
./spec/smoke/library_integrations_spec.rb[1:6:4]             | passed | 0.0024 seconds  |
./spec/smoke/library_integrations_spec.rb[1:7:1]             | passed | 0.00192 seconds |
./spec/smoke/library_integrations_spec.rb[1:7:2]             | passed | 0.00176 seconds |
./spec/smoke/library_integrations_spec.rb[1:8:1]             | passed | 0.00425 seconds |
