example_id                                                   | status | run_time        |
./spec/services/scan_callback_service_spec.rb[1:1:9]         | passed | 0.00111 seconds |
./spec/services/scan_callback_service_spec.rb[1:1:10]        | passed | 0.00873 seconds |
./spec/services/scan_callback_service_spec.rb[1:1:11]        | passed | 0.00933 seconds |
./spec/services/scan_callback_service_spec.rb[1:1:12]        | passed | 0.00749 seconds |
./spec/services/scan_callback_service_spec.rb[1:2:1]         | passed | 0.0001 seconds  |
./spec/services/scan_callback_service_spec.rb[1:2:2]         | passed | 0.00011 seconds |
./spec/services/scan_callback_service_spec.rb[1:3:1]         | passed | 0.00125 seconds |
./spec/services/scan_callback_service_spec.rb[1:4:1]         | passed | 0.00011 seconds |
./spec/services/scan_callback_service_spec.rb[1:4:2]         | passed | 0.0002 seconds  |
./spec/services/scan_cost_logger_spec.rb[1:1:1]              | passed | 0.00094 seconds |
./spec/services/scan_cost_logger_spec.rb[1:2:1]              | passed | 0.00098 seconds |
./spec/services/scan_cost_logger_spec.rb[1:3:1]              | passed | 0.00086 seconds |
./spec/services/scan_cost_logger_spec.rb[1:4:1]              | passed | 0.00088 seconds |
./spec/services/scan_cost_logger_spec.rb[1:5:1]              | passed | 0.00316 seconds |
./spec/services/scan_cost_logger_spec.rb[1:5:2]              | passed | 0.00144 seconds |
./spec/services/scan_cost_logger_spec.rb[1:5:3]              | passed | 0.0009 seconds  |
./spec/services/scan_cost_logger_spec.rb[1:5:4]              | passed | 0.00088 seconds |
./spec/services/scan_cost_logger_spec.rb[1:5:5]              | passed | 0.00114 seconds |
./spec/services/scan_cost_logger_spec.rb[1:6:1]              | passed | 0.00089 seconds |
./spec/services/scan_cost_logger_spec.rb[1:7:1]              | passed | 0.00134 seconds |
./spec/services/scan_cost_logger_spec.rb[1:7:2]              | passed | 0.00188 seconds |
./spec/services/scan_cost_logger_spec.rb[1:7:3]              | passed | 0.0016 seconds  |
./spec/services/scan_cost_logger_spec.rb[1:7:4]              | passed | 0.00132 seconds |
./spec/services/scan_cost_logger_spec.rb[1:7:5]              | passed | 0.00122 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:1]             | passed | 0.0088 seconds  |
./spec/services/scan_orchestrator_spec.rb[1:1:2]             | passed | 0.00931 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:3]             | passed | 0.01208 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:4]             | passed | 0.00974 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:5]             | passed | 0.01011 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:6]             | passed | 0.00962 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:7]             | passed | 0.00907 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:8]             | passed | 0.01037 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:9]             | passed | 0.01096 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:10]            | passed | 0.00839 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:11]            | passed | 0.00931 seconds |
./spec/services/scan_results_exporter_spec.rb[1:1:1]         | passed | 0.00561 seconds |
./spec/services/scan_results_exporter_spec.rb[1:1:2:1]       | passed | 0.00508 seconds |
./spec/services/scan_results_exporter_spec.rb[1:1:2:2]       | passed | 0.00515 seconds |
./spec/services/scan_results_exporter_spec.rb[1:1:2:3]       | passed | 0.00342 seconds |
./spec/services/scan_results_exporter_spec.rb[1:1:3:1]       | passed | 0.00361 seconds |
./spec/services/scan_results_exporter_spec.rb[1:1:3:2]       | passed | 0.00405 seconds |
./spec/services/scan_results_exporter_spec.rb[1:1:3:3]       | passed | 0.00349 seconds |
./spec/services/scan_results_exporter_spec.rb[1:1:4:1]       | passed | 0.00423 seconds |
./spec/services/scan_results_exporter_spec.rb[1:1:4:2]       | passed | 0.00475 seconds |
./spec/services/scan_results_exporter_spec.rb[1:1:4:3]       | passed | 0.00653 seconds |
./spec/services/scan_results_exporter_spec.rb[1:2:1]         | passed | 0.0036 seconds  |
./spec/services/scan_results_exporter_spec.rb[1:2:2]         | passed | 0.00313 seconds |
./spec/services/scan_results_exporter_spec.rb[1:2:3]         | passed | 0.00362 seconds |
./spec/services/scan_results_exporter_spec.rb[1:2:4]         | passed | 0.00405 seconds |
./spec/services/scan_results_exporter_spec.rb[1:3:1]         | passed | 0.00312 seconds |
./spec/services/scan_results_exporter_spec.rb[1:4:1]         | passed | 0.00773 seconds |
./spec/services/scanner_base_spec.rb[1:1:1]                  | passed | 0.00123 seconds |
./spec/services/scanner_base_spec.rb[1:1:2]                  | passed | 0.00113 seconds |
./spec/services/scanner_base_spec.rb[1:1:3]                  | passed | 0.00171 seconds |
./spec/services/scanner_base_spec.rb[1:1:4]                  | passed | 0.00123 seconds |
./spec/services/scanner_base_spec.rb[1:1:5]                  | passed | 0.00124 seconds |
./spec/services/scanner_base_spec.rb[1:1:6]                  | passed | 0.00146 seconds |
./spec/services/scanner_base_spec.rb[1:2:1]                  | passed | 0.00103 seconds |
./spec/services/scanner_base_spec.rb[1:3:1]                  | passed | 0.00154 seconds |
./spec/services/scanner_base_spec.rb[1:3:2]                  | passed | 0.00119 seconds |
./spec/services/scanner_base_spec.rb[1:3:3]                  | passed | 0.00145 seconds |
./spec/services/scanner_base_spec.rb[1:4:1]                  | passed | 0.00116 seconds |
./spec/services/scanner_base_spec.rb[1:5:1]                  | passed | 0.00175 seconds |
./spec/services/scanners/dawn_scanner_spec.rb[1:1:1]         | passed | 0.00135 seconds |
./spec/services/scanners/dawn_scanner_spec.rb[1:2:1]         | passed | 0.00217 seconds |
./spec/services/scanners/dawn_scanner_spec.rb[1:2:2]         | passed | 0.00152 seconds |
./spec/services/scanners/dawn_scanner_spec.rb[1:2:3]         | passed | 0.0018 seconds  |
./spec/services/scanners/dawn_scanner_spec.rb[1:2:4]         | passed | 0.00247 seconds |
./spec/services/scanners/ffuf_scanner_spec.rb[1:1:1]         | passed | 0.00133 seconds |
./spec/services/scanners/ffuf_scanner_spec.rb[1:2:1]         | passed | 0.00243 seconds |
./spec/services/scanners/ffuf_scanner_spec.rb[1:2:2:1]       | passed | 0.00199 seconds |
./spec/services/scanners/ffuf_scanner_spec.rb[1:2:3:1]       | passed | 0.0017 seconds  |
./spec/services/scanners/ffuf_scanner_spec.rb[1:2:4]         | passed | 0.00429 seconds |
./spec/services/scanners/ffuf_scanner_spec.rb[1:2:5]         | passed | 0.01969 seconds |
./spec/services/scanners/ffuf_scanner_spec.rb[1:2:6:1]       | passed | 0.00194 seconds |
./spec/services/scanners/nikto_scanner_spec.rb[1:1:1]        | passed | 0.00107 seconds |
./spec/services/scanners/nikto_scanner_spec.rb[1:2:1]        | passed | 0.0019 seconds  |
./spec/services/scanners/nikto_scanner_spec.rb[1:2:2:1]      | passed | 0.00187 seconds |
./spec/services/scanners/nikto_scanner_spec.rb[1:2:3]        | passed | 0.00254 seconds |
./spec/services/scanners/nikto_scanner_spec.rb[1:2:4:1]      | passed | 0.00171 seconds |
./spec/services/scanners/nikto_scanner_spec.rb[1:2:4:2]      | passed | 0.00222 seconds |
./spec/services/scanners/nuclei_scanner_spec.rb[1:1:1]       | passed | 0.00187 seconds |
./spec/services/scanners/nuclei_scanner_spec.rb[1:2:1]       | passed | 0.00246 seconds |
./spec/services/scanners/nuclei_scanner_spec.rb[1:2:2]       | passed | 0.00248 seconds |
./spec/services/scanners/nuclei_scanner_spec.rb[1:2:3:1]     | passed | 0.00203 seconds |
./spec/services/scanners/nuclei_scanner_spec.rb[1:2:4:1]     | passed | 0.002 seconds   |
./spec/services/scanners/nuclei_scanner_spec.rb[1:2:5]       | passed | 0.00257 seconds |
./spec/services/scanners/nuclei_scanner_spec.rb[1:2:6]       | passed | 0.00875 seconds |
./spec/services/scanners/sqlmap_scanner_spec.rb[1:1:1]       | passed | 0.00097 seconds |
./spec/services/scanners/sqlmap_scanner_spec.rb[1:2:1]       | passed | 0.0032 seconds  |
./spec/services/scanners/sqlmap_scanner_spec.rb[1:2:2:1]     | passed | 0.0019 seconds  |
./spec/services/scanners/sqlmap_scanner_spec.rb[1:2:3:1]     | passed | 0.00197 seconds |
./spec/services/scanners/sqlmap_scanner_spec.rb[1:2:4:1]     | passed | 0.00169 seconds |
./spec/services/scanners/sqlmap_scanner_spec.rb[1:2:5]       | passed | 0.00224 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:1:1]          | passed | 0.00101 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:2:1]          | passed | 0.00178 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:2:2:1]        | passed | 0.00315 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:2:3:1]        | passed | 0.00198 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:2:4:1]        | passed | 0.00272 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:2:5]          | passed | 0.0023 seconds  |
./spec/services/scanners/zap_scanner_spec.rb[1:2:6]          | passed | 0.0018 seconds  |
./spec/services/scanners/zap_scanner_spec.rb[1:2:7]          | passed | 0.00512 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:2:8]          | passed | 0.00307 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:2:9:1]        | passed | 0.00204 seconds |
./spec/services/smoke_checker_spec.rb[1:1:1]                 | passed | 0.04736 seconds |
./spec/services/smoke_checker_spec.rb[1:1:2]                 | passed | 0.04702 seconds |
./spec/services/smoke_checker_spec.rb[1:1:3]                 | passed | 0.0512 seconds  |
./spec/services/smoke_checker_spec.rb[1:1:4]                 | passed | 0.04761 seconds |
./spec/services/smoke_checker_spec.rb[1:1:5]                 | passed | 0.04848 seconds |
./spec/services/smoke_checker_spec.rb[1:2:1]                 | passed | 0.00304 seconds |
./spec/services/smoke_checker_spec.rb[1:2:2]                 | passed | 0.04652 seconds |
./spec/services/smoke_test_runner_spec.rb[1:1:1]             | passed | 2.01 seconds    |
./spec/services/smoke_test_runner_spec.rb[1:1:2]             | passed | 2.71 seconds    |
./spec/services/smoke_test_runner_spec.rb[1:1:3]             | passed | 2.01 seconds    |
./spec/services/smoke_test_runner_spec.rb[1:1:4]             | passed | 2.01 seconds    |
./spec/services/smoke_test_runner_spec.rb[1:1:5]             | passed | 2 seconds       |
./spec/services/storage_service_spec.rb[1:1:1:1]             | passed | 0.00129 seconds |
./spec/services/storage_service_spec.rb[1:1:1:2]             | passed | 0.00295 seconds |
./spec/services/storage_service_spec.rb[1:1:2:1]             | passed | 0.0007 seconds  |
./spec/services/storage_service_spec.rb[1:1:3:1]             | passed | 0.00113 seconds |
./spec/services/storage_service_spec.rb[1:2:1:1]             | passed | 0.00028 seconds |
./spec/services/storage_service_spec.rb[1:2:2:1]             | passed | 0.00064 seconds |
./spec/services/storage_service_spec.rb[1:2:3:1]             | passed | 0.00055 seconds |
