example_id                                                          | status | run_time        |
./spec/services/result_parsers/zap_parser_spec.rb[1:1:2]            | passed | 0.00043 seconds |
./spec/services/result_parsers/zap_parser_spec.rb[1:1:3]            | passed | 0.00036 seconds |
./spec/services/result_parsers/zap_parser_spec.rb[1:1:4]            | passed | 0.00038 seconds |
./spec/services/result_parsers/zap_parser_spec.rb[1:1:5]            | passed | 0.00053 seconds |
./spec/services/result_parsers/zap_parser_spec.rb[1:1:6]            | passed | 0.00074 seconds |
./spec/services/result_parsers/zap_parser_spec.rb[1:1:7]            | passed | 0.0005 seconds  |
./spec/services/result_parsers/zap_parser_spec.rb[1:1:8]            | passed | 0.00038 seconds |
./spec/services/result_parsers/zap_parser_spec.rb[1:1:9]            | passed | 0.00033 seconds |
./spec/services/result_parsers/zap_parser_spec.rb[1:1:10]           | passed | 0.00072 seconds |
./spec/services/result_parsers/zap_parser_spec.rb[1:1:11]           | passed | 0.00059 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:1]                    | passed | 0.01088 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:2]                    | passed | 0.0098 seconds  |
./spec/services/scan_orchestrator_spec.rb[1:1:3]                    | passed | 0.01693 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:4]                    | passed | 0.01289 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:5]                    | passed | 0.00406 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:6]                    | passed | 0.00934 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:7]                    | passed | 0.00638 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:8]                    | passed | 0.00935 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:9]                    | passed | 0.00515 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:10]                   | passed | 0.00432 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:11]                   | passed | 0.00764 seconds |
./spec/services/scanner_base_spec.rb[1:1:1]                         | passed | 0.00297 seconds |
./spec/services/scanner_base_spec.rb[1:1:2]                         | passed | 0.00343 seconds |
./spec/services/scanner_base_spec.rb[1:1:3]                         | passed | 0.0035 seconds  |
./spec/services/scanner_base_spec.rb[1:1:4]                         | passed | 0.0033 seconds  |
./spec/services/scanner_base_spec.rb[1:1:5]                         | passed | 0.00328 seconds |
./spec/services/scanner_base_spec.rb[1:1:6]                         | passed | 0.00324 seconds |
./spec/services/scanner_base_spec.rb[1:2:1]                         | passed | 0.00225 seconds |
./spec/services/scanner_base_spec.rb[1:3:1]                         | passed | 0.00279 seconds |
./spec/services/scanner_base_spec.rb[1:3:2]                         | passed | 0.00215 seconds |
./spec/services/scanner_base_spec.rb[1:3:3]                         | passed | 0.00256 seconds |
./spec/services/scanner_base_spec.rb[1:4:1]                         | passed | 0.00278 seconds |
./spec/services/scanner_base_spec.rb[1:5:1]                         | passed | 0.00241 seconds |
./spec/services/scanners/dawn_scanner_spec.rb[1:1:1]                | passed | 0.00252 seconds |
./spec/services/scanners/dawn_scanner_spec.rb[1:2:1]                | passed | 0.00482 seconds |
./spec/services/scanners/dawn_scanner_spec.rb[1:2:2]                | passed | 0.00937 seconds |
./spec/services/scanners/dawn_scanner_spec.rb[1:2:3]                | passed | 0.00531 seconds |
./spec/services/scanners/dawn_scanner_spec.rb[1:2:4]                | passed | 0.0055 seconds  |
./spec/services/scanners/ffuf_scanner_spec.rb[1:1:1]                | passed | 0.00192 seconds |
./spec/services/scanners/ffuf_scanner_spec.rb[1:2:1]                | passed | 0.00432 seconds |
./spec/services/scanners/ffuf_scanner_spec.rb[1:2:2:1]              | passed | 0.00402 seconds |
./spec/services/scanners/ffuf_scanner_spec.rb[1:2:3:1]              | passed | 0.00362 seconds |
./spec/services/scanners/ffuf_scanner_spec.rb[1:2:4]                | passed | 0.00401 seconds |
./spec/services/scanners/ffuf_scanner_spec.rb[1:2:5]                | passed | 0.00404 seconds |
./spec/services/scanners/ffuf_scanner_spec.rb[1:2:6:1]              | passed | 0.0033 seconds  |
./spec/services/scanners/nikto_scanner_spec.rb[1:1:1]               | passed | 0.00308 seconds |
./spec/services/scanners/nikto_scanner_spec.rb[1:2:1]               | passed | 0.00502 seconds |
./spec/services/scanners/nikto_scanner_spec.rb[1:2:2:1]             | passed | 0.00386 seconds |
./spec/services/scanners/nikto_scanner_spec.rb[1:2:3]               | passed | 0.00549 seconds |
./spec/services/scanners/nikto_scanner_spec.rb[1:2:4:1]             | passed | 0.00405 seconds |
./spec/services/scanners/nikto_scanner_spec.rb[1:2:4:2]             | passed | 0.00433 seconds |
./spec/services/scanners/nuclei_scanner_spec.rb[1:1:1]              | passed | 0.00205 seconds |
./spec/services/scanners/nuclei_scanner_spec.rb[1:2:1]              | passed | 0.00392 seconds |
./spec/services/scanners/nuclei_scanner_spec.rb[1:2:2]              | passed | 0.00403 seconds |
./spec/services/scanners/nuclei_scanner_spec.rb[1:2:3:1]            | passed | 0.00406 seconds |
./spec/services/scanners/nuclei_scanner_spec.rb[1:2:4:1]            | passed | 0.00382 seconds |
./spec/services/scanners/nuclei_scanner_spec.rb[1:2:5]              | passed | 0.00437 seconds |
./spec/services/scanners/nuclei_scanner_spec.rb[1:2:6]              | passed | 0.00432 seconds |
./spec/services/scanners/sqlmap_scanner_spec.rb[1:1:1]              | passed | 0.00193 seconds |
./spec/services/scanners/sqlmap_scanner_spec.rb[1:2:1]              | passed | 0.00365 seconds |
./spec/services/scanners/sqlmap_scanner_spec.rb[1:2:2:1]            | passed | 0.00313 seconds |
./spec/services/scanners/sqlmap_scanner_spec.rb[1:2:3:1]            | passed | 0.00303 seconds |
./spec/services/scanners/sqlmap_scanner_spec.rb[1:2:4:1]            | passed | 0.00328 seconds |
./spec/services/scanners/sqlmap_scanner_spec.rb[1:2:5]              | passed | 0.00317 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:1:1]                 | passed | 0.00215 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:2:1]                 | passed | 0.00588 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:2:2:1]               | passed | 0.00425 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:2:3:1]               | passed | 0.00466 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:2:4:1]               | passed | 0.00407 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:2:5]                 | passed | 0.00494 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:2:6]                 | passed | 0.00442 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:2:7]                 | passed | 0.0067 seconds  |
./spec/services/scanners/zap_scanner_spec.rb[1:2:8]                 | passed | 0.00538 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:2:9:1]               | passed | 0.00462 seconds |
./spec/services/storage_service_spec.rb[1:1:1:1]                    | passed | 0.00142 seconds |
./spec/services/storage_service_spec.rb[1:1:1:2]                    | passed | 0.00157 seconds |
./spec/services/storage_service_spec.rb[1:1:2:1]                    | passed | 0.00293 seconds |
./spec/services/storage_service_spec.rb[1:2:1:1]                    | passed | 0.00089 seconds |
./spec/services/storage_service_spec.rb[1:2:2:1]                    | passed | 0.00105 seconds |
./spec/services/ticketing_service_spec.rb[1:1:1:1]                  | passed | 0.00352 seconds |
./spec/services/ticketing_service_spec.rb[1:1:2:1]                  | passed | 0.0064 seconds  |
./spec/services/ticketing_service_spec.rb[1:1:3:1]                  | passed | 1.03 seconds    |
./spec/services/ticketing_service_spec.rb[1:1:3:2]                  | passed | 1.02 seconds    |
./spec/services/ticketing_service_spec.rb[1:1:3:3]                  | passed | 1.03 seconds    |
./spec/services/ticketing_service_spec.rb[1:1:4:1]                  | passed | 0.00551 seconds |
./spec/services/ticketing_service_spec.rb[1:1:5:1]                  | passed | 0.00876 seconds |
./spec/services/ticketing_service_spec.rb[1:1:6:1]                  | passed | 1.02 seconds    |
./spec/services/trackers/github_tracker_spec.rb[1:1:1]              | passed | 0.01091 seconds |
./spec/services/trackers/github_tracker_spec.rb[1:1:2]              | passed | 0.0116 seconds  |
./spec/services/trackers/github_tracker_spec.rb[1:1:3]              | passed | 0.01119 seconds |
./spec/services/trackers/github_tracker_spec.rb[1:1:4]              | passed | 0.01104 seconds |
./spec/services/trackers/github_tracker_spec.rb[1:1:5]              | passed | 0.01137 seconds |
./spec/services/trackers/github_tracker_spec.rb[1:2:1]              | passed | 0.00092 seconds |
./spec/services/trackers/github_tracker_spec.rb[1:2:2]              | passed | 0.00062 seconds |
./spec/services/trackers/github_tracker_spec.rb[1:2:3]              | passed | 0.00055 seconds |
