example_id                                                          | status | run_time        |
./spec/services/report_generators/markdown_report_spec.rb[1:7:2]    | passed | 0.03098 seconds |
./spec/services/report_generators/markdown_report_spec.rb[1:7:3]    | passed | 0.03646 seconds |
./spec/services/report_generators/markdown_report_spec.rb[1:7:4]    | passed | 0.02916 seconds |
./spec/services/report_generators/markdown_report_spec.rb[1:7:5:1]  | passed | 0.02381 seconds |
./spec/services/report_generators/markdown_report_spec.rb[1:8:1:1]  | passed | 0.02457 seconds |
./spec/services/report_generators/markdown_report_spec.rb[1:8:2:1]  | passed | 0.02459 seconds |
./spec/services/report_generators/markdown_report_spec.rb[1:8:3:1]  | passed | 0.02572 seconds |
./spec/services/report_generators/pdf_report_spec.rb[1:1:1:1]       | passed | 0.0506 seconds  |
./spec/services/report_generators/pdf_report_spec.rb[1:1:2:1]       | passed | 0.0525 seconds  |
./spec/services/report_generators/pdf_report_spec.rb[1:1:2:2]       | passed | 0.04967 seconds |
./spec/services/report_generators/pdf_report_spec.rb[1:1:3:1]       | passed | 0.04872 seconds |
./spec/services/report_generators/pdf_report_spec.rb[1:2:1]         | passed | 0.00315 seconds |
./spec/services/report_generators/pdf_report_spec.rb[1:3:1]         | passed | 0.00214 seconds |
./spec/services/report_generators/pdf_report_spec.rb[1:4:1]         | passed | 0.05612 seconds |
./spec/services/result_parsers/dawn_parser_spec.rb[1:1:1]           | passed | 0.00025 seconds |
./spec/services/result_parsers/dawn_parser_spec.rb[1:1:2]           | passed | 0.00042 seconds |
./spec/services/result_parsers/dawn_parser_spec.rb[1:1:3]           | passed | 0.00025 seconds |
./spec/services/result_parsers/dawn_parser_spec.rb[1:1:4]           | passed | 0.00028 seconds |
./spec/services/result_parsers/dawn_parser_spec.rb[1:1:5]           | passed | 0.00024 seconds |
./spec/services/result_parsers/dawn_parser_spec.rb[1:1:6]           | passed | 0.00027 seconds |
./spec/services/result_parsers/dawn_parser_spec.rb[1:1:7]           | passed | 0.00028 seconds |
./spec/services/result_parsers/dawn_parser_spec.rb[1:1:8]           | passed | 0.00027 seconds |
./spec/services/result_parsers/dawn_parser_spec.rb[1:1:9]           | passed | 0.00008 seconds |
./spec/services/result_parsers/dawn_parser_spec.rb[1:1:10]          | passed | 0.00038 seconds |
./spec/services/result_parsers/dawn_parser_spec.rb[1:1:11]          | passed | 0.00026 seconds |
./spec/services/result_parsers/ffuf_parser_spec.rb[1:1:1]           | passed | 0.00034 seconds |
./spec/services/result_parsers/ffuf_parser_spec.rb[1:1:2]           | passed | 0.00026 seconds |
./spec/services/result_parsers/ffuf_parser_spec.rb[1:1:3]           | passed | 0.00032 seconds |
./spec/services/result_parsers/ffuf_parser_spec.rb[1:1:4]           | passed | 0.00029 seconds |
./spec/services/result_parsers/ffuf_parser_spec.rb[1:1:5]           | passed | 0.00047 seconds |
./spec/services/result_parsers/ffuf_parser_spec.rb[1:1:6]           | passed | 0.00035 seconds |
./spec/services/result_parsers/ffuf_parser_spec.rb[1:1:7]           | passed | 0.00029 seconds |
./spec/services/result_parsers/ffuf_parser_spec.rb[1:1:8]           | passed | 0.00027 seconds |
./spec/services/result_parsers/ffuf_parser_spec.rb[1:1:9]           | passed | 0.00011 seconds |
./spec/services/result_parsers/ffuf_parser_spec.rb[1:1:10]          | passed | 0.00035 seconds |
./spec/services/result_parsers/ffuf_parser_spec.rb[1:1:11]          | passed | 0.00026 seconds |
./spec/services/result_parsers/nikto_parser_spec.rb[1:1:1]          | passed | 0.0003 seconds  |
./spec/services/result_parsers/nikto_parser_spec.rb[1:1:2]          | passed | 0.00028 seconds |
./spec/services/result_parsers/nikto_parser_spec.rb[1:1:3]          | passed | 0.00039 seconds |
./spec/services/result_parsers/nikto_parser_spec.rb[1:1:4]          | passed | 0.00029 seconds |
./spec/services/result_parsers/nikto_parser_spec.rb[1:1:5]          | passed | 0.00027 seconds |
./spec/services/result_parsers/nikto_parser_spec.rb[1:1:6]          | passed | 0.00053 seconds |
./spec/services/result_parsers/nikto_parser_spec.rb[1:1:7]          | passed | 0.00029 seconds |
./spec/services/result_parsers/nikto_parser_spec.rb[1:1:8]          | passed | 0.00061 seconds |
./spec/services/result_parsers/nikto_parser_spec.rb[1:1:9]          | passed | 0.00058 seconds |
./spec/services/result_parsers/nikto_parser_spec.rb[1:1:10]         | passed | 0.00027 seconds |
./spec/services/result_parsers/nikto_parser_spec.rb[1:1:11]         | passed | 0.00026 seconds |
./spec/services/result_parsers/nikto_parser_spec.rb[1:1:12]         | passed | 0.0001 seconds  |
./spec/services/result_parsers/nikto_parser_spec.rb[1:1:13]         | passed | 0.00026 seconds |
./spec/services/result_parsers/nuclei_parser_spec.rb[1:1:1]         | passed | 0.00016 seconds |
./spec/services/result_parsers/nuclei_parser_spec.rb[1:1:2]         | passed | 0.00011 seconds |
./spec/services/result_parsers/nuclei_parser_spec.rb[1:1:3]         | passed | 0.0003 seconds  |
./spec/services/result_parsers/nuclei_parser_spec.rb[1:1:4]         | passed | 0.00012 seconds |
./spec/services/result_parsers/nuclei_parser_spec.rb[1:1:5]         | passed | 0.0001 seconds  |
./spec/services/result_parsers/nuclei_parser_spec.rb[1:1:6]         | passed | 0.0001 seconds  |
./spec/services/result_parsers/nuclei_parser_spec.rb[1:1:7]         | passed | 0.0001 seconds  |
./spec/services/result_parsers/nuclei_parser_spec.rb[1:1:8]         | passed | 0.00011 seconds |
./spec/services/result_parsers/nuclei_parser_spec.rb[1:1:9]         | passed | 0.00022 seconds |
./spec/services/result_parsers/nuclei_parser_spec.rb[1:1:10]        | passed | 0.00007 seconds |
./spec/services/result_parsers/nuclei_parser_spec.rb[1:1:11]        | passed | 0.0004 seconds  |
./spec/services/result_parsers/nuclei_parser_spec.rb[1:1:12]        | passed | 0.00029 seconds |
./spec/services/result_parsers/sqlmap_parser_spec.rb[1:1:1]         | passed | 0.0008 seconds  |
./spec/services/result_parsers/sqlmap_parser_spec.rb[1:1:2]         | passed | 0.00072 seconds |
./spec/services/result_parsers/sqlmap_parser_spec.rb[1:1:3]         | passed | 0.00075 seconds |
./spec/services/result_parsers/sqlmap_parser_spec.rb[1:1:4]         | passed | 0.00081 seconds |
./spec/services/result_parsers/sqlmap_parser_spec.rb[1:1:5]         | passed | 0.0007 seconds  |
./spec/services/result_parsers/sqlmap_parser_spec.rb[1:1:6]         | passed | 0.00061 seconds |
./spec/services/result_parsers/sqlmap_parser_spec.rb[1:1:7]         | passed | 0.00087 seconds |
./spec/services/result_parsers/sqlmap_parser_spec.rb[1:1:8]         | passed | 0.00073 seconds |
./spec/services/result_parsers/sqlmap_parser_spec.rb[1:1:9]         | passed | 0.00073 seconds |
./spec/services/result_parsers/sqlmap_parser_spec.rb[1:1:10]        | passed | 0.00066 seconds |
./spec/services/result_parsers/sqlmap_parser_spec.rb[1:1:11]        | passed | 0.00068 seconds |
./spec/services/result_parsers/sqlmap_parser_spec.rb[1:1:12]        | passed | 0.00081 seconds |
./spec/services/result_parsers/zap_parser_spec.rb[1:1:1]            | passed | 0.00017 seconds |
./spec/services/result_parsers/zap_parser_spec.rb[1:1:2]            | passed | 0.0001 seconds  |
./spec/services/result_parsers/zap_parser_spec.rb[1:1:3]            | passed | 0.0001 seconds  |
./spec/services/result_parsers/zap_parser_spec.rb[1:1:4]            | passed | 0.00041 seconds |
./spec/services/result_parsers/zap_parser_spec.rb[1:1:5]            | passed | 0.00014 seconds |
./spec/services/result_parsers/zap_parser_spec.rb[1:1:6]            | passed | 0.0001 seconds  |
./spec/services/result_parsers/zap_parser_spec.rb[1:1:7]            | passed | 0.00011 seconds |
./spec/services/result_parsers/zap_parser_spec.rb[1:1:8]            | passed | 0.00011 seconds |
./spec/services/result_parsers/zap_parser_spec.rb[1:1:9]            | passed | 0.00008 seconds |
./spec/services/result_parsers/zap_parser_spec.rb[1:1:10]           | passed | 0.00036 seconds |
./spec/services/result_parsers/zap_parser_spec.rb[1:1:11]           | passed | 0.00027 seconds |
./spec/services/scan_callback_service_spec.rb[1:1:1]                | passed | 0.00835 seconds |
./spec/services/scan_callback_service_spec.rb[1:1:2]                | passed | 0.00797 seconds |
./spec/services/scan_callback_service_spec.rb[1:1:3]                | passed | 0.0112 seconds  |
./spec/services/scan_callback_service_spec.rb[1:1:4]                | passed | 0.01077 seconds |
./spec/services/scan_callback_service_spec.rb[1:1:5]                | passed | 0.00885 seconds |
./spec/services/scan_callback_service_spec.rb[1:1:6]                | passed | 0.01408 seconds |
./spec/services/scan_callback_service_spec.rb[1:1:7]                | passed | 0.01014 seconds |
./spec/services/scan_callback_service_spec.rb[1:1:8]                | passed | 0.00946 seconds |
./spec/services/scan_callback_service_spec.rb[1:1:9]                | passed | 0.00865 seconds |
./spec/services/scan_callback_service_spec.rb[1:1:10]               | passed | 0.00155 seconds |
./spec/services/scan_callback_service_spec.rb[1:1:11]               | passed | 0.00842 seconds |
./spec/services/scan_callback_service_spec.rb[1:1:12]               | passed | 0.00818 seconds |
./spec/services/scan_callback_service_spec.rb[1:1:13]               | passed | 0.0087 seconds  |
./spec/services/scan_callback_service_spec.rb[1:2:1]                | passed | 0.00017 seconds |
./spec/services/scan_callback_service_spec.rb[1:2:2]                | passed | 0.00032 seconds |
./spec/services/scan_cost_logger_spec.rb[1:1:1]                     | passed | 0.001 seconds   |
./spec/services/scan_cost_logger_spec.rb[1:2:1]                     | passed | 0.00098 seconds |
./spec/services/scan_cost_logger_spec.rb[1:3:1]                     | passed | 0.00092 seconds |
./spec/services/scan_cost_logger_spec.rb[1:4:1]                     | passed | 0.00096 seconds |
./spec/services/scan_cost_logger_spec.rb[1:5:1]                     | passed | 0.00681 seconds |
./spec/services/scan_cost_logger_spec.rb[1:5:2]                     | passed | 0.001 seconds   |
./spec/services/scan_cost_logger_spec.rb[1:5:3]                     | passed | 0.00112 seconds |
./spec/services/scan_cost_logger_spec.rb[1:5:4]                     | passed | 0.00152 seconds |
./spec/services/scan_cost_logger_spec.rb[1:5:5]                     | passed | 0.00099 seconds |
./spec/services/scan_cost_logger_spec.rb[1:6:1]                     | passed | 0.00164 seconds |
./spec/services/scan_cost_logger_spec.rb[1:7:1]                     | passed | 0.00127 seconds |
./spec/services/scan_cost_logger_spec.rb[1:7:2]                     | passed | 0.00192 seconds |
./spec/services/scan_cost_logger_spec.rb[1:7:3]                     | passed | 0.0014 seconds  |
./spec/services/scan_cost_logger_spec.rb[1:7:4]                     | passed | 0.00121 seconds |
./spec/services/scan_cost_logger_spec.rb[1:7:5]                     | passed | 0.00116 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:1]                    | passed | 0.00277 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:2]                    | passed | 0.00382 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:3]                    | passed | 0.00235 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:4]                    | passed | 0.00404 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:5]                    | passed | 0.00302 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:6]                    | passed | 0.00328 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:7]                    | passed | 0.0037 seconds  |
./spec/services/scan_orchestrator_spec.rb[1:1:8]                    | passed | 0.00242 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:9]                    | passed | 0.00276 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:10]                   | passed | 0.00244 seconds |
./spec/services/scan_orchestrator_spec.rb[1:1:11]                   | passed | 0.002 seconds   |
./spec/services/scan_results_exporter_spec.rb[1:1:1]                | passed | 0.00281 seconds |
./spec/services/scan_results_exporter_spec.rb[1:1:2:1]              | passed | 0.0027 seconds  |
./spec/services/scan_results_exporter_spec.rb[1:1:2:2]              | passed | 0.00337 seconds |
./spec/services/scan_results_exporter_spec.rb[1:1:2:3]              | passed | 0.00276 seconds |
./spec/services/scan_results_exporter_spec.rb[1:1:3:1]              | passed | 0.00265 seconds |
./spec/services/scan_results_exporter_spec.rb[1:1:3:2]              | passed | 0.00295 seconds |
./spec/services/scan_results_exporter_spec.rb[1:1:3:3]              | passed | 0.00293 seconds |
./spec/services/scan_results_exporter_spec.rb[1:1:4:1]              | passed | 0.00266 seconds |
./spec/services/scan_results_exporter_spec.rb[1:1:4:2]              | passed | 0.00273 seconds |
./spec/services/scan_results_exporter_spec.rb[1:1:4:3]              | passed | 0.00274 seconds |
./spec/services/scan_results_exporter_spec.rb[1:2:1]                | passed | 0.00331 seconds |
./spec/services/scan_results_exporter_spec.rb[1:2:2]                | passed | 0.00338 seconds |
./spec/services/scan_results_exporter_spec.rb[1:2:3]                | passed | 0.00366 seconds |
./spec/services/scan_results_exporter_spec.rb[1:2:4]                | passed | 0.00321 seconds |
./spec/services/scan_results_exporter_spec.rb[1:3:1]                | passed | 0.0033 seconds  |
./spec/services/scan_results_exporter_spec.rb[1:4:1]                | passed | 0.00328 seconds |
./spec/services/scanner_base_spec.rb[1:1:1]                         | passed | 0.00145 seconds |
./spec/services/scanner_base_spec.rb[1:1:2]                         | passed | 0.00132 seconds |
./spec/services/scanner_base_spec.rb[1:1:3]                         | passed | 0.00173 seconds |
./spec/services/scanner_base_spec.rb[1:1:4]                         | passed | 0.00188 seconds |
./spec/services/scanner_base_spec.rb[1:1:5]                         | passed | 0.00145 seconds |
./spec/services/scanner_base_spec.rb[1:1:6]                         | passed | 0.00134 seconds |
./spec/services/scanner_base_spec.rb[1:2:1]                         | passed | 0.00134 seconds |
./spec/services/scanner_base_spec.rb[1:3:1]                         | passed | 0.00163 seconds |
./spec/services/scanner_base_spec.rb[1:3:2]                         | passed | 0.00131 seconds |
./spec/services/scanner_base_spec.rb[1:3:3]                         | passed | 0.00187 seconds |
./spec/services/scanner_base_spec.rb[1:4:1]                         | passed | 0.00167 seconds |
./spec/services/scanner_base_spec.rb[1:5:1]                         | passed | 0.00153 seconds |
./spec/services/scanners/dawn_scanner_spec.rb[1:1:1]                | passed | 0.00098 seconds |
./spec/services/scanners/dawn_scanner_spec.rb[1:2:1]                | passed | 0.00245 seconds |
./spec/services/scanners/dawn_scanner_spec.rb[1:2:2]                | passed | 0.00171 seconds |
./spec/services/scanners/dawn_scanner_spec.rb[1:2:3]                | passed | 0.00193 seconds |
./spec/services/scanners/dawn_scanner_spec.rb[1:2:4]                | passed | 0.00142 seconds |
./spec/services/scanners/ffuf_scanner_spec.rb[1:1:1]                | passed | 0.00099 seconds |
./spec/services/scanners/ffuf_scanner_spec.rb[1:2:1]                | passed | 0.00216 seconds |
./spec/services/scanners/ffuf_scanner_spec.rb[1:2:2:1]              | passed | 0.00167 seconds |
./spec/services/scanners/ffuf_scanner_spec.rb[1:2:3:1]              | passed | 0.00158 seconds |
./spec/services/scanners/ffuf_scanner_spec.rb[1:2:4]                | passed | 0.00637 seconds |
./spec/services/scanners/ffuf_scanner_spec.rb[1:2:5]                | passed | 0.0028 seconds  |
./spec/services/scanners/ffuf_scanner_spec.rb[1:2:6:1]              | passed | 0.00162 seconds |
./spec/services/scanners/nikto_scanner_spec.rb[1:1:1]               | passed | 0.001 seconds   |
./spec/services/scanners/nikto_scanner_spec.rb[1:2:1]               | passed | 0.00202 seconds |
./spec/services/scanners/nikto_scanner_spec.rb[1:2:2:1]             | passed | 0.00172 seconds |
./spec/services/scanners/nikto_scanner_spec.rb[1:2:3]               | passed | 0.00185 seconds |
./spec/services/scanners/nikto_scanner_spec.rb[1:2:4:1]             | passed | 0.00195 seconds |
./spec/services/scanners/nikto_scanner_spec.rb[1:2:4:2]             | passed | 0.00201 seconds |
./spec/services/scanners/nuclei_scanner_spec.rb[1:1:1]              | passed | 0.00124 seconds |
./spec/services/scanners/nuclei_scanner_spec.rb[1:2:1]              | passed | 0.00176 seconds |
./spec/services/scanners/nuclei_scanner_spec.rb[1:2:2]              | passed | 0.00231 seconds |
./spec/services/scanners/nuclei_scanner_spec.rb[1:2:3:1]            | passed | 0.0025 seconds  |
./spec/services/scanners/nuclei_scanner_spec.rb[1:2:4:1]            | passed | 0.00247 seconds |
./spec/services/scanners/nuclei_scanner_spec.rb[1:2:5]              | passed | 0.00213 seconds |
./spec/services/scanners/nuclei_scanner_spec.rb[1:2:6]              | passed | 0.00266 seconds |
./spec/services/scanners/sqlmap_scanner_spec.rb[1:1:1]              | passed | 0.00099 seconds |
./spec/services/scanners/sqlmap_scanner_spec.rb[1:2:1]              | passed | 0.00289 seconds |
./spec/services/scanners/sqlmap_scanner_spec.rb[1:2:2:1]            | passed | 0.00185 seconds |
./spec/services/scanners/sqlmap_scanner_spec.rb[1:2:3:1]            | passed | 0.00174 seconds |
./spec/services/scanners/sqlmap_scanner_spec.rb[1:2:4:1]            | passed | 0.00191 seconds |
./spec/services/scanners/sqlmap_scanner_spec.rb[1:2:5]              | passed | 0.00238 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:1:1]                 | passed | 0.00139 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:2:1]                 | passed | 0.00225 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:2:2:1]               | passed | 0.00324 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:2:3:1]               | passed | 0.00389 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:2:4:1]               | passed | 0.00244 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:2:5]                 | passed | 0.00153 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:2:6]                 | passed | 0.0018 seconds  |
./spec/services/scanners/zap_scanner_spec.rb[1:2:7]                 | passed | 0.00321 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:2:8]                 | passed | 0.00151 seconds |
./spec/services/scanners/zap_scanner_spec.rb[1:2:9:1]               | passed | 0.00347 seconds |
./spec/services/storage_service_spec.rb[1:1:1:1]                    | passed | 0.00078 seconds |
./spec/services/storage_service_spec.rb[1:1:1:2]                    | passed | 0.00108 seconds |
./spec/services/storage_service_spec.rb[1:1:2:1]                    | passed | 0.00062 seconds |
./spec/services/storage_service_spec.rb[1:1:3:1]                    | passed | 0.00197 seconds |
./spec/services/storage_service_spec.rb[1:2:1:1]                    | passed | 0.0003 seconds  |
./spec/services/storage_service_spec.rb[1:2:2:1]                    | passed | 0.00106 seconds |
./spec/services/storage_service_spec.rb[1:2:3:1]                    | passed | 0.00694 seconds |
./spec/services/ticketing_service_spec.rb[1:1:1:1]                  | passed | 0.00122 seconds |
./spec/services/ticketing_service_spec.rb[1:1:2:1]                  | passed | 0.00137 seconds |
./spec/services/ticketing_service_spec.rb[1:1:3:1]                  | passed | 1.02 seconds    |
./spec/services/ticketing_service_spec.rb[1:1:3:2]                  | passed | 1.02 seconds    |
./spec/services/ticketing_service_spec.rb[1:1:3:3]                  | passed | 1.02 seconds    |
./spec/services/ticketing_service_spec.rb[1:1:4:1]                  | passed | 0.00426 seconds |
./spec/services/ticketing_service_spec.rb[1:1:5:1]                  | passed | 0.00398 seconds |
./spec/services/ticketing_service_spec.rb[1:1:6:1]                  | passed | 1.01 seconds    |
./spec/services/trackers/github_tracker_spec.rb[1:1:1]              | passed | 0.00907 seconds |
./spec/services/trackers/github_tracker_spec.rb[1:1:2]              | passed | 0.00862 seconds |
./spec/services/trackers/github_tracker_spec.rb[1:1:3]              | passed | 0.00839 seconds |
./spec/services/trackers/github_tracker_spec.rb[1:1:4]              | passed | 0.00912 seconds |
./spec/services/trackers/github_tracker_spec.rb[1:1:5]              | passed | 0.01043 seconds |
./spec/services/trackers/github_tracker_spec.rb[1:2:1]              | passed | 0.00034 seconds |
./spec/services/trackers/github_tracker_spec.rb[1:2:2]              | passed | 0.00024 seconds |
./spec/services/trackers/github_tracker_spec.rb[1:2:3]              | passed | 0.00039 seconds |
